ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
HISTIDINE--TRNA-LIGASE-RXN,6.1.1.21,HISTIDINOL,CHEBI:57699,-,,Escherichia coli
OHMETPYRKIN-RXN,2.7.1.49,HMP,CHEBI:16892,-,,Escherichia coli
HOMOSERKIN-RXN,2.7.1.39,HOMO-CYS,CHEBI:58199,-,,Escherichia coli
GLUTDEHYD-RXN,1.4.1.4,HOMO-SER,CHEBI:57476,-,,Escherichia coli
HOMOSERKIN-RXN,2.7.1.39,HOMO-SER,CHEBI:57476,-,,Escherichia coli
ASPARTATEKIN-RXN,2.7.2.4,HOMO-SER,CHEBI:57476,+,,Escherichia coli
ARGININE--TRNA-LIGASE-RXN,6.1.1.19,HOMOARGININE,CHEBI:27747,-,2400,Escherichia coli
RXN0-4181,3.1.4.52,HS,CHEBI:16136,+,,Escherichia coli
TRANS-RXN0-623,6.2.1.3,HSCN,CHEBI:18022,-,,Escherichia coli
RXN0-7238,6.2.1.3,HSCN,CHEBI:18022,-,,Escherichia coli
RXN0-7239,6.2.1.3,HSCN,CHEBI:18022,-,,Escherichia coli
RXN0-7248,6.2.1.3,HSCN,CHEBI:18022,-,,Escherichia coli
ACYLCOASYN-RXN,6.2.1.3,HSCN,CHEBI:18022,-,,Escherichia coli
ASPDECARBOX-RXN,4.1.1.11,HYDRAZINE,CHEBI:15571,-,,Escherichia coli
PHOSPHASERDECARB-RXN,4.1.1.65,HYDRAZINE,CHEBI:15571,-,,Escherichia coli
GSPAMID-RXN,3.5.1.78,HYDROGEN-PEROXIDE,CHEBI:16240,-,,Escherichia coli
SUPEROX-DISMUT-RXN,1.15.1.1,HYDROGEN-PEROXIDE,CHEBI:16240,-,,Escherichia coli
CYTDEAM-RXN,3.5.4.1,HYDROGEN-PEROXIDE,CHEBI:16240,-,,Escherichia coli
3.5.1.88-RXN,3.5.1.88,HYDROGEN-PEROXIDE,CHEBI:16240,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
ALADEHYDCHLORO-RXN,4.5.1.2,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
RXN0-5266,1.10.3.14,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
SUCCINYLDIAMINOPIMTRANS-RXN,2.6.1.17,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
GABATRANSAM-RXN,2.6.1.19,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
PHOSPHASERDECARB-RXN,4.1.1.65,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
RXN0-5268,1.10.3.10,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
ASPDECARBOX-RXN,4.1.1.11,HYDROXYLAMINE,CHEBI:15429,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,HYDROXYMALONATE,CHEBI:17649,-,,Escherichia coli
PEPTIDYLPROLYL-ISOMERASE-RXN,5.2.1.8,HYDROXYNAPHTHOQUINONE,CHEBI:15794,-,,Escherichia coli
ACETOLACTSYN-RXN,2.2.1.6,ILE,CHEBI:58045,-,,Escherichia coli
L-ASPARTATE-OXID-RXN,1.4.3.16,IMINOASPARTATE,CHEBI:58831,-,,Escherichia coli
SAICARSYN-RXN,6.3.2.6,IMP,CHEBI:58053,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,IMP,CHEBI:58053,-,,Escherichia coli
HYPOXANPRIBOSYLTRAN-RXN,2.4.2.8,IMP,CHEBI:58053,-,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,IMP,CHEBI:58053,+,,Escherichia coli
METHYLENETHFDEHYDROG-NADP-RXN,1.5.1.5,IMP,CHEBI:58053,-,,Escherichia coli
XANPRIBOSYLTRAN-RXN,2.4.2.22,IMP,CHEBI:58053,-,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,IMP,CHEBI:58053,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
RXN-17799,2.3.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
RXN-17795,2.3.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
RXN-17791,2.3.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
RXN-17787,2.3.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
RXN-17782,2.3.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
RXN-17778,2.3.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
FORMATEDEHYDROG-RXN,1.1.5.6,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
2.3.1.157-RXN,2.3.1.157,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
IPPISOM-RXN,5.3.3.2,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
KETOACYLCOATHIOL-RXN,2.3.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
MALONYL-COA-ACP-TRANSACYL-RXN,2.3.1.86,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
HOMSUCTRAN-RXN,2.3.1.46,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
ACYL-COA-HYDROLASE-RXN,3.1.2.20,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
3-OXOACYL-ACP-SYNTH-BASE-RXN,2.3.1.86,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
GSPAMID-RXN,3.5.1.78,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
ACP-S-ACETYLTRANSFER-RXN,2.3.1.86,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
3-OXOACYL-ACP-SYNTH-RXN,2.3.1.86,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
GPPSYN-RXN,2.5.1.1,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
FPPSYN-RXN,2.5.1.10,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,IODOACETAMIDE,CHEBI:103838,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,IPRONIAZID,CHEBI:5958,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,ISONIAZIDE,CHEBI:6030,-,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,ISOVALERATE,CHEBI:48942,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,ITACONATE,CHEBI:17240,-,,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,K+,CHEBI:29103,+,,Escherichia coli
GTP-CYCLOHYDRO-I-RXN,3.5.4.16,K+,CHEBI:29103,+,,Escherichia coli
RXN0-7023,3.1.13,K+,CHEBI:29103,+,,Escherichia coli
UDPMANNACADEHYDROG-RXN,1.1.1.336,K+,CHEBI:29103,+,,Escherichia coli
6PFRUCTPHOS-RXN,2.7.1.11,K+,CHEBI:29103,-,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,K+,CHEBI:29103,+,,Escherichia coli
BADH-RXN,1.2.1.8,K+,CHEBI:29103,+,,Escherichia coli
CITSYN-RXN,2.3.3.16,K+,CHEBI:29103,+,,Escherichia coli
DTMPKI-RXN,2.7.4.12,K+,CHEBI:29103,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,K+,CHEBI:29103,+,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,K+,CHEBI:29103,+,,Escherichia coli
TREHALOSE6PSYN-RXN,2.4.1.15,K+,CHEBI:29103,+,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,K+,CHEBI:29103,-,,Escherichia coli
EXOPOLYPHOSPHATASE-RXN,3.6.1.11,K+,CHEBI:29103,+,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,K+,CHEBI:29103,+,,Escherichia coli
IMP-DEHYDROG-RXN,1.1.1.205,K+,CHEBI:29103,+,,Escherichia coli
RXN0-4222,3.1.13.1,K+,CHEBI:29103,+,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,K+,CHEBI:29103,+,,Escherichia coli
GLYOCARBOLIG-RXN,4.1.1.47,K+,CHEBI:29103,+,,Escherichia coli
THIKIN-RXN,2.7.1.89,K+,CHEBI:29103,+,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,K+,CHEBI:29103,-,,Escherichia coli
3.1.13.5-RXN,3.1.13.5,K+,CHEBI:29103,+,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,K+,CHEBI:29103,+,,Escherichia coli
PPPGPPHYDRO-RXN,3.6.1.40,K+,CHEBI:29103,-,,Escherichia coli
UDPNACETYLMURAMATEDEHYDROG-RXN,1.3.1.98,K+,CHEBI:29103,+,,Escherichia coli
UDP-NACMURALGLDAPLIG-RXN,6.3.2.13,K+,CHEBI:29103,+,,Escherichia coli
HOMOSERDEHYDROG-RXN,1.1.1.3,K+,CHEBI:29103,+,,Escherichia coli
NICONUCADENYLYLTRAN-RXN,2.7.7.18,K+,CHEBI:29103,+,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,KCL,CHEBI:32588,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,KCL,CHEBI:32588,-,,Escherichia coli
HOLO-ACP-SYNTH-RXN,2.7.8.7,KCL,CHEBI:32588,-,,Escherichia coli
1PFRUCTPHOSN-RXN,2.7.1.56,KCL,CHEBI:32588,+,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,KDO,CHEBI:16064,-,,Escherichia coli
KDO-8PSYNTH-RXN,2.5.1.55,KDO-8P,CHEBI:58368,-,,Escherichia coli
KDOTRANS2-RXN,2.4.99.13,KDO2-LIPID-A,CHEBI:58540,-,,Escherichia coli
KDOTRANS-RXN,2.4.99.12,KDO2-LIPID-A,CHEBI:58540,-,,Escherichia coli
KDOTRANS2-RXN,2.4.99.13,KDO2-LIPID-IVA,CHEBI:60365,-,,Escherichia coli
KDOTRANS-RXN,2.4.99.12,KDO2-LIPID-IVA,CHEBI:60365,-,,Escherichia coli
QUERCETIN-23-DIOXYGENASE-RXN,1.13.11.24,KOJIC-ACID,CHEBI:43572,-,,Escherichia coli
S-ADENMETSYN-RXN,2.5.1.6,L-2-AMINOHEXANOATE,CHEBI:58455,-,,Escherichia coli
ORNCARBAMTRANSFER-RXN,2.1.3.3,L-2-AMINOPENTANOIC-ACID,CHEBI:58441,-,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,L-ALPHA-ALANINE,CHEBI:57972,-,,Escherichia coli
SERINE-O-ACETTRAN-RXN,2.3.1.30,L-ALPHA-ALANINE,CHEBI:57972,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,L-ALPHA-ALANINE,CHEBI:57972,-,,Escherichia coli
ARABISOM-RXN,5.3.1.4,L-ARABITOL,CHEBI:18403,-,,Escherichia coli
DARABISOM-RXN,5.3.1.3,L-ARABITOL,CHEBI:18403,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,L-ASPARTATE,CHEBI:29991,+,,Escherichia coli
ASPARAGHYD-RXN,3.5.1.38,L-ASPARTATE,CHEBI:29991,-,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,L-ASPARTATE,CHEBI:29991,-,,Escherichia coli
PYROXALTRANSAM-RXN,2.6.1.31,L-ASPARTATE,CHEBI:29991,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,L-ASPARTATE,CHEBI:29991,+,,Escherichia coli
1.1.1.39-RXN,1.1.1.38,L-ASPARTATE,CHEBI:29991,+,,Escherichia coli
GLUTAMATESYN-RXN,1.4.1.13,L-ASPARTATE,CHEBI:29991,-,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,L-AZASERINE,CHEBI:74846,-,,Escherichia coli
N-ACETYLTRANSFER-RXN,2.3.1.1,L-CITRULLINE,CHEBI:57743,-,,Escherichia coli
TRANS-RXN0-593,3.6.3.21,L-CYSTATHIONINE,CHEBI:58161,-,,Escherichia coli
CTPSYN-RXN,6.3.4.2,L-GLUTAMATE_GAMMA-SEMIALDEHYDE,CHEBI:58066,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,L-GLUTAMATE_GAMMA-SEMIALDEHYDE,CHEBI:58066,-,,Escherichia coli
TRANSALDOL-RXN,2.2.1.2,L-GLYCERALDEHYDE,CHEBI:27975,-,,Escherichia coli
RXN-1381,2.3.1.15,L-GLYCERALDEHYDE-3-PHOSPHATE,CHEBI:48932,-,,Escherichia coli
PHOSPHAGLYPSYN-RXN,2.7.8.5,L-GLYCERALDEHYDE-3-PHOSPHATE,CHEBI:48932,-,,Escherichia coli
RXN0-7008,1.5.5.2,L-LACTATE,CHEBI:16651,-,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,L-ORNITHINE,CHEBI:46911,+,,Escherichia coli
ARGDECARBOX-RXN,4.1.1.19,L-ORNITHINE,CHEBI:46911,-,,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,L-ORNITHINE,CHEBI:46911,-,,Escherichia coli
AGMATIN-RXN,3.5.3.11,L-ORNITHINE,CHEBI:46911,-,,Escherichia coli
2-DEHYDROPANTOATE-REDUCT-RXN,1.1.1.169,L-PANTOATE,CHEBI:15980,-,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,L-PANTOATE,CHEBI:15980,-,,Escherichia coli
ALADEHYDCHLORO-RXN,4.5.1.2,L-PENICILLAMINE,CHEBI:50869,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,L-PHOSPHINOTHRICIN,CHEBI:58882,-,,Escherichia coli
ASNSYNB-RXN,6.3.5.4,L-THREO-3-METHYL-ASPARTATE,CHEBI:58724,-,18000,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,L-THREONINE-O-3-PHOSPHATE,CHEBI:58675,-,,Escherichia coli
LACTALDDEHYDROG-RXN,1.2.1.22,LACTALD,CHEBI:18041,-,,Escherichia coli
LAUROYLACYLTRAN-RXN,2.3.1.241,LAUROYLCOA-CPD,CHEBI:57375,-,,Escherichia coli
2-ISOPROPYLMALATESYN-RXN,2.3.3.13,LEU,CHEBI:57427,-,,Escherichia coli
TYROSINE-AMINOTRANSFERASE-RXN,2.6.1.57,LEU,CHEBI:57427,-,,Escherichia coli
ACETOLACTSYN-RXN,2.2.1.6,LEU,CHEBI:57427,-,,Escherichia coli
BRANCHED-CHAINAMINOTRANSFERLEU-RXN,2.6.1.6,LEU,CHEBI:57427,-,,Escherichia coli
PHEAMINOTRANS-RXN,2.6.1.57,LEU,CHEBI:57427,-,,Escherichia coli
ACETOOHBUTSYN-RXN,2.2.1.6,LEU,CHEBI:57427,-,,Escherichia coli
ACETOOHBUTSYN-RXN,2.2.1.6,LEU,CHEBI:57427,-,,Escherichia coli
ACETOLACTSYN-RXN,2.2.1.6,LEU,CHEBI:57427,-,,Escherichia coli
ASPARTATEKIN-RXN,2.7.2.4,LEU,CHEBI:57427,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,LI+,CHEBI:49713,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,LI+,CHEBI:49713,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,LI+,CHEBI:49713,+,,Escherichia coli
RXN-7253,3.1.3.25,LI+,CHEBI:49713,-,,Escherichia coli
RXN0-5408,3.1.3.25,LI+,CHEBI:49713,-,,Escherichia coli
RHAMNULPALDOL-RXN,4.1.2.19,LI+,CHEBI:49713,-,,Escherichia coli
ACYLGPEACYLTRANS-RXN,2.3.1.40,LI+,CHEBI:49713,-,,Escherichia coli
325-BISPHOSPHATE-NUCLEOTIDASE-RXN,3.1.3.7,LI+,CHEBI:49713,-,,Escherichia coli
PPGPPSYN-RXN,3.1.7.2,LI+,CHEBI:49713,-,,Escherichia coli
HOMOSERKIN-RXN,2.7.1.39,LYS,CHEBI:32551,-,,Escherichia coli
DIHYDRODIPICSYN-RXN,4.3.3.7,LYS,CHEBI:32551,-,,Escherichia coli
ARGDECARBOX-RXN,4.1.1.19,LYS,CHEBI:32551,-,,Escherichia coli
DIAMINOPIMDECARB-RXN,4.1.1.20,LYS,CHEBI:32551,-,,Escherichia coli
ASPARTATEKIN-RXN,2.7.2.4,LYS,CHEBI:32551,-,,Escherichia coli
ASPARTATEKIN-RXN,2.7.2.4,LYS,CHEBI:32551,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,MAL,CHEBI:15589,-,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,MAL,CHEBI:15589,-,,Escherichia coli
1.1.1.39-RXN,1.1.1.38,MAL,CHEBI:15589,-,,Escherichia coli
SAICARSYN-RXN,6.3.2.6,MALEATE,CHEBI:30780,-,,Escherichia coli
PHEAMINOTRANS-RXN,2.6.1.57,MALEATE,CHEBI:30780,-,,Escherichia coli
2.6.1.7-RXN,2.6.1.7,MALEATE,CHEBI:30780,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,MALEATE,CHEBI:30780,-,,Escherichia coli
ASPAMINOTRANS-RXN,2.6.1.1,MALEATE,CHEBI:30780,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,MALEATE,CHEBI:30780,-,,Escherichia coli
R601-RXN,1.3.5.4,MALONATE,CHEBI:15792,-,,Escherichia coli
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN,1.3.5.1,MALONATE,CHEBI:15792,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,MALONATE,CHEBI:15792,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,MALONATE,CHEBI:15792,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,MALONATE,CHEBI:15792,-,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,MANNITOL,CHEBI:16899,-,,Escherichia coli
TRANS-RXN0-593,3.6.3.21,MESO-DIAMINOPIMELATE,CHEBI:57791,-,,Escherichia coli
L-ASPARTATE-OXID-RXN,1.4.3.16,MESO-TARTRATE,CHEBI:30928,-,,Escherichia coli
HOMOCYSMETB12-RXN,2.1.1.13,MET,CHEBI:57844,-,,Escherichia coli
2.8.1.6-RXN,2.8.1.6,MET,CHEBI:57844,-,,Escherichia coli
HOMSUCTRAN-RXN,2.3.1.46,MET,CHEBI:57844,-,,Escherichia coli
FORMYLTHFDEFORMYL-RXN,3.5.1.10,MET,CHEBI:57844,+,,Escherichia coli
GLUTAMATESYN-RXN,1.4.1.13,MET,CHEBI:57844,-,,Escherichia coli
RXN0-1321,2.4.2.29,METHYLMETHANETHIOSULFONATE,CHEBI:74357,-,,Escherichia coli
GLYOHMETRANS-RXN,2.1.2.1,METHYLMETHANETHIOSULFONATE,CHEBI:74357,-,,Escherichia coli
RXN-11496,1.2.5.1,METHYLMETHANETHIOSULFONATE,CHEBI:74357,-,,Escherichia coli
3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN,4.1.1.98,METOH,CHEBI:17790,+,,Escherichia coli
RXN-16649,3.4.16.4,MG+2,CHEBI:18420,-,,Escherichia coli
ADENYL-KIN-RXN,2.7.4.3,MG+2,CHEBI:18420,+,,Escherichia coli
RXN0-4181,3.1.4.52,MG+2,CHEBI:18420,+,,Escherichia coli
RXN0-6527,3.1.27.6,MG+2,CHEBI:18420,-,,Escherichia coli
TRIPHOSPHATASE-RXN,3.6.1.25,MG+2,CHEBI:18420,+,,Escherichia coli
RXN-9514,2.3.1.86,MG+2,CHEBI:18420,-,,Escherichia coli
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN,2.3.1.191,MG+2,CHEBI:18420,-,,Escherichia coli
RXN0-5120,2.4.1,MG+2,CHEBI:18420,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,MG+2,CHEBI:18420,+,,Escherichia coli
RXN0-5144,2.1.1.61,MG+2,CHEBI:18420,-,,Escherichia coli
TRNA-URACIL-5--METHYLTRANSFERASE-RXN,2.1.1.35,MG+2,CHEBI:18420,+,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,MG+2,CHEBI:18420,-,,Escherichia coli
RXN-1381,2.3.1.15,MG+2,CHEBI:18420,+,,Escherichia coli
ADENPRIBOSYLTRAN-RXN,2.4.2.7,MG+2,CHEBI:18420,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,MG+2,CHEBI:18420,+,,Escherichia coli
3.1.27.6-RXN,3.1.27.6,MG+2,CHEBI:18420,-,,Escherichia coli
RXN-9952,1.1.1.44,MG+2,CHEBI:18420,+,,Escherichia coli
RXN0-3261,3.4.11,MG+2,CHEBI:18420,+,,Escherichia coli
GDPMANDEHYDRA-RXN,4.2.1.47,MG+2,CHEBI:18420,+,,Escherichia coli
MANNONOXIDOREDUCT-RXN,1.1.1.57,MG+2,CHEBI:18420,+,,Escherichia coli
GLUTAMIDOTRANS-RXN,2.4.2,MG+2,CHEBI:18420,-,,Escherichia coli
PRPPSYN-RXN,2.7.6.1,MG+2,CHEBI:18420,+,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,MG+2,CHEBI:18420,+,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,MG+2,CHEBI:18420,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,MG+2,CHEBI:18420,-,,Escherichia coli
RXN-16649,3.4.16.4,MGCL2,CHEBI:6636,-,,Escherichia coli
RXN0-6277,1,MN+2,CHEBI:29035,-,,Escherichia coli
RXN0-4181,3.1.4.52,MN+2,CHEBI:29035,+,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,MN+2,CHEBI:29035,+,,Escherichia coli
RXN-6622,3.4.13.18,MN+2,CHEBI:29035,+,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,MN+2,CHEBI:29035,+,,Escherichia coli
AMINOPROPDEHYDROG-RXN,1.1.1.75,MN+2,CHEBI:29035,-,,Escherichia coli
3.4.11.9-RXN,3.4.11.9,MN+2,CHEBI:29035,+,,Escherichia coli
GLUCARDEHYDRA-RXN,4.2.1.40,MN+2,CHEBI:29035,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,MN+2,CHEBI:29035,+,,Escherichia coli
3.1.26.4-RXN,3.1.26.4,MN+2,CHEBI:29035,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,MN+2,CHEBI:29035,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,MN+2,CHEBI:29035,+,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,MN+2,CHEBI:29035,+,,Escherichia coli
MANNONOXIDOREDUCT-RXN,1.1.1.57,MN+2,CHEBI:29035,+,,Escherichia coli
GLUTAMIDOTRANS-RXN,2.4.2,MN+2,CHEBI:29035,-,,Escherichia coli
N-ACETYLGLUTPREDUCT-RXN,1.2.1.38,MN+2,CHEBI:29035,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,MN+2,CHEBI:29035,+,,Escherichia coli
RXN-11277,3.1.3.81,MN+2,CHEBI:29035,-,,Escherichia coli
ALTRODEHYDRAT-RXN,4.2.1.7,MN+2,CHEBI:29035,+,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,MN+2,CHEBI:29035,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,MN+2,CHEBI:29035,-,,Escherichia coli
METHYLMALONYL-COA-MUT-RXN,5.4.99.2,MN+2,CHEBI:29035,-,,Escherichia coli
3.2.1.52-RXN,3.2.1.52,N-ACETYL-D-GLUCOSAMINE,CHEBI:28009,-,,Escherichia coli
2.3.1.157-RXN,2.3.1.157,N-ACETYL-D-GLUCOSAMINE-1-P,CHEBI:57776,-,,Escherichia coli
RXN-15313,4.1.3.3,N-BROMOSUCCINIMIDE,CHEBI:53174,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,N-BROMOSUCCINIMIDE,CHEBI:53174,-,,Escherichia coli
ACNEULY-RXN,4.1.3.3,N-BROMOSUCCINIMIDE,CHEBI:53174,-,,Escherichia coli
RXN0-5256,1.12.99.6,N-BROMOSUCCINIMIDE,CHEBI:53174,-,,Escherichia coli
RXN0-5256,1.12.99.6,N-BROMOSUCCINIMIDE,CHEBI:53174,-,,Escherichia coli
RXN0-6442,2.5.1,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
PREPHENATEDEHYDRAT-RXN,4.2.1.51,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN0-1321,2.4.2.29,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
ARYLAMINE-N-ACETYLTRANSFERASE-RXN,2.3.1.5,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
NADPH-DEHYDROGENASE-FLAVIN-RXN,1.5.1.30,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN-17799,2.3.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN-17795,2.3.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN-17791,2.3.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN-17787,2.3.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN-17782,2.3.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN-17778,2.3.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
S-FORMYLGLUTATHIONE-HYDROLASE-RXN,3.1.2.12,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
S-FORMYLGLUTATHIONE-HYDROLASE-RXN,3.1.2.12,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
2.3.1.157-RXN,2.3.1.157,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
GLYOXIII-RXN,4.2.1,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
KETOACYLCOATHIOL-RXN,2.3.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
MALONYL-COA-ACP-TRANSACYL-RXN,2.3.1.86,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
DHBAMPLIG-RXN,2.7.7.58,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
SORB6PDEHYDROG-RXN,1.1.1.140,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
UDPACYLGLCNACDEACETYL-RXN,3.5.1.108,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
2.1.1.79-RXN,2.1.1.79,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
GABATRANSAM-RXN,2.6.1.19,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
RXN-11496,1.2.5.1,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
ACP-S-ACETYLTRANSFER-RXN,2.3.1.86,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
