ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"RXN-17786","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17790","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17794","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17798","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17799","2.3.1.16","IODOACETAMIDE",103838,"-","NaN","NaN"
"RXN-17795","2.3.1.16","IODOACETAMIDE",103838,"-","NaN","NaN"
"RXN-17791","2.3.1.16","IODOACETAMIDE",103838,"-","NaN","NaN"
"RXN-17787","2.3.1.16","IODOACETAMIDE",103838,"-","NaN","NaN"
"RXN-17782","2.3.1.16","IODOACETAMIDE",103838,"-","NaN","NaN"
"RXN-17778","2.3.1.16","IODOACETAMIDE",103838,"-","NaN","NaN"
"FORMATEDEHYDROG-RXN","1.1.5.6","IODOACETAMIDE",103838,"-","NaN","NaN"
"2.3.1.157-RXN","2.3.1.157","IODOACETAMIDE",103838,"-","NaN","NaN"
"IPPISOM-RXN","5.3.3.2","IODOACETAMIDE",103838,"-","NaN","NaN"
"KETOACYLCOATHIOL-RXN","2.3.1.16","IODOACETAMIDE",103838,"-","NaN","NaN"
"MALONYL-COA-ACP-TRANSACYL-RXN","2.3.1.86","IODOACETAMIDE",103838,"-","NaN","NaN"
"HOMSUCTRAN-RXN","2.3.1.46","IODOACETAMIDE",103838,"-","NaN","NaN"
"ACYL-COA-HYDROLASE-RXN","3.1.2.20","IODOACETAMIDE",103838,"-","NaN","NaN"
"3-OXOACYL-ACP-SYNTH-BASE-RXN","2.3.1.86","IODOACETAMIDE",103838,"-","NaN","NaN"
"GSPAMID-RXN","3.5.1.78","IODOACETAMIDE",103838,"-","NaN","NaN"
"ACP-S-ACETYLTRANSFER-RXN","2.3.1.86","IODOACETAMIDE",103838,"-","NaN","NaN"
"3-OXOACYL-ACP-SYNTH-RXN","2.3.1.86","IODOACETAMIDE",103838,"-","NaN","NaN"
"GPPSYN-RXN","2.5.1.1","IODOACETAMIDE",103838,"-","NaN","NaN"
"FPPSYN-RXN","2.5.1.10","IODOACETAMIDE",103838,"-","NaN","NaN"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","IODOACETAMIDE",103838,"-","NaN","IRREVERSIBLE"
"OHBUTYRYL-COA-EPIM-RXN","5.1.2.3","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"OHACYL-COA-DEHYDROG-RXN","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"ENOYL-COA-HYDRAT-RXN","4.2.1.17","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"ENOYL-COA-DELTA-ISOM-RXN","5.3.3.8","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"AMINEPHEN-RXN","1.4.3.21","IPRONIAZID",5958,"-","NaN","NaN"
"AMINEPHEN-RXN","1.4.3.21","ISONIAZIDE",6030,"-","NaN","NaN"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","ISOVALERATE",48942,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","ITACONATE",17240,"-","NaN","UNCOMPETITIVE"
"NADH-DEHYDROG-A-RXN","1.6.5.3","K+",29103,"+","NaN","NaN"
"GTP-CYCLOHYDRO-I-RXN","3.5.4.16","K+",29103,"+","NaN","NaN"
"RXN0-7023","3.1.13","K+",29103,"+","NaN","NaN"
"UDPMANNACADEHYDROG-RXN","1.1.1.336","K+",29103,"+","NaN","NaN"
"6PFRUCTPHOS-RXN","2.7.1.11","K+",29103,"-","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","K+",29103,"+","NaN","NaN"
"BADH-RXN","1.2.1.8","K+",29103,"+","NaN","NaN"
"CITSYN-RXN","2.3.3.16","K+",29103,"+","NaN","OTHER"
"DTMPKI-RXN","2.7.4.12","K+",29103,"-","NaN","NaN"
"GLYCDEH-RXN","1.1.1.6","K+",29103,"+","NaN","NaN"
"THI-P-KIN-RXN","2.7.4.16","K+",29103,"+","NaN","NaN"
"TREHALOSE6PSYN-RXN","2.4.1.15","K+",29103,"+","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","K+",29103,"-","NaN","NaN"
"EXOPOLYPHOSPHATASE-RXN","3.6.1.11","K+",29103,"+","NaN","NaN"
"CARBPSYN-RXN","6.3.5.5","K+",29103,"+","NaN","NaN"
"IMP-DEHYDROG-RXN","1.1.1.205","K+",29103,"+","NaN","NaN"
"RXN0-4222","3.1.13.1","K+",29103,"+","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","K+",29103,"+","NaN","NaN"
"GLYOCARBOLIG-RXN","4.1.1.47","K+",29103,"+","NaN","NaN"
"THIKIN-RXN","2.7.1.89","K+",29103,"+","NaN","NaN"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","K+",29103,"-","NaN","NaN"
"3.1.13.5-RXN","3.1.13.5","K+",29103,"+","NaN","NaN"
"GUANYL-KIN-RXN","2.7.4.8","K+",29103,"+","NaN","NaN"
"PPPGPPHYDRO-RXN","3.6.1.40","K+",29103,"-","NaN","NaN"
"UDPNACETYLMURAMATEDEHYDROG-RXN","1.3.1.98","K+",29103,"+","NaN","NaN"
"UDP-NACMURALGLDAPLIG-RXN","6.3.2.13","K+",29103,"+","NaN","NaN"
"HOMOSERDEHYDROG-RXN","1.1.1.3","K+",29103,"+","NaN","NaN"
"NICONUCADENYLYLTRAN-RXN","2.7.7.18","K+",29103,"+","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","KCL",32588,"-","NaN","NaN"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","KCL",32588,"-","NaN","NaN"
"HOLO-ACP-SYNTH-RXN","2.7.8.7","KCL",32588,"-","NaN","NaN"
"1PFRUCTPHOSN-RXN","2.7.1.56","KCL",32588,"+","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","KDO",16064,"-","NaN","COMPETITIVE"
"KDO-8PSYNTH-RXN","2.5.1.55","KDO-8P",58368,"-","NaN","COMPETITIVE"
"KDOTRANS2-RXN","2.4.99.13","KDO2-LIPID-A",58540,"-","NaN","NaN"
"KDOTRANS-RXN","2.4.99.12","KDO2-LIPID-A",58540,"-","NaN","NaN"
"KDOTRANS2-RXN","2.4.99.13","KDO2-LIPID-IVA",60365,"-","NaN","NaN"
"KDOTRANS-RXN","2.4.99.12","KDO2-LIPID-IVA",60365,"-","NaN","NaN"
"QUERCETIN-23-DIOXYGENASE-RXN","1.13.11.24","KOJIC-ACID",43572,"-","NaN","NaN"
"S-ADENMETSYN-RXN","2.5.1.6","L-2-AMINOHEXANOATE",58455,"-","NaN","NaN"
"ORNCARBAMTRANSFER-RXN","2.1.3.3","L-2-AMINOPENTANOIC-ACID",58441,"-","NaN","OTHER"
"DAHPSYN-RXN","2.5.1.54","L-ALPHA-ALANINE",57972,"-","NaN","NaN"
"SERINE-O-ACETTRAN-RXN","2.3.1.30","L-ALPHA-ALANINE",57972,"-","NaN","NaN"
"GLUTAMINESYN-RXN","6.3.1.2","L-ALPHA-ALANINE",57972,"-","NaN","COMPETITIVE"
"ARABISOM-RXN","5.3.1.4","L-ARABITOL",18403,"-","NaN","COMPETITIVE"
"DARABISOM-RXN","5.3.1.3","L-ARABITOL",18403,"-","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","L-ASPARTATE",29991,"+","NaN","NaN"
"ASPARAGHYD-RXN","3.5.1.38","L-ASPARTATE",29991,"-","NaN","COMPETITIVE"
"PEPCARBOX-RXN","4.1.1.31","L-ASPARTATE",29991,"-","NaN","ALLOSTERIC"
"PYROXALTRANSAM-RXN","2.6.1.31","L-ASPARTATE",29991,"-","NaN","NaN"
"ASPARTASE-RXN","4.3.1.1","L-ASPARTATE",29991,"+","NaN","NaN"
"1.1.1.39-RXN","1.1.1.38","L-ASPARTATE",29991,"+","NaN","ALLOSTERIC"
"GLUTAMATESYN-RXN","1.4.1.13","L-ASPARTATE",29991,"-","NaN","NaN"
"CARBPSYN-RXN","6.3.5.5","L-AZASERINE",74846,"-","NaN","NaN"
"N-ACETYLTRANSFER-RXN","2.3.1.1","L-CITRULLINE",57743,"-","NaN","NaN"
"TRANS-RXN0-593","3.6.3.21","L-CYSTATHIONINE",58161,"-","NaN","NaN"
"CTPSYN-RXN","6.3.4.2","L-GLUTAMATE_GAMMA-SEMIALDEHYDE",58066,"-","NaN","OTHER"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","L-GLUTAMATE_GAMMA-SEMIALDEHYDE",58066,"-","NaN","COMPETITIVE"
"TRANSALDOL-RXN","2.2.1.2","L-GLYCERALDEHYDE",27975,"-","NaN","COMPETITIVE"
"RXN-1381","2.3.1.15","L-GLYCERALDEHYDE-3-PHOSPHATE",48932,"-","NaN","COMPETITIVE"
"PHOSPHAGLYPSYN-RXN","2.7.8.5","L-GLYCERALDEHYDE-3-PHOSPHATE",48932,"-","NaN","COMPETITIVE"
"RXN0-7008","1.5.5.2","L-LACTATE",16651,"-","NaN","COMPETITIVE"
"CARBPSYN-RXN","6.3.5.5","L-ORNITHINE",46911,"+","NaN","ALLOSTERIC"
"ARGDECARBOX-RXN","4.1.1.19","L-ORNITHINE",46911,"-","NaN","COMPETITIVE"
"ACETYLORNDEACET-RXN","3.5.1.16","L-ORNITHINE",46911,"-","NaN","COMPETITIVE"
"AGMATIN-RXN","3.5.3.11","L-ORNITHINE",46911,"-","NaN","NONCOMPETITIVE"
"2-DEHYDROPANTOATE-REDUCT-RXN","1.1.1.169","L-PANTOATE",15980,"-","NaN","NONCOMPETITIVE"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","L-PANTOATE",15980,"-","NaN","NaN"
"ALADEHYDCHLORO-RXN","4.5.1.2","L-PENICILLAMINE",50869,"-","NaN","NaN"
"GLUTAMINESYN-RXN","6.3.1.2","L-PHOSPHINOTHRICIN",58882,"-","NaN","COMPETITIVE"
"ASNSYNB-RXN","6.3.5.4","L-THREO-3-METHYL-ASPARTATE",58724,"-","18000","COMPETITIVE"
"ORNDECARBOX-RXN","4.1.1.17","L-THREONINE-O-3-PHOSPHATE",58675,"-","NaN","NONCOMPETITIVE"
"LACTALDDEHYDROG-RXN","1.2.1.22","LACTALD",18041,"-","NaN","NaN"
"LAUROYLACYLTRAN-RXN","2.3.1.241","LAUROYLCOA-CPD",57375,"-","NaN","NaN"
"2-ISOPROPYLMALATESYN-RXN","2.3.3.13","LEU",57427,"-","NaN","NaN"
"TYROSINE-AMINOTRANSFERASE-RXN","2.6.1.57","LEU",57427,"-","NaN","NaN"
"ACETOLACTSYN-RXN","2.2.1.6","LEU",57427,"-","NaN","NaN"
"BRANCHED-CHAINAMINOTRANSFERLEU-RXN","2.6.1.6","LEU",57427,"-","NaN","NaN"
"PHEAMINOTRANS-RXN","2.6.1.57","LEU",57427,"-","NaN","NaN"
"ACETOOHBUTSYN-RXN","2.2.1.6","LEU",57427,"-","NaN","NaN"
"ACETOOHBUTSYN-RXN","2.2.1.6","LEU",57427,"-","NaN","NaN"
"ACETOLACTSYN-RXN","2.2.1.6","LEU",57427,"-","NaN","NaN"
"ASPARTATEKIN-RXN","2.7.2.4","LEU",57427,"-","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","LI+",49713,"-","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","LI+",49713,"-","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","LI+",49713,"+","NaN","NaN"
"RXN-7253","3.1.3.25","LI+",49713,"-","NaN","NaN"
"RXN0-5408","3.1.3.25","LI+",49713,"-","NaN","NaN"
"RHAMNULPALDOL-RXN","4.1.2.19","LI+",49713,"-","NaN","COMPETITIVE"
"ACYLGPEACYLTRANS-RXN","2.3.1.40","LI+",49713,"-","NaN","NaN"
"325-BISPHOSPHATE-NUCLEOTIDASE-RXN","3.1.3.7","LI+",49713,"-","NaN","NaN"
"PPGPPSYN-RXN","3.1.7.2","LI+",49713,"-","NaN","NaN"
"HOMOSERKIN-RXN","2.7.1.39","LYS",32551,"-","NaN","NONCOMPETITIVE"
"DIHYDRODIPICSYN-RXN","4.3.3.7","LYS",32551,"-","NaN","MIXED"
"ARGDECARBOX-RXN","4.1.1.19","LYS",32551,"-","NaN","COMPETITIVE"
"DIAMINOPIMDECARB-RXN","4.1.1.20","LYS",32551,"-","NaN","NaN"
"ASPARTATEKIN-RXN","2.7.2.4","LYS",32551,"-","NaN","ALLOSTERIC"
"ASPARTATEKIN-RXN","2.7.2.4","LYS",32551,"-","NaN","NaN"
"GSADENYLATION-RXN","2.7.7.42","MAL",15589,"-","NaN","NaN"
"PEPCARBOX-RXN","4.1.1.31","MAL",15589,"-","NaN","ALLOSTERIC"
"1.1.1.39-RXN","1.1.1.38","MAL",15589,"-","NaN","UNCOMPETITIVE"
"SAICARSYN-RXN","6.3.2.6","MALEATE",30780,"-","NaN","COMPETITIVE"
"PHEAMINOTRANS-RXN","2.6.1.57","MALEATE",30780,"-","NaN","COMPETITIVE"
"2.6.1.7-RXN","2.6.1.7","MALEATE",30780,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","MALEATE",30780,"-","NaN","COMPETITIVE"
"ASPAMINOTRANS-RXN","2.6.1.1","MALEATE",30780,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","MALEATE",30780,"-","NaN","COMPETITIVE"
"R601-RXN","1.3.5.4","MALONATE",15792,"-","NaN","COMPETITIVE"
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN","1.3.5.1","MALONATE",15792,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","MALONATE",15792,"-","NaN","COMPETITIVE"
"ISOCIT-CLEAV-RXN","4.1.3.1","MALONATE",15792,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","MALONATE",15792,"-","NaN","COMPETITIVE"
"MANNONDEHYDRAT-RXN","4.2.1.8","MANNITOL",16899,"-","NaN","COMPETITIVE"
"TRANS-RXN0-593","3.6.3.21","MESO-DIAMINOPIMELATE",57791,"-","NaN","NaN"
"L-ASPARTATE-OXID-RXN","1.4.3.16","MESO-TARTRATE",30928,"-","NaN","COMPETITIVE"
"HOMOCYSMETB12-RXN","2.1.1.13","MET",57844,"-","NaN","OTHER"
"2.8.1.6-RXN","2.8.1.6","MET",57844,"-","NaN","NaN"
"HOMSUCTRAN-RXN","2.3.1.46","MET",57844,"-","NaN","ALLOSTERIC"
"FORMYLTHFDEFORMYL-RXN","3.5.1.10","MET",57844,"+","NaN","NaN"
"GLUTAMATESYN-RXN","1.4.1.13","MET",57844,"-","NaN","NaN"
"RXN0-1321","2.4.2.29","METHYLMETHANETHIOSULFONATE",74357,"-","NaN","NaN"
"GLYOHMETRANS-RXN","2.1.2.1","METHYLMETHANETHIOSULFONATE",74357,"-","NaN","NaN"
"RXN-11496","1.2.5.1","METHYLMETHANETHIOSULFONATE",74357,"-","NaN","IRREVERSIBLE"
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN","4.1.1.98","METOH",17790,"+","NaN","NaN"
"RXN-16649","3.4.16.4","MG+2",18420,"-","NaN","NaN"
"ADENYL-KIN-RXN","2.7.4.3","MG+2",18420,"+","NaN","NaN"
"RXN0-4181","3.1.4.52","MG+2",18420,"+","NaN","NaN"
"RXN0-6527","3.1.27.6","MG+2",18420,"-","NaN","NaN"
"TRIPHOSPHATASE-RXN","3.6.1.25","MG+2",18420,"+","NaN","NaN"
"RXN-9514","2.3.1.86","MG+2",18420,"-","NaN","NaN"
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN","2.3.1.191","MG+2",18420,"-","NaN","NaN"
"RXN0-5120","2.4.1","MG+2",18420,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","MG+2",18420,"+","NaN","NaN"
"RXN0-5144","2.1.1.61","MG+2",18420,"-","NaN","NaN"
"TRNA-URACIL-5--METHYLTRANSFERASE-RXN","2.1.1.35","MG+2",18420,"+","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","MG+2",18420,"-","NaN","NaN"
"RXN-1381","2.3.1.15","MG+2",18420,"+","NaN","NaN"
"ADENPRIBOSYLTRAN-RXN","2.4.2.7","MG+2",18420,"-","NaN","COMPETITIVE"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","MG+2",18420,"+","NaN","NaN"
"3.1.27.6-RXN","3.1.27.6","MG+2",18420,"-","NaN","NaN"
"RXN-9952","1.1.1.44","MG+2",18420,"+","NaN","NaN"
"RXN0-3261","3.4.11","MG+2",18420,"+","NaN","ALLOSTERIC"
"GDPMANDEHYDRA-RXN","4.2.1.47","MG+2",18420,"+","NaN","NaN"
"MANNONOXIDOREDUCT-RXN","1.1.1.57","MG+2",18420,"+","NaN","NaN"
"GLUTAMIDOTRANS-RXN","2.4.2","MG+2",18420,"-","NaN","NaN"
"PRPPSYN-RXN","2.7.6.1","MG+2",18420,"+","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","MG+2",18420,"+","NaN","NaN"
"PORPHOBILSYNTH-RXN","4.2.1.24","MG+2",18420,"NIL","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","MG+2",18420,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","MG+2",18420,"-","NaN","NaN"
"RXN-16649","3.4.16.4","MGCL2",6636,"-","NaN","NaN"
"RXN0-6277","1","MN+2",29035,"-","NaN","NaN"
"RXN0-4181","3.1.4.52","MN+2",29035,"+","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","MN+2",29035,"+","NaN","NaN"
"RXN-6622","3.4.13.18","MN+2",29035,"+","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","MN+2",29035,"+","NaN","NaN"
"AMINOPROPDEHYDROG-RXN","1.1.1.75","MN+2",29035,"-","NaN","NaN"
"3.4.11.9-RXN","3.4.11.9","MN+2",29035,"+","NaN","NaN"
"GLUCARDEHYDRA-RXN","4.2.1.40","MN+2",29035,"-","NaN","NaN"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","MN+2",29035,"+","NaN","NaN"
"3.1.26.4-RXN","3.1.26.4","MN+2",29035,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","MN+2",29035,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","MN+2",29035,"+","NaN","NaN"
"MANNONDEHYDRAT-RXN","4.2.1.8","MN+2",29035,"+","NaN","NaN"
"MANNONOXIDOREDUCT-RXN","1.1.1.57","MN+2",29035,"+","NaN","NaN"
"GLUTAMIDOTRANS-RXN","2.4.2","MN+2",29035,"-","NaN","NaN"
"N-ACETYLGLUTPREDUCT-RXN","1.2.1.38","MN+2",29035,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","MN+2",29035,"+","NaN","NaN"
"RXN-11277","3.1.3.81","MN+2",29035,"-","NaN","NaN"
"ALTRODEHYDRAT-RXN","4.2.1.7","MN+2",29035,"+","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","MN+2",29035,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","MN+2",29035,"-","NaN","NaN"
"METHYLMALONYL-COA-MUT-RXN","5.4.99.2","MN+2",29035,"-","NaN","NaN"
"3.2.1.52-RXN","3.2.1.52","N-ACETYL-D-GLUCOSAMINE",28009,"-","NaN","NaN"
"2.3.1.157-RXN","2.3.1.157","N-ACETYL-D-GLUCOSAMINE-1-P",57776,"-","NaN","COMPETITIVE"
"RXN-15313","4.1.3.3","N-BROMOSUCCINIMIDE",53174,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","N-BROMOSUCCINIMIDE",53174,"-","NaN","NaN"
"ACNEULY-RXN","4.1.3.3","N-BROMOSUCCINIMIDE",53174,"-","NaN","NaN"
"RXN0-5256","1.12.99.6","N-BROMOSUCCINIMIDE",53174,"-","NaN","NaN"
"RXN0-5256","1.12.99.6","N-BROMOSUCCINIMIDE",53174,"-","NaN","NaN"
"RXN0-6442","2.5.1","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"PREPHENATEDEHYDRAT-RXN","4.2.1.51","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN0-1321","2.4.2.29","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"ARYLAMINE-N-ACETYLTRANSFERASE-RXN","2.3.1.5","N-ETHYLMALEIMIDE",44485,"-","NaN","COMPETITIVE"
"NADPH-DEHYDROGENASE-FLAVIN-RXN","1.5.1.30","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN-17799","2.3.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN-17795","2.3.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN-17791","2.3.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN-17787","2.3.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN-17782","2.3.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN-17778","2.3.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"S-FORMYLGLUTATHIONE-HYDROLASE-RXN","3.1.2.12","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"S-FORMYLGLUTATHIONE-HYDROLASE-RXN","3.1.2.12","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"2.3.1.157-RXN","2.3.1.157","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"GLYCDEH-RXN","1.1.1.6","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"GLYOXIII-RXN","4.2.1","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"KETOACYLCOATHIOL-RXN","2.3.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"THI-P-KIN-RXN","2.7.4.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"MALONYL-COA-ACP-TRANSACYL-RXN","2.3.1.86","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"DHBAMPLIG-RXN","2.7.7.58","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"SORB6PDEHYDROG-RXN","1.1.1.140","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"UDPACYLGLCNACDEACETYL-RXN","3.5.1.108","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"2.1.1.79-RXN","2.1.1.79","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"GABATRANSAM-RXN","2.6.1.19","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"RXN-11496","1.2.5.1","N-ETHYLMALEIMIDE",44485,"-","NaN","IRREVERSIBLE"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","N-ETHYLMALEIMIDE",44485,"-","NaN","NONCOMPETITIVE"
"ACP-S-ACETYLTRANSFER-RXN","2.3.1.86","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"TRANSENOYLCOARED-RXN","1.3.1.38","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"ENOYL-ACP-REDUCT-NADH-RXN","1.3.1.9","N-ETHYLMALEIMIDE",44485,"+","NaN","NaN"
"RXN-13990","4.1.3.42","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"ISOCHORSYN-RXN","5.4.4.2","N-ETHYLMALEIMIDE",44485,"NIL","NaN","NaN"
"ENOYL-COA-DELTA-ISOM-RXN","5.3.3.8","N-ETHYLMALEIMIDE",44485,"NIL","NaN","NaN"
"SPERMIDINESYN-RXN","2.5.1.16","N-ETHYLMALEIMIDE",44485,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","N5-METHYLGLUTAMINE",58200,"-","NaN","COMPETITIVE"
"DTMPKI-RXN","2.7.4.12","NA+",29101,"-","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","NA+",29101,"-","NaN","NaN"
"3.1.13.1-RXN","3.1.13.1","NA+",29101,"-","NaN","NONCOMPETITIVE"
"GLYOCARBOLIG-RXN","4.1.1.47","NA+",29101,"+","NaN","NaN"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","NA+",29101,"-","NaN","NaN"
"PPPGPPHYDRO-RXN","3.6.1.40","NA+",29101,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","NA2SO4",32149,"+","NaN","NaN"
"RXN0-3461","3.4","NACL",26710,"-","NaN","NaN"
"2.3.1.157-RXN","2.3.1.157","NACMUR",28881,"-","NaN","NaN"
"3.2.1.52-RXN","3.2.1.52","NACMUR",28881,"-","NaN","NaN"
"NADH-DEHYDROG-A-RXN","1.6.5.3","NAD",57540,"-","NaN","COMPETITIVE"
"MALATE-DEHYDROGENASE-ACCEPTOR-RXN","1.1.5.4","NAD",57540,"-","NaN","COMPETITIVE"
"ALPHAGALACTOSID-RXN","3.2.1.22","NAD",57540,"+","NaN","NaN"
"CITSYN-RXN","2.3.3.16","NAD",57540,"-","NaN","ALLOSTERIC"
"PYRUVDEH-RXN","1.2.1","NAD",57540,"-","NaN","NaN"
"1.1.1.39-RXN","1.1.1.38","NAD",57540,"-","NaN","UNCOMPETITIVE"
"RXN-13854","1.7.1.15","NAD",57540,"-","NaN","NaN"
"ACETALD-DEHYDROG-RXN","1.2.1.10","NAD",57540,"+","NaN","NaN"
"L-ASPARTATE-OXID-RXN","1.4.3.16","NAD",57540,"-","NaN","COMPETITIVE"
"3-DEHYDROQUINATE-SYNTHASE-RXN","4.2.3.4","NAD",57540,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","NAD",57540,"-","NaN","NaN"
"MANNONOXIDOREDUCT-RXN","1.1.1.57","NAD",57540,"-","NaN","COMPETITIVE"
"MALIC-NADP-RXN","1.1.1.40","NADH",57945,"-","NaN","ALLOSTERIC"
"RXN0-1132","1.8.1.4","NADH",57945,"-","NaN","NaN"
"RXN-7716","1.8.1.4","NADH",57945,"-","NaN","NaN"
"PYRUVDEH-RXN","1.2.1","NADH",57945,"-","NaN","NaN"
"UGD-RXN","1.1.1.22","NADH",57945,"+","NaN","NaN"
"CITSYN-RXN","2.3.3.16","NADH",57945,"-","NaN","ALLOSTERIC"
"DIENOYLCOAREDUCT-RXN","1.3.1.34","NADH",57945,"-","NaN","NONCOMPETITIVE"
"NAD-KIN-RXN","2.7.1.23","NADH",57945,"-","NaN","ALLOSTERIC"
"PHOSACETYLTRANS-RXN","2.3.1.8","NADH",57945,"-","NaN","NONCOMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","NADH",57945,"-","NaN","NaN"
"LACTALDDEHYDROG-RXN","1.2.1.22","NADH",57945,"-","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","NADP",58349,"-","NaN","NaN"
"RXN-14014","1.17.1.8","NADP",58349,"-","190","COMPETITIVE"
"NADPH-DEHYDROGENASE-FLAVIN-RXN","1.5.1.30","NADP",58349,"-","NaN","COMPETITIVE"
"FMNREDUCT-RXN","1.5.1.39","NADP",58349,"-","NaN","COMPETITIVE"
"FMNREDUCT-RXN","1.5.1.39","NADP",58349,"-","NaN","NONCOMPETITIVE"
"RXN-9952","1.1.1.44","NADP",58349,"-","NaN","COMPETITIVE"
