,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
297,1.1.1.37,Anthocidaris crassispina,45,286652,CHEBI:42170,,,
298,1.1.1.37,Mycobacterium phlei,44,286635,CHEBI:16856,,C00051,Glutathione
299,1.1.1.37,Corynebacterium glutamicum,279,656320,CHEBI:30887,icit,C00311,Isocitrate
300,1.1.1.37,Comamonas testosteroni,247,286630,CHEBI:30797,mal__L,C00149,(S)-Malate
301,1.1.1.37,Sus scrofa,247,"286629, 286630",CHEBI:30797,mal__L,C00149,(S)-Malate
302,1.1.1.37,Escherichia coli,2,685734,,,,
303,1.1.1.37,Malassezia pachydermatis,2,691578,,,,
304,1.1.1.37,Streptomyces coelicolor,2,711519,,,,
305,1.1.1.37,Streptomyces aureofaciens,42,286672,CHEBI:26710,,C13563,Sodium chloride
306,1.1.1.37,Anthocidaris crassispina,2986,286652,CHEBI:37583,,,
307,1.1.1.38,Escherichia coli,221,286689,CHEBI:86228,,,
308,1.1.1.38,Escherichia coli W,30651,286694,,,,
309,1.1.1.38,Escherichia coli,724,286688,CHEBI:17053,asp__L,C00049,L-Aspartate
310,1.1.1.38,Citrobacter freundii,724,286692,CHEBI:17053,asp__L,C00049,L-Aspartate
311,1.1.1.38,Erwinia aroidea,724,286692,CHEBI:17053,asp__L,C00049,L-Aspartate
312,1.1.1.38,Escherichia coli B,724,286692,CHEBI:17053,asp__L,C00049,L-Aspartate
313,1.1.1.38,Escherichia coli K-12,724,286692,CHEBI:17053,asp__L,C00049,L-Aspartate
314,1.1.1.38,Escherichia coli W,724,286692,CHEBI:17053,asp__L,C00049,L-Aspartate
315,1.1.1.38,Proteus vulgaris,724,286692,CHEBI:17053,asp__L,C00049,L-Aspartate
316,1.1.1.38,Urochloa panicoides,4,286683,CHEBI:15422,atp,C00002,ATP
317,1.1.1.38,Escherichia coli W,48871,286694,CHEBI:86613,,,
318,1.1.1.38,Atriplex spongiosa,18,286683,CHEBI:15346,coa,C00010,CoA
319,1.1.1.38,Urochloa panicoides,18,286683,CHEBI:15346,coa,C00010,CoA
320,1.1.1.38,Escherichia coli W,634,286694,CHEBI:17364,asp__D,C00402,D-Aspartate
321,1.1.1.38,Ascaris suum,170,286693,CHEBI:18012,fum,C00122,Fumarate
322,1.1.1.38,Homo sapiens,170,695884,CHEBI:18012,fum,C00122,Fumarate
323,1.1.1.38,Mus musculus,170,695884,CHEBI:18012,fum,C00122,Fumarate
324,1.1.1.38,Rattus norvegicus,170,695884,CHEBI:18012,fum,C00122,Fumarate
325,1.1.1.38,Escherichia coli W,97,286694,CHEBI:17053,asp__L,C00049,L-Aspartate
326,1.1.1.38,Escherichia coli W,97,286697,CHEBI:17053,asp__L,C00049,L-Aspartate
327,1.1.1.38,Escherichia coli,49,286689,CHEBI:44485,,C02441,N-Ethylmaleimide
328,1.1.1.38,Sinorhizobium meliloti,54,286677,CHEBI:16134,nh3,C00014,Ammonia
329,1.1.1.38,Escherichia coli,43,286689,CHEBI:28420,,C03444,p-Chloromercuribenzoate
330,1.1.1.38,Saccharomyces cerevisiae,51,286696,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
331,1.1.1.38,Rattus norvegicus,58,286698,CHEBI:15741,succ,C00042,Succinate
332,1.1.1.38,Urochloa panicoides,65,286683,CHEBI:15713,utp,C00075,UTP
333,1.1.1.39,Crassula argentea,104251,286707,,,,
334,1.1.1.39,Arabidopsis thaliana,34,712417,CHEBI:30915,akg,C00026,2-Oxoglutarate
335,1.1.1.39,Arabidopsis thaliana,29,712417,CHEBI:15351,accoa,C00024,Acetyl-CoA
336,1.1.1.39,Bradyrhizobium japonicum,105367,286720,,,,
337,1.1.1.39,Sinorhizobium meliloti,13,286706,CHEBI:16761,adp,C00008,ADP
338,1.1.1.39,Bradyrhizobium japonicum,107,286720,CHEBI:29042,g1p,C00103,D-Glucose 1-phosphate
339,1.1.1.39,Crassula argentea,30,286707,CHEBI:16027,amp,C00020,AMP
340,1.1.1.39,Sinorhizobium meliloti,724,286706,CHEBI:17053,asp__L,C00049,L-Aspartate
341,1.1.1.39,Sinorhizobium meliloti,4,286706,CHEBI:15422,atp,C00002,ATP
342,1.1.1.39,Arabidopsis thaliana,18,712417,CHEBI:15346,coa,C00010,CoA
343,1.1.1.39,Brassica oleracea,534,286704,CHEBI:15346,coa,C00010,CoA
344,1.1.1.39,Solanum tuberosum,534,286704,CHEBI:15346,coa,C00010,CoA
345,1.1.1.39,Crassula argentea,534,286707,CHEBI:15346,coa,C00010,CoA
346,1.1.1.39,Amaranthus edulis,534,286713,CHEBI:15346,coa,C00010,CoA
347,1.1.1.39,Atriplex spongiosa,534,286713,CHEBI:15346,coa,C00010,CoA
348,1.1.1.39,Panicum miliaceum,534,286713,CHEBI:15346,coa,C00010,CoA
349,1.1.1.39,Arabidopsis thaliana,106,712417,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
350,1.1.1.39,Bradyrhizobium japonicum,87,286720,CHEBI:61553,f6p,C00085,D-Fructose 6-phosphate
351,1.1.1.39,Bradyrhizobium japonicum,105,286720,CHEBI:4170,g6p,C00092,D-Glucose 6-phosphate
352,1.1.1.39,Sinorhizobium meliloti,1755,286706,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
353,1.1.1.39,Crassula argentea,1755,286707,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
354,1.1.1.39,Bradyrhizobium japonicum,1755,286720,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
355,1.1.1.39,Sinorhizobium meliloti,170,286706,CHEBI:18012,fum,C00122,Fumarate
356,1.1.1.39,Crassula argentea,170,286707,CHEBI:18012,fum,C00122,Fumarate
357,1.1.1.39,Ascaris suum,170,654720,CHEBI:18012,fum,C00122,Fumarate
358,1.1.1.39,Homo sapiens,170,657362,CHEBI:18012,fum,C00122,Fumarate
359,1.1.1.39,Arabidopsis thaliana,170,712417,CHEBI:18012,fum,C00122,Fumarate
360,1.1.1.39,Azorhizobium caulinodans,170,721353,CHEBI:18012,fum,C00122,Fumarate
361,1.1.1.39,Sinorhizobium sp.,170,721353,CHEBI:18012,fum,C00122,Fumarate
362,1.1.1.39,Bradyrhizobium japonicum,49075,286720,CHEBI:59888,4abut,,
363,1.1.1.39,Bradyrhizobium japonicum,106272,286720,CHEBI:30830,ghb,C00989,4-Hydroxybutanoic acid
364,1.1.1.39,Bradyrhizobium japonicum,389,286720,CHEBI:30841,hpyr,C00168,Hydroxypyruvate
365,1.1.1.39,Ascaris suum,247,654720,CHEBI:30797,mal__L,C00149,(S)-Malate
366,1.1.1.39,Arabidopsis thaliana,2,712417,,,,
367,1.1.1.39,Arabidopsis thaliana,57,712417,CHEBI:30744,oaa,C00036,Oxaloacetate
368,1.1.1.39,Crassula argentea,51,286707,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
369,1.1.1.39,Arabidopsis thaliana,51,712417,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
370,1.1.1.39,Atriplex spongiosa,245,286713,CHEBI:26836,so4,C00059,Sulfate
371,1.1.1.39,Sinorhizobium meliloti,58,286706,CHEBI:15741,succ,C00042,Succinate
372,1.1.1.39,Bradyrhizobium japonicum,58,286720,CHEBI:15741,succ,C00042,Succinate
373,1.1.1.39,Azorhizobium caulinodans,58,721353,CHEBI:15741,succ,C00042,Succinate
374,1.1.1.39,Sinorhizobium sp.,58,721353,CHEBI:15741,succ,C00042,Succinate
375,1.1.1.39,Bradyrhizobium japonicum,107464,286720,CHEBI:46229,udpg,C00029,UDP-glucose
376,1.1.1.B40,Anguilla japonica,61093,668426,,,,
377,1.1.1.40,Ricinus communis,123222,654369,CHEBI:73024,acrn,,
378,1.1.1.40,Ricinus communis,29,286742,CHEBI:15351,accoa,C00024,Acetyl-CoA
379,1.1.1.40,Ricinus communis,29,654369,CHEBI:15351,accoa,C00024,Acetyl-CoA
380,1.1.1.40,Populus trichocarpa,29,723150,CHEBI:15351,accoa,C00024,Acetyl-CoA
381,1.1.1.40,Nicotiana tabacum,724,689506,CHEBI:17053,asp__L,C00049,L-Aspartate
382,1.1.1.40,Arabidopsis thaliana,724,689565,CHEBI:17053,asp__L,C00049,L-Aspartate
383,1.1.1.40,Ricinus communis,4,654369,CHEBI:15422,atp,C00002,ATP
384,1.1.1.40,Ricinus communis,131,654369,CHEBI:76049,cit,,
385,1.1.1.40,Zea mays,131,656619,CHEBI:76049,cit,,
386,1.1.1.40,Ricinus communis,18,286742,CHEBI:15346,coa,C00010,CoA
387,1.1.1.40,Ricinus communis,18,654369,CHEBI:15346,coa,C00010,CoA
388,1.1.1.40,Nicotiana tabacum,18,689506,CHEBI:15346,coa,C00010,CoA
389,1.1.1.40,Arabidopsis thaliana,18,689565,CHEBI:15346,coa,C00010,CoA
390,1.1.1.40,Populus trichocarpa,105,723150,CHEBI:4170,g6p,C00092,D-Glucose 6-phosphate
391,1.1.1.B40,Homo sapiens,1159,687961,CHEBI:41879,,C15643,Dexamethasone
392,1.1.1.40,Homo sapiens,170,286734,CHEBI:18012,fum,C00122,Fumarate
393,1.1.1.40,Solanum lycopersicum,170,286737,CHEBI:18012,fum,C00122,Fumarate
394,1.1.1.40,Arabidopsis thaliana,170,689565,CHEBI:18012,fum,C00122,Fumarate
395,1.1.1.40,Arabidopsis thaliana,170,697911,CHEBI:18012,fum,C00122,Fumarate
396,1.1.1.40,Zea mays,170,700772,CHEBI:18012,fum,C00122,Fumarate
397,1.1.1.40,Arabidopsis thaliana,170,723442,CHEBI:18012,fum,C00122,Fumarate
398,1.1.1.40,Trypanosoma brucei,97,712042,CHEBI:17053,asp__L,C00049,L-Aspartate
399,1.1.1.40,Trypanosoma cruzi,97,712042,CHEBI:17053,asp__L,C00049,L-Aspartate
400,1.1.1.40,Ricinus communis,41,654369,CHEBI:16015,glu__L,C00025,L-Glutamate
401,1.1.1.40,Ricinus communis,76,654369,CHEBI:15531,malcoa,C00083,Malonyl-CoA
402,1.1.1.40,Sulfolobus solfataricus,83,724897,CHEBI:17790,meoh,C00132,Methanol
403,1.1.1.40,Trichomonas vaginalis,2,655672,,,,
404,1.1.1.40,Zea mays,2,656619,,,,
405,1.1.1.40,Aptenia cordifolia,2,657103,,,,
406,1.1.1.40,Oryza sativa,2,685731,,,,
407,1.1.1.40,Hydrilla verticillata,2,689392,,,,
408,1.1.1.40,Nicotiana tabacum,2,689506,,,,
409,1.1.1.40,Oryza sativa,2,689557,,,,
410,1.1.1.40,Zea mays,2,700772,,,,
411,1.1.1.40,Triticum aestivum,2,721778,,,,
412,1.1.1.B40,Anguilla japonica,2,668426,,,,
413,1.1.1.B40,Homo sapiens,2,700178,,,,
414,1.1.1.B40,Mus musculus,2,700178,,,,
415,1.1.1.40,Pseudomonas aeruginosa,54,286716,CHEBI:16134,nh3,C00014,Ammonia
416,1.1.1.40,Corynebacterium glutamicum,54,286739,CHEBI:16134,nh3,C00014,Ammonia
417,1.1.1.40,Ricinus communis,128,286742,CHEBI:57379,pmtcoa,,
418,1.1.1.40,Ricinus communis,128,654369,CHEBI:57379,pmtcoa,,
419,1.1.1.B40,Homo sapiens,913,693380,CHEBI:15551,prostge2,C00584,Prostaglandin E2
420,1.1.1.40,Homo sapiens,58,286734,CHEBI:15741,succ,C00042,Succinate
421,1.1.1.40,Solanum lycopersicum,58,286737,CHEBI:15741,succ,C00042,Succinate
422,1.1.1.40,Ricinus communis,58,286742,CHEBI:15741,succ,C00042,Succinate
423,1.1.1.40,Ricinus communis,58,654369,CHEBI:15741,succ,C00042,Succinate
424,1.1.1.40,Zea mays,58,656619,CHEBI:15741,succ,C00042,Succinate
425,1.1.1.40,Arabidopsis thaliana,58,689565,CHEBI:15741,succ,C00042,Succinate
426,1.1.1.40,Arabidopsis thaliana,58,697911,CHEBI:15741,succ,C00042,Succinate
427,1.1.1.40,Zea mays,58,700772,CHEBI:15741,succ,C00042,Succinate
428,1.1.1.40,Arabidopsis thaliana,58,723442,CHEBI:15741,succ,C00042,Succinate
429,1.1.1.40,Ricinus communis,26,654369,CHEBI:17659,udp,C00015,UDP
430,1.1.1.40,Aptenia cordifolia,64,657103,CHEBI:46229,udpg,C00029,UDP-glucose
431,1.1.1.41,Sus scrofa,13,286775,CHEBI:16761,adp,C00008,ADP
432,1.1.1.41,Homo sapiens,13,656189,CHEBI:16761,adp,C00008,ADP
433,1.1.1.41,Homo sapiens,13,685154,CHEBI:16761,adp,C00008,ADP
434,1.1.1.41,Homo sapiens,13,712440,CHEBI:16761,adp,C00008,ADP
435,1.1.1.41,Saccharomyces cerevisiae,30,"286749, 286772",CHEBI:16027,amp,C00020,AMP
436,1.1.1.41,Phycomyces blakesleeanus,30,286776,CHEBI:16027,amp,C00020,AMP
437,1.1.1.41,Saccharomyces cerevisiae,30,654652,CHEBI:16027,amp,C00020,AMP
438,1.1.1.41,Yarrowia lipolytica,30,654783,CHEBI:16027,amp,C00020,AMP
439,1.1.1.41,Saccharomyces cerevisiae,30,656052,CHEBI:16027,amp,C00020,AMP
440,1.1.1.41,Saccharomyces cerevisiae,30,656118,CHEBI:16027,amp,C00020,AMP
441,1.1.1.41,Saccharomyces cerevisiae,30,721433,CHEBI:16027,amp,C00020,AMP
442,1.1.1.41,Saccharomyces cerevisiae,30,721650,CHEBI:16027,amp,C00020,AMP
443,1.1.1.41,Saccharomyces cerevisiae,177,721650,CHEBI:42170,,,
444,1.1.1.41,Pisum sativum,2,654843,,,,
445,1.1.1.41,Zea mays,2,654914,,,,
446,1.1.1.41,Saccharomyces cerevisiae,7,667647,CHEBI:15846,nad,C00003,NAD+
447,1.1.1.42,Sus scrofa,751,656180,CHEBI:15366,ac,C00033,Acetate
448,1.1.1.42,Mus musculus,13,656247,CHEBI:16761,adp,C00008,ADP
449,1.1.1.42,Spirodela polyrhiza,1230,656616,CHEBI:32805,acon_C,C00417,cis-Aconitate
450,1.1.1.42,Spirodela polyrhiza,131,656616,CHEBI:76049,cit,,
451,1.1.1.42,Sus scrofa,701,656180,CHEBI:15862,,C00797,Ethylamine
452,1.1.1.42,Pisum sativum,297,654914,CHEBI:16015,glu__L,C00025,L-Glutamate
453,1.1.1.42,Zea mays,297,654914,CHEBI:16015,glu__L,C00025,L-Glutamate
454,1.1.1.42,Spirodela polyrhiza,297,656616,CHEBI:16015,glu__L,C00025,L-Glutamate
455,1.1.1.42,Spirodela polyrhiza,279,656616,CHEBI:30887,icit,C00311,Isocitrate
456,1.1.1.42,Saccharomyces cerevisiae,2,654367,,,,
457,1.1.1.42,Pisum sativum,2,654843,,,,
458,1.1.1.42,Pisum sativum,2,654914,,,,
459,1.1.1.42,Zea mays,2,654914,,,,
460,1.1.1.42,Plasmodium falciparum,2,655456,,,,
461,1.1.1.42,Saccharomyces cerevisiae,2,656233,,,,
462,1.1.1.42,Spirodela polyrhiza,2,656616,,,,
463,1.1.1.42,Mycobacterium tuberculosis,42,668080,CHEBI:26710,,C13563,Sodium chloride
464,1.1.1.42,Pisum sativum,4072,670638,CHEBI:34905,,C14701,Paraquat
465,1.1.1.42,Sus scrofa,249,656180,CHEBI:15882,phenol,C00146,Phenol
466,1.1.1.42,Pisum sativum,2759,654914,CHEBI:15741,succ,C00042,Succinate
467,1.1.1.42,Zea mays,2759,654914,CHEBI:15741,succ,C00042,Succinate
468,1.1.1.43,Candida tropicalis,13,286818,CHEBI:16761,adp,C00008,ADP
469,1.1.1.43,Candida tropicalis,30,286818,CHEBI:16027,amp,C00020,AMP
470,1.1.1.43,Candida tropicalis,4,286818,CHEBI:15422,atp,C00002,ATP
471,1.1.1.43,Candida tropicalis,105,286818,CHEBI:4170,g6p,C00092,D-Glucose 6-phosphate
472,1.1.1.43,Rattus norvegicus,2,688042,,,,
473,1.1.1.43,Candida tropicalis,51,286818,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
474,1.1.1.44,Rattus norvegicus,745,655737,CHEBI:16469,estradiol,C00951,Estradiol-17beta
475,1.1.1.44,Nicotiana tabacum,689,286866,CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
476,1.1.1.44,Homo sapiens,144118,688050,,,,
477,1.1.1.44,Homo sapiens,25462,688050,,,,
478,1.1.1.44,Ovis aries,391,286903,CHEBI:48928,6pgc,C00345,6-Phospho-D-gluconate
479,1.1.1.44,Brevibacterium flavum,13,286885,CHEBI:16761,adp,C00008,ADP
480,1.1.1.44,Phormidium sp.,30,286882,CHEBI:16027,amp,C00020,AMP
481,1.1.1.44,Brevibacterium flavum,4,286885,CHEBI:15422,atp,C00002,ATP
482,1.1.1.44,Brevibacterium flavum,671,286885,CHEBI:78736,f1p,,
483,1.1.1.44,Cyberlindnera jadinii,87,286893,CHEBI:61553,f6p,C00085,D-Fructose 6-phosphate
484,1.1.1.44,Enterococcus faecalis,698,286885,CHEBI:33198,glcn,C00257,D-Gluconic acid
485,1.1.1.44,Corynebacterium glutamicum,4525,696574,CHEBI:33198,glcn,C00257,D-Gluconic acid
486,1.1.1.44,Dictyostelium discoideum,1301,286825,CHEBI:356445,,,
487,1.1.1.44,Brevibacterium flavum,97,286885,CHEBI:17053,asp__L,C00049,L-Aspartate
488,1.1.1.44,Brevibacterium flavum,349,286885,CHEBI:57595,his__L,,
489,1.1.1.44,Brevibacterium flavum,119,286885,CHEBI:57912,trp__L,,
490,1.1.1.44,Rattus norvegicus,123223,657143,CHEBI:59033,,,
491,1.1.1.44,Oryza sativa,2,656766,,,,
492,1.1.1.44,Azospirillum brasilense,2,700784,,,,
493,1.1.1.45,Sus scrofa,153,286905,CHEBI:35235,cys__L,,
494,1.1.1.B46,Methanocaldococcus jannaschii,106,728123,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
495,1.1.1.47,Bacillus sp.,13,639123,CHEBI:16761,adp,C00008,ADP
496,1.1.1.47,Bacillus sp.,30,639123,CHEBI:16027,amp,C00020,AMP
497,1.1.1.47,Bacillus sp.,4,639123,CHEBI:15422,atp,C00002,ATP
498,1.1.1.47,Bacillus sp.,1443,639123,CHEBI:46837,,,
499,1.1.1.47,Lysinibacillus sphaericus,21,711501,CHEBI:42191,,C00284,EDTA
500,1.1.1.47,Haloferax mediterranei,2,654400,,,,
501,1.1.1.47,Bacillus sp.,7,639123,CHEBI:15846,nad,C00003,NAD+
502,1.1.1.47,Bacillus sp.,8,639123,CHEBI:16908,nadh,C00004,NADH
503,1.1.1.47,Thermoproteus tenax,10,639097,CHEBI:18009,nadp,C00006,NADP+
504,1.1.1.47,Bacillus sp.,10,639123,CHEBI:18009,nadp,C00006,NADP+
505,1.1.1.47,Bacillus sp.,5,639123,CHEBI:16474,nadph,C00005,NADPH
506,1.1.1.49,Homo sapiens,17287,688050,,,,
507,1.1.1.49,Homo sapiens,144119,688050,,,,
508,1.1.1.49,Homo sapiens,2822,696962,CHEBI:57826,6ax,,
509,1.1.1.49,Homo sapiens,259,688050,CHEBI:27690,,C06805,Acetazolamide
510,1.1.1.49,Arabidopsis thaliana,152014,697951,,,,
511,1.1.1.49,Rattus norvegicus,18934,695426,,,,
512,1.1.1.49,Homo sapiens,626,696962,CHEBI:28885,1btol,C06142,1-Butanol
513,1.1.1.49,Homo sapiens,63155,696962,,,,
514,1.1.1.49,Homo sapiens,45,696962,CHEBI:42170,,,
515,1.1.1.49,Azotobacter vinelandii,2841,287003,CHEBI:47987,gam6p,C00352,D-Glucosamine 6-phosphate
516,1.1.1.49,Homo sapiens,135,696962,CHEBI:17754,glyc,C00116,Glycerol
517,1.1.1.49,Brugia malayi,88497,723340,,,,
518,1.1.1.49,Phragmites australis,22,700844,CHEBI:29192,h2o2,,
519,1.1.1.49,Homo sapiens,524,696152,,,,
520,1.1.1.49,Homo sapiens,13613,696152,,,,
521,1.1.1.49,Homo sapiens,178,696962,CHEBI:16467,arg__L,C00062,L-Arginine
522,1.1.1.49,Homo sapiens,13666,656387,CHEBI:62088,,,
523,1.1.1.49,Solanum tuberosum,2,657060,,,,
524,1.1.1.49,Homo sapiens,2,696962,,,,
525,1.1.1.49,Arabidopsis thaliana,2,697951,,,,
526,1.1.1.49,Nicotiana tabacum,2,701015,,,,
527,1.1.1.49,Arabidopsis thaliana,2,701432,,,,
528,1.1.1.49,Brugia malayi,49,723340,CHEBI:44485,,C02441,N-Ethylmaleimide
529,1.1.1.49,Solanum tuberosum,4072,657060,CHEBI:34905,,C14701,Paraquat
530,1.1.1.49,Homo sapiens,152015,696962,,,,
531,1.1.1.49,Homo sapiens,14247,696152,,,,
532,1.1.1.49,Fragaria x ananassa,12088,704148,CHEBI:73178,,,
533,1.1.1.49,Escherichia coli,148,722577,CHEBI:16610,spmd,C00315,Spermidine
534,1.1.1.49,Homo sapiens,2358,656387,CHEBI:17076,Stmyn,C00413,Streptomycin
535,1.1.1.49,Arabidopsis thaliana,55,700801,CHEBI:17992,sucr,C00089,Sucrose
536,1.1.1.49,Homo sapiens,587,696962,CHEBI:16551,tre,C01083,"alpha,alpha-Trehalose"
537,1.1.1.49,Rattus norvegicus,6033,675105,CHEBI:18145,atocophe,C02477,alpha-Tocopherol
538,1.1.1.50,Comamonas testosteroni,36590,674981,,,,
539,1.1.1.50,Comamonas testosteroni,69447,674981,,,,
540,1.1.1.50,Homo sapiens,4645,654626,CHEBI:86990,,,
541,1.1.1.50,Homo sapiens,2,654626,,,,
542,1.1.1.50,Comamonas testosteroni,2,674981,,,,
543,1.1.1.50,Homo sapiens,2,689076,,,,
544,1.1.1.50,Comamonas testosteroni,2,697268,,,,
545,1.1.1.52,Escherichia sp.,2,287082,,,,
546,1.1.1.53,Oncorhynchus masou rhodurus,13026,287104,CHEBI:50095,,,
547,1.1.1.53,Oncorhynchus mykiss,13026,287104,CHEBI:50095,,,
548,1.1.1.53,Gallus gallus,3109,668684,CHEBI:41922,,C07620,Diethylstilbestrol
549,1.1.1.53,Oncorhynchus masou rhodurus,569,287104,CHEBI:93891,,,
550,1.1.1.53,Oncorhynchus mykiss,569,287104,CHEBI:93891,,,
551,1.1.1.53,Oncorhynchus masou rhodurus,32410,287104,,,,
552,1.1.1.53,Oncorhynchus mykiss,32410,287104,,,,
553,1.1.1.53,Anguilla japonica,32410,287111,,,,
554,1.1.1.56,Enterobacter aerogenes,1771,287123,,,,
555,1.1.1.57,Escherichia coli,63,287128,CHEBI:41218,,C00928,Mercaptoethanol
556,1.1.1.57,Escherichia coli,21,287128,CHEBI:42191,,C00284,EDTA
557,1.1.1.62,Mus musculus,152016,699221,,,,
558,1.1.1.62,Homo sapiens,49338,287197,,,,
559,1.1.1.62,Homo sapiens,107126,287199,,,,
560,1.1.1.62,Homo sapiens,2354,287197,CHEBI:15367,retn,C00777,Retinoate
561,1.1.1.62,Homo sapiens,2767,656644,CHEBI:28940,vitd3,C05443,Vitamin D3
562,1.1.1.64,Homo sapiens,284,287232,CHEBI:17347,tststerone,C00535,Testosterone
563,1.1.1.67,Lactobacillus sanfranciscensis,21,655617,CHEBI:42191,,C00284,EDTA
564,1.1.1.67,Gluconobacter oxydans,21,668058,CHEBI:42191,,C00284,EDTA
565,1.1.1.67,Gluconobacter oxydans,2,668058,,,,
566,1.1.1.67,Pseudomonas fluorescens,2,686764,,,,
567,1.1.1.69,Gluconacetobacter liquefaciens,21,389569,CHEBI:42191,,C00284,EDTA
568,1.1.1.69,Gluconobacter oxydans,210,"654319, 669549",CHEBI:18315,pqq,C00113,PQQ
569,1.1.1.71,Rattus norvegicus,153,287282,CHEBI:35235,cys__L,,
570,1.1.1.71,Rattus norvegicus,142,287282,CHEBI:16856,,C00051,Glutathione
571,1.1.1.71,Solanum tuberosum,2525,657019,,,,
572,1.1.1.71,Solanum tuberosum,765,657019,CHEBI:16914,salc,C00805,Salicylate
573,1.1.1.72,Aspergillus nidulans,42,656831,CHEBI:26710,,C13563,Sodium chloride
574,1.1.1.76,Corynebacterium glutamicum,2,389580,,,,
575,1.1.1.78,Escherichia coli,63,207976,CHEBI:41218,,C00928,Mercaptoethanol
576,1.1.1.78,Escherichia coli,45,207976,CHEBI:42170,,,
577,1.1.1.78,Escherichia coli,44,207976,CHEBI:16856,,C00051,Glutathione
578,1.1.1.79,Spinacia oleracea,16,287318,CHEBI:26078,pi,C00009,Orthophosphate
579,1.1.1.81,Bos taurus,332,287378,CHEBI:47266,,C13645,Hydrobromic acid
580,1.1.1.81,Delftia acidovorans,332,287381,CHEBI:47266,,C13645,Hydrobromic acid
581,1.1.1.81,Bos taurus,141,287378,CHEBI:17883,cl,C01327,Hydrochloric acid
582,1.1.1.81,Delftia acidovorans,141,287381,CHEBI:17883,cl,C01327,Hydrochloric acid
583,1.1.1.81,Bos taurus,3807,287383,CHEBI:63039,,,
584,1.1.1.81,Bos taurus,174,287378,CHEBI:29228,,C16487,Hydrofluoric acid
585,1.1.1.81,Bos taurus,507,287378,CHEBI:43451,i,C05590,Hydroiodic acid
586,1.1.1.81,Delftia acidovorans,507,287381,CHEBI:43451,i,C05590,Hydroiodic acid
587,1.1.1.81,Bos taurus,79,287383,CHEBI:32588,,,
588,1.1.1.81,Chlorella vulgaris,3475,695413,CHEBI:27407,,C08272,Kinetin
589,1.1.1.81,Chlorella vulgaris,2,695413,,,,
590,1.1.1.81,Chlorella vulgaris,152017,695413,,,,
591,1.1.1.81,Chlorella vulgaris,6565,695413,CHEBI:29022,,C11263,6-Benzylaminopurine
592,1.1.1.81,Bos taurus,42,287383,CHEBI:26710,,C13563,Sodium chloride
593,1.1.1.81,Bos taurus,673,287378,CHEBI:17632,no3,,
594,1.1.1.81,Delftia acidovorans,673,287381,CHEBI:17632,no3,,
595,1.1.1.81,Bos taurus,245,287378,CHEBI:26836,so4,C00059,Sulfate
596,1.1.1.81,Delftia acidovorans,245,287381,CHEBI:26836,so4,C00059,Sulfate
597,1.1.1.81,Chlorella vulgaris,2421,695413,CHEBI:16522,,C00371,Zeatin
598,1.1.1.82,Pisum sativum,333,287392,CHEBI:78217,acetone,,
599,1.1.1.82,Pisum sativum,21555,287392,,,,
600,1.1.1.82,Euglena gracilis,45,286653,CHEBI:42170,,,
601,1.1.1.82,Pisum sativum,45,287392,CHEBI:42170,,,
602,1.1.1.82,Zea mays,45,287393,CHEBI:42170,,,
603,1.1.1.82,Spinacia oleracea,45,"287384, 287410",CHEBI:42170,,,
604,1.1.1.82,Pisum sativum,45,287419,CHEBI:42170,,,
605,1.1.1.82,Chlamydomonas reinhardtii,177,657015,CHEBI:42170,,,
606,1.1.1.82,Pisum sativum,2023,287405,CHEBI:42820,,,
607,1.1.1.82,Pisum sativum,83,287392,CHEBI:17790,meoh,C00132,Methanol
608,1.1.1.82,Pisum sativum,2,287389,,,,
609,1.1.1.82,Spinacia oleracea,2,"287384, 287391",,,,
610,1.1.1.82,Sorghum bicolor,2,287395,,,,
611,1.1.1.82,Zea mays,2,287398,,,,
612,1.1.1.82,Pisum sativum,2,287399,,,,
613,1.1.1.82,Zea mays,2,287399,,,,
614,1.1.1.82,Vicia faba,2,287402,,,,
615,1.1.1.82,Spinacia oleracea,2,287404,,,,
616,1.1.1.82,Pisum sativum,2,287412,,,,
617,1.1.1.82,Sorghum bicolor,2,287414,,,,
618,1.1.1.82,Pisum sativum,2,287419,,,,
619,1.1.1.82,Sorghum sp.,2,287421,,,,
620,1.1.1.82,Flaveria bidentis,2,287423,,,,
621,1.1.1.82,Sorghum bicolor,2,287425,,,,
622,1.1.1.82,Chlamydomonas reinhardtii,2,657015,,,,
623,1.1.1.82,Zea mays,121,287397,CHEBI:15033,trdrd,C00342,Thioredoxin
624,1.1.1.82,Zea mays,121,287411,CHEBI:15033,trdrd,C00342,Thioredoxin
