,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
321,1.1.1.38,Ascaris suum,170,286693,18012,fum_c,C00122,Fumarate
322,1.1.1.38,Homo sapiens,170,695884,18012,fum_c,C00122,Fumarate
323,1.1.1.38,Mus musculus,170,695884,18012,fum_c,C00122,Fumarate
324,1.1.1.38,Rattus norvegicus,170,695884,18012,fum_c,C00122,Fumarate
325,1.1.1.38,Escherichia coli W,97,286694,17053,asp__L_c,C00049,L-Aspartate
326,1.1.1.38,Escherichia coli W,97,286697,17053,asp__L_c,C00049,L-Aspartate
327,1.1.1.38,Escherichia coli,49,286689,44485,,C02441,N-Ethylmaleimide
328,1.1.1.38,Sinorhizobium meliloti,54,286677,16134,nh3_c,C00014,Ammonia
329,1.1.1.38,Escherichia coli,43,286689,28420,,C03444,p-Chloromercuribenzoate
330,1.1.1.38,Saccharomyces cerevisiae,51,286696,44897,pep_c,C00074,Phosphoenolpyruvate
331,1.1.1.38,Rattus norvegicus,58,286698,15741,succ_c,C00042,Succinate
332,1.1.1.38,Urochloa panicoides,65,286683,15713,utp_c,C00075,UTP
333,1.1.1.39,Crassula argentea,104251,286707,,,,
334,1.1.1.39,Arabidopsis thaliana,34,712417,30915,akg_c,C00026,2-Oxoglutarate
335,1.1.1.39,Arabidopsis thaliana,29,712417,15351,accoa_c,C00024,Acetyl-CoA
336,1.1.1.39,Bradyrhizobium japonicum,105367,286720,,,,
337,1.1.1.39,Sinorhizobium meliloti,13,286706,16761,adp_c,C00008,ADP
338,1.1.1.39,Bradyrhizobium japonicum,107,286720,29042,g1p_c,C00103,D-Glucose 1-phosphate
339,1.1.1.39,Crassula argentea,30,286707,16027,amp_c,C00020,AMP
340,1.1.1.39,Sinorhizobium meliloti,724,286706,17053,asp__L_c,C00049,L-Aspartate
341,1.1.1.39,Sinorhizobium meliloti,4,286706,15422,atp_c,C00002,ATP
342,1.1.1.39,Arabidopsis thaliana,18,712417,15346,coa_c,C00010,CoA
343,1.1.1.39,Brassica oleracea,534,286704,15346,coa_c,C00010,CoA
344,1.1.1.39,Solanum tuberosum,534,286704,15346,coa_c,C00010,CoA
345,1.1.1.39,Crassula argentea,534,286707,15346,coa_c,C00010,CoA
346,1.1.1.39,Amaranthus edulis,534,286713,15346,coa_c,C00010,CoA
347,1.1.1.39,Atriplex spongiosa,534,286713,15346,coa_c,C00010,CoA
348,1.1.1.39,Panicum miliaceum,534,286713,15346,coa_c,C00010,CoA
349,1.1.1.39,Arabidopsis thaliana,106,712417,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
350,1.1.1.39,Bradyrhizobium japonicum,87,286720,61553,f6p_c,C00085,D-Fructose 6-phosphate
351,1.1.1.39,Bradyrhizobium japonicum,105,286720,4170,g6p_c,C00092,D-Glucose 6-phosphate
352,1.1.1.39,Sinorhizobium meliloti,1755,286706,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
353,1.1.1.39,Crassula argentea,1755,286707,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
354,1.1.1.39,Bradyrhizobium japonicum,1755,286720,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
355,1.1.1.39,Sinorhizobium meliloti,170,286706,18012,fum_c,C00122,Fumarate
356,1.1.1.39,Crassula argentea,170,286707,18012,fum_c,C00122,Fumarate
357,1.1.1.39,Ascaris suum,170,654720,18012,fum_c,C00122,Fumarate
358,1.1.1.39,Homo sapiens,170,657362,18012,fum_c,C00122,Fumarate
359,1.1.1.39,Arabidopsis thaliana,170,712417,18012,fum_c,C00122,Fumarate
360,1.1.1.39,Azorhizobium caulinodans,170,721353,18012,fum_c,C00122,Fumarate
361,1.1.1.39,Sinorhizobium sp.,170,721353,18012,fum_c,C00122,Fumarate
362,1.1.1.39,Bradyrhizobium japonicum,49075,286720,59888,4abut_c,,
363,1.1.1.39,Bradyrhizobium japonicum,106272,286720,30830,ghb_c,C00989,4-Hydroxybutanoic acid
364,1.1.1.39,Bradyrhizobium japonicum,389,286720,30841,hpyr_c,C00168,Hydroxypyruvate
365,1.1.1.39,Ascaris suum,247,654720,30797,mal__L_c,C00149,(S)-Malate
366,1.1.1.39,Arabidopsis thaliana,2,712417,33206,,,
367,1.1.1.39,Arabidopsis thaliana,57,712417,30744,oaa_c,C00036,Oxaloacetate
368,1.1.1.39,Crassula argentea,51,286707,44897,pep_c,C00074,Phosphoenolpyruvate
369,1.1.1.39,Arabidopsis thaliana,51,712417,44897,pep_c,C00074,Phosphoenolpyruvate
370,1.1.1.39,Atriplex spongiosa,245,286713,26836,so4_c,C00059,Sulfate
371,1.1.1.39,Sinorhizobium meliloti,58,286706,15741,succ_c,C00042,Succinate
372,1.1.1.39,Bradyrhizobium japonicum,58,286720,15741,succ_c,C00042,Succinate
373,1.1.1.39,Azorhizobium caulinodans,58,721353,15741,succ_c,C00042,Succinate
374,1.1.1.39,Sinorhizobium sp.,58,721353,15741,succ_c,C00042,Succinate
375,1.1.1.39,Bradyrhizobium japonicum,107464,286720,46229,udpg_c,C00029,UDP-glucose
376,1.1.1.B40,Anguilla japonica,61093,668426,,,,
377,1.1.1.40,Ricinus communis,123222,654369,73024,acrn_c,,
378,1.1.1.40,Ricinus communis,29,286742,15351,accoa_c,C00024,Acetyl-CoA
379,1.1.1.40,Ricinus communis,29,654369,15351,accoa_c,C00024,Acetyl-CoA
380,1.1.1.40,Populus trichocarpa,29,723150,15351,accoa_c,C00024,Acetyl-CoA
381,1.1.1.40,Nicotiana tabacum,724,689506,17053,asp__L_c,C00049,L-Aspartate
382,1.1.1.40,Arabidopsis thaliana,724,689565,17053,asp__L_c,C00049,L-Aspartate
383,1.1.1.40,Ricinus communis,4,654369,15422,atp_c,C00002,ATP
384,1.1.1.40,Ricinus communis,131,654369,76049,cit_c,,
385,1.1.1.40,Zea mays,131,656619,76049,cit_c,,
386,1.1.1.40,Ricinus communis,18,286742,15346,coa_c,C00010,CoA
387,1.1.1.40,Ricinus communis,18,654369,15346,coa_c,C00010,CoA
388,1.1.1.40,Nicotiana tabacum,18,689506,15346,coa_c,C00010,CoA
389,1.1.1.40,Arabidopsis thaliana,18,689565,15346,coa_c,C00010,CoA
390,1.1.1.40,Populus trichocarpa,105,723150,4170,g6p_c,C00092,D-Glucose 6-phosphate
391,1.1.1.B40,Homo sapiens,1159,687961,41879,,C15643,Dexamethasone
392,1.1.1.40,Homo sapiens,170,286734,18012,fum_c,C00122,Fumarate
393,1.1.1.40,Solanum lycopersicum,170,286737,18012,fum_c,C00122,Fumarate
394,1.1.1.40,Arabidopsis thaliana,170,689565,18012,fum_c,C00122,Fumarate
395,1.1.1.40,Arabidopsis thaliana,170,697911,18012,fum_c,C00122,Fumarate
396,1.1.1.40,Zea mays,170,700772,18012,fum_c,C00122,Fumarate
397,1.1.1.40,Arabidopsis thaliana,170,723442,18012,fum_c,C00122,Fumarate
398,1.1.1.40,Trypanosoma brucei,97,712042,17053,asp__L_c,C00049,L-Aspartate
399,1.1.1.40,Trypanosoma cruzi,97,712042,17053,asp__L_c,C00049,L-Aspartate
400,1.1.1.40,Ricinus communis,41,654369,16015,glu__L_c,C00025,L-Glutamate
401,1.1.1.40,Ricinus communis,76,654369,15531,malcoa_c,C00083,Malonyl-CoA
402,1.1.1.40,Sulfolobus solfataricus,83,724897,17790,meoh_c,C00132,Methanol
403,1.1.1.40,Trichomonas vaginalis,2,655672,33206,,,
404,1.1.1.40,Zea mays,2,656619,33206,,,
405,1.1.1.40,Aptenia cordifolia,2,657103,33206,,,
406,1.1.1.40,Oryza sativa,2,685731,33206,,,
407,1.1.1.40,Hydrilla verticillata,2,689392,33206,,,
408,1.1.1.40,Nicotiana tabacum,2,689506,33206,,,
409,1.1.1.40,Oryza sativa,2,689557,33206,,,
410,1.1.1.40,Zea mays,2,700772,33206,,,
411,1.1.1.40,Triticum aestivum,2,721778,33206,,,
412,1.1.1.B40,Anguilla japonica,2,668426,33206,,,
413,1.1.1.B40,Homo sapiens,2,700178,33206,,,
414,1.1.1.B40,Mus musculus,2,700178,33206,,,
415,1.1.1.40,Pseudomonas aeruginosa,54,286716,16134,nh3_c,C00014,Ammonia
416,1.1.1.40,Corynebacterium glutamicum,54,286739,16134,nh3_c,C00014,Ammonia
417,1.1.1.40,Ricinus communis,128,286742,57379,pmtcoa_c,,
418,1.1.1.40,Ricinus communis,128,654369,57379,pmtcoa_c,,
419,1.1.1.B40,Homo sapiens,913,693380,15551,prostge2_c,C00584,Prostaglandin E2
420,1.1.1.40,Homo sapiens,58,286734,15741,succ_c,C00042,Succinate
421,1.1.1.40,Solanum lycopersicum,58,286737,15741,succ_c,C00042,Succinate
422,1.1.1.40,Ricinus communis,58,286742,15741,succ_c,C00042,Succinate
423,1.1.1.40,Ricinus communis,58,654369,15741,succ_c,C00042,Succinate
424,1.1.1.40,Zea mays,58,656619,15741,succ_c,C00042,Succinate
425,1.1.1.40,Arabidopsis thaliana,58,689565,15741,succ_c,C00042,Succinate
426,1.1.1.40,Arabidopsis thaliana,58,697911,15741,succ_c,C00042,Succinate
427,1.1.1.40,Zea mays,58,700772,15741,succ_c,C00042,Succinate
428,1.1.1.40,Arabidopsis thaliana,58,723442,15741,succ_c,C00042,Succinate
429,1.1.1.40,Ricinus communis,26,654369,17659,udp_c,C00015,UDP
430,1.1.1.40,Aptenia cordifolia,64,657103,46229,udpg_c,C00029,UDP-glucose
431,1.1.1.41,Sus scrofa,13,286775,16761,adp_c,C00008,ADP
432,1.1.1.41,Homo sapiens,13,656189,16761,adp_c,C00008,ADP
433,1.1.1.41,Homo sapiens,13,685154,16761,adp_c,C00008,ADP
434,1.1.1.41,Homo sapiens,13,712440,16761,adp_c,C00008,ADP
435,1.1.1.41,Saccharomyces cerevisiae,30,"286749, 286772",16027,amp_c,C00020,AMP
436,1.1.1.41,Phycomyces blakesleeanus,30,286776,16027,amp_c,C00020,AMP
437,1.1.1.41,Saccharomyces cerevisiae,30,654652,16027,amp_c,C00020,AMP
438,1.1.1.41,Yarrowia lipolytica,30,654783,16027,amp_c,C00020,AMP
439,1.1.1.41,Saccharomyces cerevisiae,30,656052,16027,amp_c,C00020,AMP
440,1.1.1.41,Saccharomyces cerevisiae,30,656118,16027,amp_c,C00020,AMP
441,1.1.1.41,Saccharomyces cerevisiae,30,721433,16027,amp_c,C00020,AMP
442,1.1.1.41,Saccharomyces cerevisiae,30,721650,16027,amp_c,C00020,AMP
443,1.1.1.41,Saccharomyces cerevisiae,177,721650,42170,,,
444,1.1.1.41,Pisum sativum,2,654843,33206,,,
445,1.1.1.41,Zea mays,2,654914,33206,,,
446,1.1.1.41,Saccharomyces cerevisiae,7,667647,,,,
447,1.1.1.42,Sus scrofa,751,656180,15366,ac_c,C00033,Acetate
448,1.1.1.42,Mus musculus,13,656247,16761,adp_c,C00008,ADP
449,1.1.1.42,Spirodela polyrhiza,1230,656616,32805,acon_C_c,C00417,cis-Aconitate
450,1.1.1.42,Spirodela polyrhiza,131,656616,76049,cit_c,,
451,1.1.1.42,Sus scrofa,701,656180,15862,,C00797,Ethylamine
452,1.1.1.42,Pisum sativum,297,654914,16015,glu__L_c,C00025,L-Glutamate
453,1.1.1.42,Zea mays,297,654914,16015,glu__L_c,C00025,L-Glutamate
454,1.1.1.42,Spirodela polyrhiza,297,656616,16015,glu__L_c,C00025,L-Glutamate
455,1.1.1.42,Spirodela polyrhiza,279,656616,30887,icit_c,C00311,Isocitrate
456,1.1.1.42,Saccharomyces cerevisiae,2,654367,33206,,,
457,1.1.1.42,Pisum sativum,2,654843,33206,,,
458,1.1.1.42,Pisum sativum,2,654914,33206,,,
459,1.1.1.42,Zea mays,2,654914,33206,,,
460,1.1.1.42,Plasmodium falciparum,2,655456,33206,,,
461,1.1.1.42,Saccharomyces cerevisiae,2,656233,33206,,,
462,1.1.1.42,Spirodela polyrhiza,2,656616,33206,,,
463,1.1.1.42,Mycobacterium tuberculosis,42,668080,26710,,C13563,Sodium chloride
464,1.1.1.42,Pisum sativum,4072,670638,34905,,C14701,Paraquat
465,1.1.1.42,Sus scrofa,249,656180,15882,phenol_c,C00146,Phenol
466,1.1.1.42,Pisum sativum,2759,654914,15741,succ_c,C00042,Succinate
467,1.1.1.42,Zea mays,2759,654914,15741,succ_c,C00042,Succinate
468,1.1.1.43,Candida tropicalis,13,286818,16761,adp_c,C00008,ADP
469,1.1.1.43,Candida tropicalis,30,286818,16027,amp_c,C00020,AMP
470,1.1.1.43,Candida tropicalis,4,286818,15422,atp_c,C00002,ATP
471,1.1.1.43,Candida tropicalis,105,286818,4170,g6p_c,C00092,D-Glucose 6-phosphate
472,1.1.1.43,Rattus norvegicus,2,688042,33206,,,
473,1.1.1.43,Candida tropicalis,51,286818,44897,pep_c,C00074,Phosphoenolpyruvate
474,1.1.1.44,Rattus norvegicus,745,655737,16469,estradiol_c,C00951,Estradiol-17beta
475,1.1.1.44,Nicotiana tabacum,689,286866,28907,,C03339,"2,3-Bisphosphoglycerate"
476,1.1.1.44,Homo sapiens,144118,688050,,,,
477,1.1.1.44,Homo sapiens,25462,688050,,,,
478,1.1.1.44,Ovis aries,391,286903,48928,6pgc_c,C00345,6-Phospho-D-gluconate
479,1.1.1.44,Brevibacterium flavum,13,286885,16761,adp_c,C00008,ADP
480,1.1.1.44,Phormidium sp.,30,286882,16027,amp_c,C00020,AMP
481,1.1.1.44,Brevibacterium flavum,4,286885,15422,atp_c,C00002,ATP
482,1.1.1.44,Brevibacterium flavum,671,286885,,,,
483,1.1.1.44,Cyberlindnera jadinii,87,286893,61553,f6p_c,C00085,D-Fructose 6-phosphate
484,1.1.1.44,Enterococcus faecalis,698,286885,33198,glcn_c,C00257,D-Gluconic acid
485,1.1.1.44,Corynebacterium glutamicum,4525,696574,33198,glcn_c,C00257,D-Gluconic acid
486,1.1.1.44,Dictyostelium discoideum,1301,286825,356445,,,
487,1.1.1.44,Brevibacterium flavum,97,286885,17053,asp__L_c,C00049,L-Aspartate
488,1.1.1.44,Brevibacterium flavum,349,286885,57595,his__L_c,,
489,1.1.1.44,Brevibacterium flavum,119,286885,57912,trp__L_c,,
490,1.1.1.44,Rattus norvegicus,123223,657143,59033,,,
491,1.1.1.44,Oryza sativa,2,656766,33206,,,
492,1.1.1.44,Azospirillum brasilense,2,700784,33206,,,
493,1.1.1.45,Sus scrofa,153,286905,35235,cys__L_c,,
494,1.1.1.B46,Methanocaldococcus jannaschii,106,728123,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
495,1.1.1.47,Bacillus sp.,13,639123,16761,adp_c,C00008,ADP
496,1.1.1.47,Bacillus sp.,30,639123,16027,amp_c,C00020,AMP
497,1.1.1.47,Bacillus sp.,4,639123,15422,atp_c,C00002,ATP
498,1.1.1.47,Bacillus sp.,1443,639123,46837,,,
499,1.1.1.47,Lysinibacillus sphaericus,21,711501,42191,,C00284,EDTA
500,1.1.1.47,Haloferax mediterranei,2,654400,33206,,,
501,1.1.1.47,Bacillus sp.,7,639123,,,,
502,1.1.1.47,Bacillus sp.,8,639123,16908,nadh_c,C00004,NADH
503,1.1.1.47,Thermoproteus tenax,10,639097,,,,
504,1.1.1.47,Bacillus sp.,10,639123,,,,
505,1.1.1.47,Bacillus sp.,5,639123,16474,nadph_c,C00005,NADPH
506,1.1.1.49,Homo sapiens,17287,688050,,,,
507,1.1.1.49,Homo sapiens,144119,688050,,,,
508,1.1.1.49,Homo sapiens,2822,696962,57826,6ax_c,,
509,1.1.1.49,Homo sapiens,259,688050,27690,,C06805,Acetazolamide
510,1.1.1.49,Arabidopsis thaliana,152014,697951,33206,,,
511,1.1.1.49,Rattus norvegicus,18934,695426,,,,
512,1.1.1.49,Homo sapiens,626,696962,28885,1btol_c,C06142,1-Butanol
513,1.1.1.49,Homo sapiens,63155,696962,33206,,,
514,1.1.1.49,Homo sapiens,45,696962,42170,,,
515,1.1.1.49,Azotobacter vinelandii,2841,287003,47987,gam6p_c,C00352,D-Glucosamine 6-phosphate
516,1.1.1.49,Homo sapiens,135,696962,17754,glyc_c,C00116,Glycerol
517,1.1.1.49,Brugia malayi,88497,723340,33206,,,
518,1.1.1.49,Phragmites australis,22,700844,29192,h2o2_c,,
519,1.1.1.49,Homo sapiens,524,696152,33206,,,
520,1.1.1.49,Homo sapiens,13613,696152,33206,,,
521,1.1.1.49,Homo sapiens,178,696962,16467,arg__L_c,C00062,L-Arginine
522,1.1.1.49,Homo sapiens,13666,656387,62088,,,
523,1.1.1.49,Solanum tuberosum,2,657060,33206,,,
524,1.1.1.49,Homo sapiens,2,696962,33206,,,
525,1.1.1.49,Arabidopsis thaliana,2,697951,33206,,,
526,1.1.1.49,Nicotiana tabacum,2,701015,33206,,,
527,1.1.1.49,Arabidopsis thaliana,2,701432,33206,,,
528,1.1.1.49,Brugia malayi,49,723340,44485,,C02441,N-Ethylmaleimide
529,1.1.1.49,Solanum tuberosum,4072,657060,34905,,C14701,Paraquat
530,1.1.1.49,Homo sapiens,152015,696962,33206,,,
531,1.1.1.49,Homo sapiens,14247,696152,33206,,,
532,1.1.1.49,Fragaria x ananassa,12088,704148,73178,,,
533,1.1.1.49,Escherichia coli,148,722577,16610,spmd_c,C00315,Spermidine
534,1.1.1.49,Homo sapiens,2358,656387,17076,Stmyn_c,C00413,Streptomycin
535,1.1.1.49,Arabidopsis thaliana,55,700801,17992,sucr_c,C00089,Sucrose
536,1.1.1.49,Homo sapiens,587,696962,16551,tre_c,C01083,"alpha,alpha-Trehalose"
537,1.1.1.49,Rattus norvegicus,6033,675105,18145,atocophe_c,C02477,alpha-Tocopherol
538,1.1.1.50,Comamonas testosteroni,36590,674981,,,,
539,1.1.1.50,Comamonas testosteroni,69447,674981,,,,
540,1.1.1.50,Homo sapiens,4645,654626,86990,,,
541,1.1.1.50,Homo sapiens,2,654626,33206,,,
542,1.1.1.50,Comamonas testosteroni,2,674981,33206,,,
543,1.1.1.50,Homo sapiens,2,689076,33206,,,
544,1.1.1.50,Comamonas testosteroni,2,697268,33206,,,
545,1.1.1.52,Escherichia sp.,2,287082,33206,,,
546,1.1.1.53,Oncorhynchus masou rhodurus,13026,287104,50095,,,
547,1.1.1.53,Oncorhynchus mykiss,13026,287104,50095,,,
548,1.1.1.53,Gallus gallus,3109,668684,41922,,C07620,Diethylstilbestrol
549,1.1.1.53,Oncorhynchus masou rhodurus,569,287104,,,,
550,1.1.1.53,Oncorhynchus mykiss,569,287104,,,,
551,1.1.1.53,Oncorhynchus masou rhodurus,32410,287104,33206,,,
552,1.1.1.53,Oncorhynchus mykiss,32410,287104,33206,,,
553,1.1.1.53,Anguilla japonica,32410,287111,33206,,,
554,1.1.1.56,Enterobacter aerogenes,1771,287123,,,,
555,1.1.1.57,Escherichia coli,63,287128,41218,,C00928,Mercaptoethanol
556,1.1.1.57,Escherichia coli,21,287128,42191,,C00284,EDTA
557,1.1.1.62,Mus musculus,152016,699221,33206,,,
558,1.1.1.62,Homo sapiens,49338,287197,33206,,,
559,1.1.1.62,Homo sapiens,107126,287199,,,,
560,1.1.1.62,Homo sapiens,2354,287197,15367,retn_c,C00777,Retinoate
561,1.1.1.62,Homo sapiens,2767,656644,28940,vitd3_c,C05443,Vitamin D3
562,1.1.1.64,Homo sapiens,284,287232,17347,tststerone_c,C00535,Testosterone
563,1.1.1.67,Lactobacillus sanfranciscensis,21,655617,42191,,C00284,EDTA
564,1.1.1.67,Gluconobacter oxydans,21,668058,42191,,C00284,EDTA
565,1.1.1.67,Gluconobacter oxydans,2,668058,33206,,,
566,1.1.1.67,Pseudomonas fluorescens,2,686764,33206,,,
567,1.1.1.69,Gluconacetobacter liquefaciens,21,389569,42191,,C00284,EDTA
568,1.1.1.69,Gluconobacter oxydans,210,"654319, 669549",18315,pqq_c,C00113,PQQ
569,1.1.1.71,Rattus norvegicus,153,287282,35235,cys__L_c,,
570,1.1.1.71,Rattus norvegicus,142,287282,16856,,C00051,Glutathione
571,1.1.1.71,Solanum tuberosum,2525,657019,,,,
572,1.1.1.71,Solanum tuberosum,765,657019,16914,salc_c,C00805,Salicylate
573,1.1.1.72,Aspergillus nidulans,42,656831,26710,,C13563,Sodium chloride
574,1.1.1.76,Corynebacterium glutamicum,2,389580,33206,,,
575,1.1.1.78,Escherichia coli,63,207976,41218,,C00928,Mercaptoethanol
576,1.1.1.78,Escherichia coli,45,207976,42170,,,
577,1.1.1.78,Escherichia coli,44,207976,16856,,C00051,Glutathione
578,1.1.1.79,Spinacia oleracea,16,287318,26078,pi_c,C00009,Orthophosphate
579,1.1.1.81,Bos taurus,332,287378,47266,,C13645,Hydrobromic acid
580,1.1.1.81,Delftia acidovorans,332,287381,47266,,C13645,Hydrobromic acid
581,1.1.1.81,Bos taurus,141,287378,17883,cl_c,C01327,Hydrochloric acid
582,1.1.1.81,Delftia acidovorans,141,287381,17883,cl_c,C01327,Hydrochloric acid
583,1.1.1.81,Bos taurus,3807,287383,63039,,,
584,1.1.1.81,Bos taurus,174,287378,29228,,C16487,Hydrofluoric acid
585,1.1.1.81,Bos taurus,507,287378,43451,i_c,C05590,Hydroiodic acid
586,1.1.1.81,Delftia acidovorans,507,287381,43451,i_c,C05590,Hydroiodic acid
587,1.1.1.81,Bos taurus,79,287383,32588,,,
588,1.1.1.81,Chlorella vulgaris,3475,695413,27407,,C08272,Kinetin
589,1.1.1.81,Chlorella vulgaris,2,695413,33206,,,
590,1.1.1.81,Chlorella vulgaris,152017,695413,33206,,,
591,1.1.1.81,Chlorella vulgaris,6565,695413,29022,,C11263,6-Benzylaminopurine
592,1.1.1.81,Bos taurus,42,287383,26710,,C13563,Sodium chloride
593,1.1.1.81,Bos taurus,673,287378,17632,no3_c,,
594,1.1.1.81,Delftia acidovorans,673,287381,17632,no3_c,,
595,1.1.1.81,Bos taurus,245,287378,26836,so4_c,C00059,Sulfate
596,1.1.1.81,Delftia acidovorans,245,287381,26836,so4_c,C00059,Sulfate
597,1.1.1.81,Chlorella vulgaris,2421,695413,16522,,C00371,Zeatin
598,1.1.1.82,Pisum sativum,333,287392,78217,acetone_c,,
599,1.1.1.82,Pisum sativum,21555,287392,33206,,,
600,1.1.1.82,Euglena gracilis,45,286653,42170,,,
601,1.1.1.82,Pisum sativum,45,287392,42170,,,
602,1.1.1.82,Zea mays,45,287393,42170,,,
603,1.1.1.82,Spinacia oleracea,45,"287384, 287410",42170,,,
604,1.1.1.82,Pisum sativum,45,287419,42170,,,
605,1.1.1.82,Chlamydomonas reinhardtii,177,657015,42170,,,
606,1.1.1.82,Pisum sativum,2023,287405,42820,,,
607,1.1.1.82,Pisum sativum,83,287392,17790,meoh_c,C00132,Methanol
608,1.1.1.82,Pisum sativum,2,287389,33206,,,
609,1.1.1.82,Spinacia oleracea,2,"287384, 287391",33206,,,
610,1.1.1.82,Sorghum bicolor,2,287395,33206,,,
611,1.1.1.82,Zea mays,2,287398,33206,,,
612,1.1.1.82,Pisum sativum,2,287399,33206,,,
613,1.1.1.82,Zea mays,2,287399,33206,,,
614,1.1.1.82,Vicia faba,2,287402,33206,,,
615,1.1.1.82,Spinacia oleracea,2,287404,33206,,,
616,1.1.1.82,Pisum sativum,2,287412,33206,,,
617,1.1.1.82,Sorghum bicolor,2,287414,33206,,,
618,1.1.1.82,Pisum sativum,2,287419,33206,,,
619,1.1.1.82,Sorghum sp.,2,287421,33206,,,
620,1.1.1.82,Flaveria bidentis,2,287423,33206,,,
621,1.1.1.82,Sorghum bicolor,2,287425,33206,,,
622,1.1.1.82,Chlamydomonas reinhardtii,2,657015,33206,,,
623,1.1.1.82,Zea mays,121,287397,,,,
624,1.1.1.82,Zea mays,121,287411,,,,
625,1.1.1.82,Sorghum sp.,121,287421,,,,
626,1.1.1.82,Sorghum sp.,121,287422,,,,
627,1.1.1.82,Sorghum sp.,121,287424,,,,
628,1.1.1.82,Sorghum sp.,121,287425,,,,
629,1.1.1.82,Glycine max,121,287427,,,,
630,1.1.1.82,Chlamydomonas reinhardtii,121,670586,,,,
631,1.1.1.82,Pisum sativum,121,689663,,,,
632,1.1.1.83,Rhodobacter sphaeroides,54,389609,16134,nh3_c,C00014,Ammonia
633,1.1.1.85,Thermus thermophilus,177,685090,42170,,,
634,1.1.1.86,Vigna radiata var. radiata,387,639170,29073,,C00072,Ascorbate
635,1.1.1.87,Saccharomyces cerevisiae,1184,644539,15753,2oxoadp_c,C00322,2-Oxoadipate
636,1.1.1.87,Homo sapiens,147612,692705,33206,,,
637,1.1.1.87,Saccharomyces cerevisiae,98133,644539,33206,,,
638,1.1.1.88,Pseudomonas mevalonii,18,287499,15346,coa_c,C00010,CoA
639,1.1.1.88,Mus musculus,144120,688564,,,,
640,1.1.1.88,Solanum tuberosum,173,656615,30740,,,
641,1.1.1.88,Solanum tuberosum,13629,656615,34848,,C13963,Mevastatin
642,1.1.1.88,Pseudomonas mevalonii,2214,287499,16753,ptth_c,C00831,Pantetheine
643,1.1.1.90,Phanerochaete chrysosporium,2,670853,33206,,,
644,1.1.1.93,Rhodobacter sphaeroides,54,389609,16134,nh3_c,C00014,Ammonia
645,1.1.1.93,Pseudomonas putida,54,389612,16134,nh3_c,C00014,Ammonia
646,1.1.1.95,Sulfolobus tokodaii,399,684698,62946,,,
647,1.1.1.95,Aphanothece halophytica,218,687641,3312,,C08130,Calcium chloride anhydrous
648,1.1.1.95,Glycine max,2843,287540,26078,pi_c,C00009,Orthophosphate
649,1.1.1.95,Sulfolobus tokodaii,1620,684698,32031,,C13197,Potassium dibasic phosphate
650,1.1.1.95,Aphanothece halophytica,79,687641,32588,,,
651,1.1.1.95,Pisum sativum,88,287527,57844,met__L_c,,
652,1.1.1.95,Aphanothece halophytica,196,687641,6636,,C07755,Magnesium chloride
653,1.1.1.95,Aphanothece halophytica,42,687641,26710,,C13563,Sodium chloride
654,1.1.1.95,Glycine max,245,287540,26836,so4_c,C00059,Sulfate
655,1.1.1.97,Penicillium urticae,45,287555,42170,,,
656,1.1.1.100,Synechococcus elongatus PCC 7942,2,701783,33206,,,
657,1.1.1.100,Plasmodium falciparum,2,706639,33206,,,
658,1.1.1.101,Mus musculus,1278,285688,3750,,C06916,Clofibrate
659,1.1.1.101,Saccharomyces cerevisiae,620,285693,16016,dha_c,C00184,Glycerone
660,1.1.1.101,Cavia porcellus,21,285684,42191,,C00284,EDTA
661,1.1.1.101,Rattus norvegicus,21,285684,42191,,C00284,EDTA
662,1.1.1.101,Saccharomyces cerevisiae,69,285693,16236,etoh_c,C00469,Ethanol
663,1.1.1.101,Saccharomyces cerevisiae,135,285693,17754,glyc_c,C00116,Glycerol
664,1.1.1.101,Saccharomyces cerevisiae,106205,285693,,,,
665,1.1.1.101,Cavia porcellus,215,285690,,,,
666,1.1.1.101,Cavia porcellus,681,285690,,,,
667,1.1.1.101,Rattus norvegicus,61,285686,,,,
668,1.1.1.101,Cavia porcellus,61,285690,,,,
669,1.1.1.102,Saccharomyces cerevisiae,49438,285697,,,,
670,1.1.1.103,Cupriavidus necator,63,721272,41218,,C00928,Mercaptoethanol
671,1.1.1.103,Cupriavidus necator,177,721272,42170,,,
672,1.1.1.103,Thermoplasma volcanium,2,722747,33206,,,
673,1.1.1.105,Rattus norvegicus,105591,285724,,,,
674,1.1.1.107,Pseudomonas sp.,12386,80781,,,,
675,1.1.1.119,Haloferax mediterranei,42,686754,26710,,C13563,Sodium chloride
676,1.1.1.119,Haloferax mediterranei,14,667073,29105,zn2_c,C00038,Zinc cation
677,1.1.1.121,Thermus thermophilus HB8,2,697263,33206,,,
678,1.1.1.122,Sus scrofa,85,285806,15429,ham_c,C00192,Hydroxylamine
679,1.1.1.122,Ovis aries aries,2273,285803,63043,,,
