,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,SPL
27587,,Lipoate,4.1.1.98,C00725,,3823,lipoate,729319,+,Escherichia coli,BRENDA,lipoate,CHEBI:30314,ophbdc,5.0
27588,,Methanol,4.1.1.98,C00132,,83,methanol,729319,+,Escherichia coli,BRENDA,meoh,CHEBI:17790,ophbdc,9.0
27628,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,5.0
27630,,,4.1.2.13,,,131,citrate,4914,+,Escherichia coli,BRENDA,cit,CHEBI:76049,fba,5.0
27648,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,3.0
27746,,Pantothenate,4.1.3.6,C00864,,1509,pantothenate,33364,+,Escherichia coli,BRENDA,pnto__r,CHEBI:46905,citl,5.0
28058,,,4.2.1.7,,,553,Cys,33957,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,altrh,5.0
28214,,NADPH,4.2.1.47,C00005,,5,2 NADPH,5732,+,Escherichia coli,BRENDA,nadph,CHEBI:16474,gmand,5.0
28279,,Propanoate,4.2.1.79,C00163,,312,Propionate,653158,+,Escherichia coli,BRENDA,ppa,CHEBI:30768,mcitd,5.0
28488,,2-Phosphoglycolate,4.2.3.3,C00988,,1798,phosphoglycolate,650248,+,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,mgsa,3.0
28580,,Dimethyl sulfoxide,4.3.1.1,C11143,,985,Dimethylsulfoxide,6001,+,Escherichia coli,BRENDA,dmso,CHEBI:28262,aspt,5.0
28581,,Glycerol,4.3.1.1,C00116,,135,glycerol,6001,+,Escherichia coli,BRENDA,glyc,CHEBI:17754,aspt,5.0
28584,,L-Aspartate,4.3.1.1,C00049,,97,L-aspartate,6021,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspt,1.0
28627,,,4.3.1.19,,,835,L-Val,"210856, 210863",+,Escherichia coli,BRENDA,val__l,CHEBI:57762,serd_l,3.0
29723,,UDP-N-acetylmuramoyl-L-alanine,5.1.1.3,C01212,,20562,UDP-N-acetylmuramyl-L-Ala,"2102, 2113",+,Escherichia coli,BRENDA,uama,CHEBI:84726,glur,3.0
29724,,UDP-N-acetylmuramoyl-L-alanine,5.1.1.3,C01212,,20562,UDP-N-acetylmuramyl-L-Ala,"2111, 2115",+,Escherichia coli,BRENDA,uama,CHEBI:84726,glur,3.0
29815,,UDP,5.1.3.2,C00015,,26,UDP,650515,+,Escherichia coli,BRENDA,udp,CHEBI:17659,udpg4e,3.0
29816,,UMP,5.1.3.2,C00105,,133,UMP,650515,+,Escherichia coli,BRENDA,ump,CHEBI:16695,udpg4e,5.0
29842,,UDP-N-acetyl-alpha-D-glucosamine,5.1.3.14,C00043,,126,UDP-N-acetyl-D-glucosamine,661247,+,Escherichia coli,BRENDA,uacgam,CHEBI:16264,uag2e,1.0
29844,,UDP-N-acetyl-alpha-D-glucosamine,5.1.3.14,C00043,,383,UDP-N-acetylglucosamine,"2264, 2265, 2268",+,Escherichia coli,BRENDA,uacgam,CHEBI:16264,uag2e,1.0
30156,,"D-Ribose 1,5-bisphosphate",5.4.2.7,C01151,,44769,"ribose-1,5-diphosphate",3340,+,Escherichia coli,BRENDA,r15bp,CHEBI:17994,ppm2,7.0
30157,,"D-Ribose 1,5-bisphosphate",5.4.2.7,C01151,,44769,"ribose-1,5-diphosphate",3343,+,Escherichia coli,BRENDA,r15bp,CHEBI:17994,ppm2,7.0
30271,,Ethanolamine,5.4.3.8,C00189,,456,ethanolamine,3432,+,Escherichia coli,BRENDA,etha,CHEBI:16000,g1sat,7.0
30345,,NADPH,5.4.99.9,C00005,,40,NAD(P)H,726820,+,Escherichia coli,BRENDA,nadph,CHEBI:16474,udpgalm,7.0
30508,,Spermidine,6.1.1.5,C00315,,148,spermidine,454,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,iletrs,3.0
30509,,Spermidine,6.1.1.5,C00315,,148,spermidine,462,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,iletrs,3.0
30576,,Spermidine,6.1.1.19,C00315,,148,spermidine,270,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,argtrs,3.0
30669,,,6.3.1.2,,,21728,glycinebetaine,667442,+,Escherichia coli,BRENDA,glyb,CHEBI:41139,glns,3.0
30687,,myo-Inositol,6.3.1.2,C00137,,454,myo-inositol,667442,+,Escherichia coli,BRENDA,inost,CHEBI:17268,glns,3.0
30695,,,6.3.1.2,,,1625,proline,667442,+,Escherichia coli,BRENDA,pro__l,CHEBI:60039,glns,3.0
30821,,Acetate,6.3.2.10,C00033,,47,acetate,651110,+,Escherichia coli,BRENDA,ac,CHEBI:15366,ugmdds,3.0
30822,,Butanoic acid,6.3.2.10,C00246,,462,Butyrate,651110,+,Escherichia coli,BRENDA,but,CHEBI:30772,ugmdds,5.0
30824,,Formate,6.3.2.10,C00058,,120,formate,651110,+,Escherichia coli,BRENDA,for,CHEBI:30751,ugmdds,3.0
30825,,Propanoate,6.3.2.10,C00163,,312,Propionate,651110,+,Escherichia coli,BRENDA,ppa,CHEBI:30768,ugmdds,3.0
30927,,dGTP,6.3.4.2,C00286,,5697,2'-deoxy-GTP,674909,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497,ctps2,3.0
30935,,GTP,6.3.4.2,C00044,,37,GTP,648962,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
30936,,GTP,6.3.4.2,C00044,,37,GTP,648963,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
30942,,GTP,6.3.4.2,C00044,,37,GTP,661241,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
30944,,GTP,6.3.4.2,C00044,,37,GTP,674909,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
30945,,GTP,6.3.4.2,C00044,,37,GTP,690817,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
30947,,GTP,6.3.4.2,C00044,,37,GTP,702613,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
30950,,ITP,6.3.4.2,C00081,,229,ITP,674909,+,Escherichia coli,BRENDA,itp,CHEBI:16039,ctps2,3.0
31049,,GTP,6.3.5.5,C00044,,37,GTP,1731,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,cbps,3.0
31051,,IMP,6.3.5.5,C00130,,232,IMP,649457,+,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps,3.0
31052,,IMP,6.3.5.5,C00130,,232,IMP,649895,+,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps,3.0
31053,,IMP,6.3.5.5,C00130,,232,IMP,650020,+,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps,3.0
31055,,IMP,6.3.5.5,C00130,,232,IMP,652334,+,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps,3.0
31057,,IMP,6.3.5.5,C00130,,232,IMP,"651882, 652788",+,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps,3.0
31058,,IMP,6.3.5.5,C00130,,232,IMP,652823,+,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps,3.0
31059,,ITP,6.3.5.5,C00081,,229,ITP,1731,+,Escherichia coli,BRENDA,itp,CHEBI:16039,cbps,3.0
31060,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,649457,+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31061,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,649877,+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31062,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,650020,+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31063,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,650798,+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31065,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,652334,+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31067,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,"651471, 651882, 651937, 652351, 652788",+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31075,,N-Acetyl-L-glutamate,6.3.5.5,C00624,,3480,N-acetylglutamate,1725,+,Escherichia coli,BRENDA,acglu,CHEBI:17533,cbps,3.0
31081,,L-Ornithine,6.3.5.5,C00077,,3657,Orn,1729,+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31082,,L-Ornithine,6.3.5.5,C00077,,3657,Orn,"1725, 1731",+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31086,,L-Ornithine,6.3.5.5,C00077,,576,ornithine,"649886, 649895, 650927, 651292, 652823",+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31087,,L-Ornithine,6.3.5.5,C00077,,576,ornithine,693247,+,Escherichia coli,BRENDA,orn,CHEBI:15729,cbps,3.0
31091,,Potassium cation,6.3.5.5,C00238,,55194,potassium,"650936, 651937",+,Escherichia coli,BRENDA,k,CHEBI:29103,cbps,3.0
31093,,Xanthosine 5'-phosphate,6.3.5.5,C00655,,1007,XMP,1731,+,Escherichia coli,BRENDA,xmp,CHEBI:15652,cbps,3.0
31169,,Biotin,6.4.1.2,C00120,,143,biotin,665523,+,Escherichia coli,BRENDA,btn,CHEBI:15956,accoac,3.0
31170,,Biotin,6.4.1.2,C00120,,143,biotin,665526,+,Escherichia coli,BRENDA,btn,CHEBI:15956,accoac,3.0
31190,,,6.4.1.2,,,131,citrate,37593,+,Escherichia coli,BRENDA,cit,CHEBI:76049,accoac,3.0
31919,,,1.1.1.3,,,5553,homoserine,246400,-,Escherichia coli,BRENDA,hom__l,CHEBI:30653,hsdy,1.0
31930,,,1.1.1.3,,,74,L-cysteine,246398,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hsdy,3.0
31932,,,1.1.1.3,,,95,L-serine,246398,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,hsdy,3.0
31944,,,1.1.1.3,,,250,L-threonine,"246387, 246398",-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,hsdy,3.0
31967,,NADP+,1.1.1.3,C00006,,10,2 NADP+,246400,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,hsdy,1.0
32052,,,1.1.1.6,,,19,Cu2+,636295,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,glycdx,3.0
32075,,Fe3+,1.1.1.6,C14819,,70,Fe3+,636295,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,glycdx,3.0
32117,over 90% inhibition at 0.01 mM,Zinc cation,1.1.1.6,C00038,,14,Zn2+,636295,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,glycdx,3.0
33638,,NADH,1.1.1.22,C00004,,8,2 NADH,286293,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,udpgd,1.0
33671,,UDP-glucuronate,1.1.1.22,C00167,,630,UDPglucuronate,286293,-,Escherichia coli,BRENDA,udpglcur,CHEBI:17200,udpgd,1.0
33772,"2.2 mM, 50% inhibition, reversible",,1.1.1.23,,,116,Urea,286332,-,Escherichia coli,BRENDA,urea,CHEBI:32285,histd,5.0
34246,,ADP,1.1.1.28,C00008,,13,ADP,286430,-,Escherichia coli,BRENDA,adp,CHEBI:16761,ldh_d,3.0
34283,,ATP,1.1.1.28,C00002,,4,ATP,286430,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ldh_d,3.0
34423,,Oxamate,1.1.1.28,C01444,,825,Oxamate,286430,-,Escherichia coli,BRENDA,oxam,CHEBI:18058,ldh_d,5.0
35422,,Calcium cation,1.1.1.40,C00076,,15,Ca2+,722940,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,me2,3.0
35443,,Cobalt ion,1.1.1.40,C00175,,23,Co2+,722940,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,me2,3.0
35448,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,3.0
35536,"activates at up to 4 mM, inhibition above, probably due to blockage of substrate binding, Km is 0.19 mM",Magnesium cation,1.1.1.40,C00305,,6,Mg2+,687388,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,me2,3.0
35634,strong inhibition,Zinc cation,1.1.1.40,C00038,,14,Zn2+,722940,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,me2,3.0
35921,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,5.0
36108,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,3.0
36237,,NADPH,1.1.1.44,C00005,,5,2 NADPH,"286851, 286882, 286904",-,Escherichia coli,BRENDA,nadph,CHEBI:16474,gnd,1.0
36478,"10 mM, 50-75% inhibition, assay without MgCl2",ATP,1.1.1.49,C00002,,4,ATP,722473,-,Escherichia coli,BRENDA,atp,CHEBI:15422,g6pdh2r,3.0
36486,"1 mM, 83% inhibition",Cadmium,1.1.1.49,C01413,,52,Cd2+,722473,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,g6pdh2r,5.0
36493,"1 mM, 56% inhibition",Cobalt ion,1.1.1.49,C00175,,23,Co2+,722473,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,g6pdh2r,3.0
36497,"1 mM, complete inhibition",,1.1.1.49,,,19,Cu2+,722473,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,g6pdh2r,3.0
36533,"1 mM, complete inhibition",Mercury(2+),1.1.1.49,C00703,,33,Hg2+,722473,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,g6pdh2r,5.0
36548,"1 mM, 56% inhibition",,1.1.1.49,,,11,Mn2+,722473,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,g6pdh2r,3.0
36568,"allosteric inhibition, inhibition is not reversed by NAD+, AMP, or spermidine",NADH,1.1.1.49,C00004,,8,2 NADH,722577,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,g6pdh2r,3.0
36595,product inhibition with NADP+ or D-glucose 6-phosphate as the varying substrate,NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,1.0
36596,,NADPH,1.1.1.49,C00005,,5,2 NADPH,722473,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,1.0
36597,"when NADP+ is the varied substrate, NADPH NADPH is a competitive inhibitor both in the presence and absence of Mg2+, linear competitive inhibition. When glucose 6-phosphate is the varied substrate NADPH causes linear noncompetitive inhibition",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,1.0
36931,competitive,ATP,1.1.1.57,C00002,,4,ATP,287131,-,Escherichia coli,BRENDA,atp,CHEBI:15422,manao,3.0
36932,non-competitive,ATP,1.1.1.57,C00002,,4,ATP,"287132, 287133",-,Escherichia coli,BRENDA,atp,CHEBI:15422,manao,3.0
36933,non-competitive,D-Altronate,1.1.1.57,C00817,,7175,D-Altronate,287131,-,Escherichia coli,BRENDA,altrn,CHEBI:46644,manao,3.0
36934,,D-Altronate,1.1.1.57,C00817,,7175,D-Altronate,287132,-,Escherichia coli,BRENDA,altrn,CHEBI:46644,manao,3.0
36935,competitive at low concentrations; non-competitive,D-Altronate,1.1.1.57,C00817,,7175,D-Altronate,287133,-,Escherichia coli,BRENDA,altrn,CHEBI:46644,manao,3.0
36936,non-competitive,D-Mannonate,1.1.1.57,C00514,,3998,D-mannonate,287131,-,Escherichia coli,BRENDA,mana,CHEBI:33076,manao,1.0
36939,competitive,NAD+,1.1.1.57,C00003,,7,2 NAD+,287131,-,Escherichia coli,BRENDA,nad,CHEBI:15846,manao,1.0
36943,,ATP,1.1.1.58,C00002,,4,ATP,"287138, 287140",-,Escherichia coli,BRENDA,atp,CHEBI:15422,tagurr,3.0
36944,,D-Fructuronate,1.1.1.58,C00905,,96511,Fructuronate,287140,-,Escherichia coli,BRENDA,fruur,CHEBI:4126,tagurr,3.0
36945,inhibitory for forward and reverse reaction,D-Mannonate,1.1.1.58,C00514,,94003,mannonate,287140,-,Escherichia coli,BRENDA,mana,CHEBI:33076,tagurr,3.0
38082,"with acetolactate as substrate, Mn2+ behaves as a competitive inhibitor in presence of Mg2+",,1.1.1.86,,,11,Mn2+,639175,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,kara1,3.0
38133,,NADP+,1.1.1.86,C00006,,10,2 NADP+,639175,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,kara1,1.0
38136,,NADPH,1.1.1.86,C00005,,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,1.0
38309,,ADP,1.1.1.94,C00008,,13,ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761,g3pd2,3.0
38310,,Cyclic ADP-ribose,1.1.1.94,C13050,,402,ADP-ribose,669177,-,Escherichia coli,BRENDA,adprib,CHEBI:31445,g3pd2,5.0
38311,,AMP,1.1.1.94,C00020,,30,AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2,3.0
38312,,ATP,1.1.1.94,C00002,,4,ATP,669177,-,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pd2,3.0
38313,noncompetitive versus NADP+,Glycerone phosphate,1.1.1.94,C00111,,278,dihydroxyacetone phosphate,669175,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,g3pd2,1.0
38316,competitive inhibitor,Glyceraldehyde 3-phosphate,1.1.1.94,C00661,,5971,glyceraldehyde-3-phosphate,689802,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,g3pd2,3.0
38317,competitive inhibitor,2-Phospho-D-glycerate,1.1.1.94,C00631,,68873,glyceric acid 2-phosphate,689802,-,Escherichia coli,BRENDA,2pg,CHEBI:17835,g3pd2,5.0
38337,,NAD+,1.1.1.94,C00003,,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,3.0
38338,competitive versus NADPH,NADP+,1.1.1.94,C00006,,10,2 NADP+,669175,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,1.0
38339,,NADP+,1.1.1.94,C00006,,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,1.0
38340,competitive versus NADP+,NADPH,1.1.1.94,C00005,,5,2 NADPH,669175,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g3pd2,1.0
38342,,,1.1.1.94,,,775,NMN,669177,-,Escherichia coli,BRENDA,nmn,CHEBI:14648,g3pd2,5.0
38343,"0.0015 mM, 52% inhibition",,1.1.1.94,,,128,palmitoyl-CoA,287523,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,g3pd2,5.0
38344,competitive inhibitor,Phosphoenolpyruvate,1.1.1.94,C00074,,51,phosphoenolpyruvate,689802,-,Escherichia coli,BRENDA,pep,CHEBI:44897,g3pd2,3.0
38351,,Glycerate 3-phosphate,1.1.1.95,C00597,,194,3-phosphoglycerate,287546,-,Escherichia coli,BRENDA,3pg,CHEBI:17050,pgcd,1.0
38357,inhibition can be overcome by addition of dithiothreitol,,1.1.1.95,,,75,Ag+,287530,-,Escherichia coli,BRENDA,ag,CHEBI:49468,pgcd,7.0
38362,slightly,,1.1.1.95,,,494,beta-Alanine,287548,-,Escherichia coli,BRENDA,ala_b,CHEBI:57966,pgcd,5.0
38366,,,1.1.1.95,,,72,glycine,287546,-,Escherichia coli,BRENDA,gly,CHEBI:57305,pgcd,3.0
38372,,,1.1.1.95,,,103,L-alanine,287525,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,pgcd,3.0
38374,,,1.1.1.95,,,7217,L-allothreonine,287525,-,Escherichia coli,BRENDA,athr__l,CHEBI:58585,pgcd,5.0
38375,,,1.1.1.95,,,345,L-homoserine,287525,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,pgcd,5.0
38377,binding of the inhibitor to the apoenzyme displays positive cooperativity in the binding of the first two serine molecules and negative cooperativity in the binding of the last two serine molecules. At least two NADH-induced conformational forms of the enzyme bind the inhibitor in the physiological range. Successive binding of NADH to the enzyme results in an increase in the affinity for the first inhibitor ligand bound and a lessening of both the positive and negative cooperativity of inhibitor binding,,1.1.1.95,,,262,L-Ser,656083,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38379,50% inhibition at 0.005 mM and pH 7.5,,1.1.1.95,,,95,L-serine,287525,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38380,"inhibition of enzyme from E. coli, Salmonella typhimurium and Haemophilus influenzae, not of mammalian enzyme, inhibition in both reaction directions",,1.1.1.95,,,95,L-serine,287530,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38384,"allosteric inhibition, regulates the pathway of serine biosynthesis by end product inhibition interacting with His344, Asn346 and Asn364",,1.1.1.95,,,95,L-serine,"287546, 287547",-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38385,"50% inhibition at 0.008 mM L-serine; allosteric inhibition, regulates the pathway of serine biosynthesis by end product inhibition interacting with His344, Asn346 and Asn364",,1.1.1.95,,,95,L-serine,287548,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38389,"feedback regulation, positive and negative cooperativity in absence of NADH, positive in presence of NADH, overview",,1.1.1.95,,,95,L-serine,663605,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38390,"the enzyme contains an ACT regulatory domain which binds L-serine for feedback regulation, binding site lies around residues H344-N364",,1.1.1.95,,,95,L-serine,667649,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38393,"physiological inhibitor, exerts its effect on at least two steps in the kinetic mechanism. There is a small but significant effect on the dissociation constant of NADH, increasing the Kd to 5 and 23 microM from 0.6 and 9 microM, respectively, for the two sets of sites in the enzyme. After the second substrate is added, serine reduces the amplitude of the signal without a significant effect on the observed rate constants for binding. The serine concentration that reduces the amplitude by 50% is equal to the K0.5 for serine inhibition. Serine binding eliminates a conformational change subsequent to substrate binding by formation of a dead-end quaternary complex consisting of enzyme, coenzyme, substrate, and effector. The rate data conform to a model in which serine can bind to two forms of the enzyme with different affinities",,1.1.1.95,,,95,L-serine,711203,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38394,,,1.1.1.95,,,95,L-serine,"287551, 687564, 724307",-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,pgcd,3.0
38395,,,1.1.1.95,,,250,L-threonine,287525,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,pgcd,3.0
38410,inhibition of phosphoglycerate oxidation,NADH,1.1.1.95,C00004,,8,2 NADH,287525,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,pgcd,1.0
38479,competitive product inhibition,NADP+,1.1.1.100,C00006,,10,2 NADP+,669013,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,3oar121,1.0
38921,"potent inhibitor, IC50: 0.0075 mM",D-Mannose 6-phosphate,1.1.1.140,C00275,,700,D-mannose 6-phosphate,669655,-,Escherichia coli,BRENDA,man6p,CHEBI:48066,sbtpd,3.0
40955,competitive,ADP,1.1.1.169,C00008,,13,ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761,dpr,3.0
40956,competitive,AMP,1.1.1.169,C00020,,30,AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr,3.0
40957,noncompetitive,ATP,1.1.1.169,C00002,,4,ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422,dpr,3.0
40966,"competitive versus NADPH, noncompetitive versus ketopantoate",NADP+,1.1.1.169,C00006,,10,2 NADP+,286108,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,dpr,1.0
40968,noncompetitive versus ketopantoate and NADPH,(R)-Pantoate,1.1.1.169,C00522,,2576,Pantoate,286108,-,Escherichia coli,BRENDA,pant__r,CHEBI:14737,dpr,1.0
40970,competitive,Orthophosphate,1.1.1.169,C00009,,16,phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078,dpr,3.0
41640,,ADP,1.1.1.205,C00008,,13,ADP,347946,-,Escherichia coli,BRENDA,adp,CHEBI:16761,impd,3.0
41651,,AMP,1.1.1.205,C00020,,30,AMP,347946,-,Escherichia coli,BRENDA,amp,CHEBI:16027,impd,3.0
41655,,ATP,1.1.1.205,C00002,,4,ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422,impd,3.0
41680,competitive inhibition with respect to both K+ and NAD+,Calcium cation,1.1.1.205,C00076,,15,Ca2+,701583,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,impd,3.0
41702,,GDP,1.1.1.205,C00035,,53,GDP,347946,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,impd,3.0
41705,competitive with respect to IMP and non competitive with respect to NAD+,GMP,1.1.1.205,C00144,,162,GMP,347909,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd,3.0
41713,competitive with respect to IMP,GMP,1.1.1.205,C00144,,162,GMP,347938,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd,3.0
41715,"; weak and competitive inhibition, strong binding, dissociation by 3 M urea",GMP,1.1.1.205,C00144,,162,GMP,347941,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd,3.0
41716,,GMP,1.1.1.205,C00144,,162,GMP,"347939, 347946",-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd,3.0
41721,,GTP,1.1.1.205,C00044,,37,GTP,347946,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,impd,3.0
41755,inhibits K+ activation,Magnesium cation,1.1.1.205,C00305,,6,Mg2+,347946,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,impd,3.0
41756,competitive inhibition with respect to both K+ and NAD+,Magnesium cation,1.1.1.205,C00305,,6,Mg2+,701583,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,impd,3.0
41949,competitive inhibition with respect to both K+ and NAD+,Sodium cation,1.1.1.205,C01330,,59,Na+,701583,-,Escherichia coli,BRENDA,na1,CHEBI:29101,impd,5.0
41951,,Sodium cation,1.1.1.205,C01330,,59,Na+,703193,-,Escherichia coli,BRENDA,na1,CHEBI:29101,impd,5.0
42086,,Xanthosine 5'-phosphate,1.1.1.205,C00655,,1515,xanthosine 5'-phosphate,347946,-,Escherichia coli,BRENDA,xmp,CHEBI:15652,impd,1.0
42720,,,1.1.1.267,,,19,Cu2+,286427,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,dxprii,3.0
42742,,Fe2+,1.1.1.267,C14818,,25,Fe2+,286427,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,dxprii,3.0
42902,competitive with respect to GDP-4-keto-6-deoxymannose,GDP,1.1.1.271,C00035,,53,GDP,389515,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gdmane,5.0
42905,competitive inhibitor,NADP+,1.1.1.271,C00006,,2088,NADP,389515,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,gdmane,3.0
