"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Digitalis lanata","Plantae",NA,"Magnoliopsida","Lamiales","Plantaginaceae","Digitalis","Digitalis lanata","Digitalis lanata"
"Amycolatopsis methanolica","Bacteria","Actinobacteria",NA,"Actinomycetales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis methanolica","Amycolatopsis methanolica"
"Candida parapsilosis","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida parapsilosis","Candida parapsilosis"
"Pseudomonas straminea","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas straminea","Pseudomonas straminea"
"Methanococcus maripaludis","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanococcus","Methanococcus maripaludis","Methanococcus maripaludis"
"Leuconostoc mesenteroides","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","Leuconostoc mesenteroides","Leuconostoc mesenteroides"
"Desulfovibrio vulgaris","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio vulgaris","Desulfovibrio vulgaris"
"Pseudomonas stutzeri","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","Pseudomonas stutzeri"
"Methylibium petroleiphilum","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Methylibium","Methylibium petroleiphilum","Methylibium petroleiphilum"
"Methyloversatilis universalis","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Methyloversatilis","Methyloversatilis universalis","Methyloversatilis universalis"
"Acetobacter pasteurianus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acetobacter","Acetobacter pasteurianus","Acetobacter pasteurianus"
"Chondrus crispus","Plantae",NA,"Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Chondrus crispus"
"Burkholderia cepacia","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia cepacia","Burkholderia cepacia"
"Streptomyces hygroscopicus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces hygroscopicus","Streptomyces hygroscopicus"
"Nocardia rhodochrous","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Nocardia",NA,"Nocardia"
"Basidiomycota","Fungi",NA,NA,NA,NA,NA,NA,"Basidiomycota"
"Amaranthus retroflexus","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus retroflexus","Amaranthus retroflexus"
"Bacteria","Bacteria",NA,NA,NA,NA,NA,NA,"Bacteria"
"Aerococcus viridans","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus viridans","Aerococcus viridans"
"Mycoplasma pneumoniae","Bacteria","Tenericutes",NA,"Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma pneumoniae","Mycoplasma pneumoniae"
"Brevundimonas vesicularis","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas vesicularis","Brevundimonas vesicularis"
"Streptomyces venezuelae","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces venezuelae","Streptomyces venezuelae"
"Sphingopyxis sp.","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA,"Sphingopyxis"
"Helix aspersa","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Helix","Helix aspersa","Helix aspersa"
"Acinetobacter calcoaceticus","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter calcoaceticus","Acinetobacter calcoaceticus"
"Pantoea ananatis","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea","Pantoea ananatis","Pantoea ananatis"
"Vibrio alginolyticus","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","Vibrio alginolyticus"
"Archaeoglobus fulgidus","Archaea","Euryarchaeota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Archaeoglobus","Archaeoglobus fulgidus","Archaeoglobus fulgidus"
"Nocardia asteroides","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Nocardia","Nocardia asteroides","Nocardia asteroides"
"Zymomonas mobilis","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Zymomonas","Zymomonas mobilis","Zymomonas mobilis"
"Mycobacterium vaccae","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium","Mycobacterium vaccae","Mycobacterium vaccae"
"Rhodopseudomonas palustris","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Rhodopseudomonas","Rhodopseudomonas palustris","Rhodopseudomonas palustris"
"Methylosinus trichosporium","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylosinus","Methylosinus trichosporium","Methylosinus trichosporium"
"Cupriavidus oxalaticus","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus oxalaticus","Cupriavidus oxalaticus"
"Danio rerio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Danio","Danio rerio","Danio rerio"
"Sphingopyxis macrogoltabida","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Sphingopyxis macrogoltabida","Sphingopyxis macrogoltabida"
"Bacillus licheniformis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus licheniformis","Bacillus licheniformis"
"Acinetobacter baylyi","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter baylyi","Acinetobacter baylyi"
"Embryophyta","Plantae",NA,NA,NA,NA,NA,NA,"Embryophyta"
"Hordeum vulgare","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Hordeum","Hordeum vulgare","Hordeum vulgare"
"Atriplex hortensis","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex hortensis","Atriplex hortensis"
"Jatropha curcas","Plantae",NA,"Magnoliopsida","Malpighiales","Euphorbiaceae","Jatropha","Jatropha curcas","Jatropha curcas"
"Thermococcus kodakarensis","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","Thermococcus kodakarensis","Thermococcus kodakarensis"
"Asterionella formosa","Chromista",NA,"Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella formosa","Asterionella formosa"
"Propionibacterium freudenreichii","Bacteria","Actinobacteria",NA,"Actinomycetales","Propionibacteriaceae","Propionibacterium","Propionibacterium freudenreichii","Propionibacterium freudenreichii"
"Haloarcula vallismortis","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Haloarcula","Haloarcula vallismortis","Haloarcula vallismortis"
"Entamoeba histolytica","Protozoa","Protozoa","Lobosa","Amoebida","Entamoebidae","Entamoeba","Entamoeba histolytica","Entamoeba histolytica"
"Phaseolus vulgaris","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Phaseolus","Phaseolus vulgaris","Phaseolus vulgaris"
"Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Capra","Capra hircus","Capra hircus"
"Sorbus aucuparia","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Sorbus","Sorbus aucuparia","Sorbus aucuparia"
"Nocardia iowensis","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Nocardia","Nocardia iowensis","Nocardia iowensis"
"Xenopus laevis","Animalia","Chordata","Amphibia","Anura","Pipidae","Xenopus","Xenopus laevis","Xenopus laevis"
"Halobacillus halophilus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Halobacillus","Halobacillus halophilus","Halobacillus halophilus"
"Anas platyrhynchos","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","Anas platyrhynchos"
"Anser anser","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser","Anser anser"
"Tyto alba","Animalia","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba","Tyto alba"
"Moorella thermoacetica","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Moorella","Moorella thermoacetica","Moorella thermoacetica"
"Populus x canadensis","Plantae",NA,"Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus X canadensis","Populus x canadensis"
"Leucaena leucocephala","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Leucaena leucocephala"
"Hyphomicrobium zavarzinii","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium zavarzinii","Hyphomicrobium zavarzinii"
"Geobacillus thermoleovorans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus thermoleovorans","Geobacillus thermoleovorans"
"Simmondsia chinensis","Plantae",NA,"Magnoliopsida","Caryophyllales","Simmondsiaceae","Simmondsia","Simmondsia chinensis","Simmondsia chinensis"
"Chlorella pyrenoidosa","Plantae",NA,"Trebouxiophyceae","Chlorellales","Oocystaceae","Chlorella","Chlorella pyrenoidosa","Chlorella pyrenoidosa"
"Anabaena cylindrica","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena cylindrica","Anabaena cylindrica"
"Anabaena variabilis","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena variabilis","Anabaena variabilis"
"Lithospermum erythrorhizon","Plantae",NA,"Magnoliopsida","Boraginales","Boraginaceae","Lithospermum","Lithospermum erythrorhizon","Lithospermum erythrorhizon"
"Cocos nucifera","Plantae",NA,"Magnoliopsida","Arecales","Arecaceae","Cocos","Cocos nucifera","Cocos nucifera"
"Daucus carota","Plantae",NA,"Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota"
"Prosthecochloris vibrioformis","Bacteria","Chlorobi","Chlorobea","Chlorobiales","Chlorobiaceae","Prosthecochloris","Prosthecochloris vibrioformis","Prosthecochloris vibrioformis"
"Acidithiobacillus ferrooxidans","Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus ferrooxidans","Acidithiobacillus ferrooxidans"
"Thermoplasma acidophilum","Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Thermoplasmataceae","Thermoplasma","Thermoplasma acidophilum","Thermoplasma acidophilum"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Aedes aegypti"
"Aerococcus sp.","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus",NA,"Aerococcus"
"Helianthus annuus","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Helianthus","Helianthus annuus","Helianthus annuus"
"Amaranthus spinosus","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus spinosus","Amaranthus spinosus"
"Arthrobacter globiformis","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Arthrobacter","Arthrobacter globiformis","Arthrobacter globiformis"
"Fundulus heteroclitus","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus heteroclitus","Fundulus heteroclitus"
"Columba livia","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia","Columba livia"
"Bison bison","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Bison","Bison bison","Bison bison"
"Vigna radiata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna","Vigna radiata","Vigna radiata"
"Streptomyces avermitilis","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces avermitilis","Streptomyces avermitilis"
"Thauera butanivorans","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Thauera","Thauera butanivorans","Thauera butanivorans"
"Methanosarcina barkeri","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina barkeri","Methanosarcina barkeri"
"Pyrobaculum aerophilum","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Pyrobaculum aerophilum","Pyrobaculum aerophilum"
"Methanosarcina thermophila","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina thermophila","Methanosarcina thermophila"
"Carboxydothermus hydrogenoformans","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Carboxydothermus","Carboxydothermus hydrogenoformans","Carboxydothermus hydrogenoformans"
"Fibrobacter succinogenes","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter","Fibrobacter succinogenes","Fibrobacter succinogenes"
"Ruminobacter amylophilus","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Ruminobacter","Ruminobacter amylophilus","Ruminobacter amylophilus"
"Burkholderia mallei","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia mallei","Burkholderia mallei"
"Porphyromonas gingivalis","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivalis","Porphyromonas gingivalis"
"Neurospora sp.","Fungi",NA,"Dothideomycetes",NA,"Pseudeurotiaceae","Leuconeurospora",NA,"Neurospora"
"Clostridium oroticum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium oroticum","Clostridium oroticum"
"Cichorium intybus","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus","Cichorium intybus"
"Actinoplanes auranticolor","Bacteria","Actinobacteria",NA,"Actinomycetales","Micromonosporaceae","Actinoplanes","Actinoplanes auranticolor","Actinoplanes auranticolor"
"Actinoplanes campanulatus","Bacteria","Actinobacteria",NA,"Actinomycetales","Micromonosporaceae","Actinoplanes","Actinoplanes campanulatus","Actinoplanes campanulatus"
"Actinoplanes philippinensis","Bacteria","Actinobacteria",NA,"Actinomycetales","Micromonosporaceae","Actinoplanes","Actinoplanes philippinensis","Actinoplanes philippinensis"
"Dactylosporangium thailandense","Bacteria","Actinobacteria",NA,"Actinomycetales","Micromonosporaceae","Dactylosporangium","Dactylosporangium thailandense","Dactylosporangium thailandense"
"Pilimelia terevasa","Bacteria","Actinobacteria",NA,"Actinomycetales","Micromonosporaceae","Pilimelia","Pilimelia terevasa","Pilimelia terevasa"
"Planobispora longispora","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptosporangiaceae","Planobispora","Planobispora longispora","Planobispora longispora"
"Planomonospora venezuelensis","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptosporangiaceae","Planomonospora","Planomonospora venezuelensis","Planomonospora venezuelensis"
"Spirillospora albida","Bacteria","Actinobacteria",NA,"Actinomycetales","Thermomonosporaceae","Spirillospora","Spirillospora albida","Spirillospora albida"
"Medicago sativa","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago sativa","Medicago sativa"
"Coprococcus sp.","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"Coprococcus"
"Myroides odoratus","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides odoratus","Myroides odoratus"
"Streptomyces cinnamonensis","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces cinnamonensis","Streptomyces cinnamonensis"
"Streptomyces collinus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces collinus","Streptomyces collinus"
"Artemisia annua","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia annua","Artemisia annua"
"Botryococcus braunii","Plantae",NA,"Trebouxiophyceae","Trebouxiales","Botryococcaceae","Botryococcus","Botryococcus braunii","Botryococcus braunii"
"Enterobacter cloacae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter","Enterobacter cloacae","Enterobacter cloacae"
"Chromatium sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Chromatium",NA,"Chromatium"
"Madracis mirabilis",NA,NA,NA,NA,NA,NA,"Madracis mirabilis","Madracis mirabilis"
"Arthrobacter nicotianae","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Arthrobacter","Arthrobacter nicotianae","Arthrobacter nicotianae"
"Catostomus commersonii","Animalia","Chordata","Actinopterygii","Cypriniformes","Catostomidae","Catostomus","Catostomus commersonii","Catostomus commersonii"
"Notropis hudsonius","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Notropis","Notropis hudsonius","Notropis hudsonius"
"Pimephales promelas","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Pimephales","Pimephales promelas","Pimephales promelas"
"Semotilus atromaculatus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Semotilus","Semotilus atromaculatus","Semotilus atromaculatus"
"Halobacterium salinarum","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halobacterium","Halobacterium salinarum","Halobacterium salinarum"
"Candida albicans","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida albicans","Candida albicans"
"Rhodobacter capsulatus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter capsulatus","Rhodobacter capsulatus"
"Thauera aromatica","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Thauera","Thauera aromatica","Thauera aromatica"
"Thauera chlorobenzoica","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Thauera","Thauera chlorobenzoica","Thauera chlorobenzoica"
