,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy
ki:1.3.3.4:4405,ki,"('1.3.3.4', '4405')",1.3.3.4,4405,Sulfentrazone,12,0.2404878955641705,Plantae:9;Fungi:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.3.4#INHIBITORS,0.23338033405349246,Plantae:468;Animalia:204;Bacteria:57;Fungi:18,676391;711472;724557,3,0.0071075615106780399
ki:1.8.1.7:14,ki,"('1.8.1.7', '14')",1.8.1.7,14,Zinc cation,11,0.31158996595275978,Animalia:5;Plantae:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.24537661593623147,Animalia:227;Plantae:40;Fungi:36;Bacteria:32,"394708;394708,394745;394732;394759;394774;688032;698440;699961;712604;725617",10,0.066213350016528311
ki:4.1.1.31:247,ki,"('4.1.1.31', '247')",4.1.1.31,247,(S)-Malate,12,0.22528060443315231,Plantae:10;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.31#INHIBITORS,0.22392973338973635,Plantae:140;Bacteria:52;Archaea:4,"655409;656910,715758;656941;657092;662338;682146;682409;701501,703706;704531;706563;725031;725236",12,0.0013508710434159688
ki:3.1.3.2:174,ki,"('3.1.3.2', '174')",3.1.3.2,174,Hydrofluoric acid,23,0.2888366356274088,Plantae:11;Animalia:7;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,"134688,134750;134691;134695;134703;134708;134723,134733;134729;134731,134750;134736;134739,134750;134742,134750;134743;134750,134768;134750,134787;134752;134754;134756;134792;134800;134803;651143,651405;653439;729451",23,0.0084889419721360659
ki:1.3.1.12:109,ki,"('1.3.1.12', '109')",1.3.1.12,109,nan,14,0.2050581591442045,Bacteria:12;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.12#INHIBITORS,0.11185903803291689,Bacteria:64;Archaea:4,"33883,390513;33885;3557,390518,390522,390526,390539;390511;390512;390513,390550;390517;390518;390535,390547;390548;390549;390551;692260;726409",14,0.093199121111287614
ki:3.1.1.3:70,ki,"('3.1.1.3', '70')",3.1.1.3,70,Fe3+,11,0.25318246382495452,Bacteria:8;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650524;650654;650660;690508;692254;692415;694933;715206;80829;80841,10,0.04813492236934655
ki:3.1.1.7:228,ki,"('3.1.1.7', '228')",3.1.1.7,228,Paraoxon,17,0.0,Animalia:17,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023400538304261292,Animalia:1480;Plantae:12,"114186,653710,691408;650832;653992;653994;665325;678092;678404;679339;695200,730995;707691,707743;708730;715185;716986;730711;730995",15,-0.023400538304261292
ki:3.5.2.6:2,ki,"('3.5.2.6', '2')",3.5.2.6,2,nan,17,0.0,Bacteria:17,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:461,209366;654591;654608;654635;654642;654962;657231;657241;663653;663956;665321;665323;686103;687334;691825;698303,16,0.0
ki:1.11.1.6:860,ki,"('1.11.1.6', '860')",1.11.1.6,860,nan,14,0.21865857744551556,Bacteria:11;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25327276245682284,Bacteria:98;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439808,1,-0.03461418501130728
ki:6.4.1.2:2,ki,"('6.4.1.2', '2')",6.4.1.2,2,nan,13,0.30773290576198059,Plantae:6;Bacteria:3;Animalia:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.2#INHIBITORS,0.13953679259218238,Animalia:609;Plantae:102;Bacteria:25;Archaea:17;Fungi:9,37576;650945;660652;664564;665526;666355;706083,7,0.16819611316979821
ki:3.4.15.1:469,ki,"('3.4.15.1', '469')",3.4.15.1,469,nan,15,0.12246501339731766,Animalia:14;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.043378803631834016,Animalia:802;Bacteria:14,"650267,651330;650873;652613;667885;679267;679321;679863;679999;697146;707126;709546;732845;81241;81270;81273",15,0.079086209765483639
ki:4.2.1.1:1032,ki,"('4.2.1.1', '1032')",4.2.1.1,1032,nan,11,0.29212960143577194,Animalia:6;Plantae:2;Bacteria:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,33531;33543;33572;33597;649416;651081;651093;714446;714606;727132;729374,11,0.11259477061097928
ki:2.7.7.8:4597,ki,"('2.7.7.8', '4597')",2.7.7.8,4597,nan,12,0.24577193964369637,Bacteria:8;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,643680,1,0.0030871464567311657
ki:3.2.1.4:33,ki,"('3.2.1.4', '33')",3.2.1.4,33,Mercury(2+),13,0.27010207119443042,Bacteria:10;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.4#INHIBITORS,0.18307960641159765,Bacteria:86;Plantae:21;Archaea:5;Animalia:2,"393560;393572;393588,393594;393608;393621;393630;393634;393636;393637;393641;656438;677608;729844",13,0.087022464782832765
ki:3.1.3.1:21,ki,"('3.1.3.1', '21')",3.1.3.1,21,EDTA,15,0.28422914795825022,Bacteria:8;Animalia:4;Fungi:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.1#INHIBITORS,0.15480758821141544,Animalia:245;Bacteria:57;Fungi:20;Archaea:5;Plantae:1,"652967;653130;653801;654022;679902;690500;692059;716980;721907;94572,94580;94596;94604;94609;94613;94617",15,0.12942155974683478
ki:3.2.1.23:14,ki,"('3.2.1.23', '14')",3.2.1.23,14,Zinc cation,19,0.20870958142023804,Bacteria:13;Fungi:2;Archaea:2;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,171273;171306;171309;171310;171318;171329;171343;171352;654252;655644;665287;677681;678419;679904;682989;701806;725579;727060,18,-0.053190048631945541
ki:2.7.1.11:4,ki,"('2.7.1.11', '4')",2.7.1.11,4,ATP,27,0.2479312486276718,Animalia:17;Plantae:6;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25260576038472543,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:5,"640421;640421,640425,640487;640421,640455,640456,640487;640421,640462;640423;640427;640429;640432;640433;640436;640440;640446;640455;640457;640458,640479;640475;640476;640477;640487;640495;640500;640507;672415",23,-0.0046745117570536343
ki:6.3.1.2:2,ki,"('6.3.1.2', '2')",6.3.1.2,2,nan,23,0.29284535421792973,Plantae:11;Bacteria:6;Animalia:5;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26701153751312634,Bacteria:241;Plantae:109;Animalia:87;Archaea:8,37486;37499;37543;654916;691225;691521;692709;693624;693726;693788;694057;728509,12,0.025833816704803392
ki:2.7.1.90:16,ki,"('2.7.1.90', '16')",2.7.1.90,16,Orthophosphate,11,0.15231804867461907,Plantae:10;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.90#INHIBITORS,0.26377914805788011,Plantae:92;Bacteria:43;Archaea:7,640438;642078;642081;642086;642090;642091;642095;642097;642098;642106;642115,11,-0.11146109938326104
ki:2.3.1.41:1438,ki,"('2.3.1.41', '1438')",2.3.1.41,1438,Cerulenin,13,0.33744361303439119,Plantae:6;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.41#INHIBITORS,0.28621003280821811,Bacteria:29;Plantae:10;Animalia:5,"285669;486920;486923;486935;486939;486941;486942;486946;486948;658746,659442;659451;661000",12,0.051233580226173081
ki:2.7.1.11:671,ki,"('2.7.1.11', '671')",2.7.1.11,671,nan,20,0.29184679922747642,Bacteria:8;Animalia:8;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25260576038472543,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:5,640421,1,0.039241038842750986
ki:2.7.7.8:4492,ki,"('2.7.7.8', '4492')",2.7.7.8,4492,nan,12,0.24577193964369637,Bacteria:8;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,643680,1,0.0030871464567311657
ki:3.1.3.8:14,ki,"('3.1.3.8', '14')",3.1.3.8,14,Zinc cation,13,0.17865368323635647,Bacteria:11;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.8#INHIBITORS,0.2886806870988512,Bacteria:88;Plantae:35;Fungi:14,114247;114259;114263;650693;651559;666840;679925;693595;708343;708544;715310;717000;729495,13,-0.11002700386249473
ki:4.3.3.7:134,ki,"('4.3.3.7', '134')",4.3.3.7,134,L-Lysine,14,0.34145405235023585,Bacteria:8;Plantae:6,http://www.brenda-enzymes.org/enzyme.php?ecno=4.3.3.7#INHIBITORS,0.25344125114454863,Bacteria:101;Plantae:26,"33902,33904;33903;33904,33911;33906;33907;33908;33914;33921;690628;692356;702445;715195;730623;730624",14,0.088012801205687219
ki:3.1.1.1:228,ki,"('3.1.1.1', '228')",3.1.1.1,228,Paraoxon,18,0.31061333122349999,Animalia:9;Plantae:3;Bacteria:3;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2352956638897129,Animalia:499;Bacteria:120;Archaea:99;Plantae:24,"170981;170988;170994;171000;171004;171017;171022;171028;651506;670552;678016;678538;680782;682315;691075;692111;722036,723677;725745",18,0.075317667333787086
ki:1.10.2.2:1042,ki,"('1.10.2.2', '1042')",1.10.2.2,1042,Antimycin A1,12,0.29971232822840532,Bacteria:6;Animalia:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.10.2.2#INHIBITORS,0.29664619356646116,Animalia:57;Bacteria:40;Fungi:17;Plantae:9,"395300,439946,439963,439965,439979,440010,724452,725396;395300,439963;395300,439963,439979,724452;439946,440010;439947;439982;658674;674665;695915;724452",10,0.0030661346619441643
ki:3.2.1.21:19,ki,"('3.2.1.21', '19')",3.2.1.21,19,nan,12,0.28592709735656252,Plantae:5;Bacteria:5;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27533237133578092,Plantae:90;Animalia:71;Bacteria:58;Fungi:16;Archaea:10,171306;326347;655770;664360;677287;678761;698851;704983;715732;724664;730177;731520,12,0.010594726020781597
ki:3.2.1.1:21,ki,"('3.2.1.1', '21')",3.2.1.1,21,EDTA,23,0.25193312807736901,Bacteria:15;Plantae:4;Archaea:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,"136410;393366,393406,678862;393379;393404;393421;393436;393445;393446;393464;393465;393472;655034;656916;663719;677634;678804;682295;690510;691902;701769;718200;721313;727458",23,0.046185022503839546
ki:3.2.1.52:300,ki,"('3.2.1.52', '300')",3.2.1.52,300,N-Acetyl-D-glucosamine,11,0.28665576034516832,Animalia:7;Plantae:3;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24565290977780016,Animalia:187;Plantae:85;Bacteria:44;Archaea:3,136606;136607;393507;393650;393652;393668;393678;393686;393696;393732;665721,11,0.04100285056736816
ki:2.3.3.13:641,ki,"('2.3.3.13', '641')",2.3.3.13,641,nan,11,0.25318246382495452,Bacteria:8;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.13#INHIBITORS,0.25665106589570008,Bacteria:32;Fungi:9;Archaea:5;Plantae:4,"636509;636509,636512;636512;636517;636520;636528;636531;676632;702097",9,-0.0034686020707455634
ki:4.2.1.1:141,ki,"('4.2.1.1', '141')",4.2.1.1,141,Hydrochloric acid,12,0.33713475490245054,Animalia:6;Plantae:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,33569;33581;33584;33597;649416;651081;665857;682665;702804;714446;714606;729374,12,0.15759992407765788
ki:3.1.1.8:3274,ki,"('3.1.1.8', '3274')",3.1.1.8,3274,nan,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044138350847961465,Animalia:1111;Bacteria:14;Plantae:14,653355;666232;679238;679334;679344;681725;681741;682916,8,-0.044138350847961465
ki:3.4.11.1:225,ki,"('3.4.11.1', '225')",3.4.11.1,225,nan,18,0.27196413962645527,Animalia:11;Bacteria:3;Plantae:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.21397366285919361,Animalia:216;Bacteria:51;Plantae:26;Archaea:9,25;643878;650477;665071;665075;665076;665248;698424;718340;721598;727355;731768;732471;732597;95176;95182;95225,17,0.057990476767261656
ki:3.1.1.1:33,ki,"('3.1.1.1', '33')",3.1.1.1,33,Mercury(2+),12,0.27465307216702745,Bacteria:8;Animalia:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2352956638897129,Animalia:499;Bacteria:120;Archaea:99;Plantae:24,"170978,171009;170985;170987;170988;171008;171020;171021;171028;650921;653765;667247;679382",12,0.039357408277314543
ki:4.2.1.1:298,ki,"('4.2.1.1', '298')",4.2.1.1,298,Hydrochloric acid,11,0.35569650626069443,Animalia:5;Fungi:3;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"696639;696649;696695;699246;702555;706571,715948;714462;715948",8,0.17616167543590178
ki:3.2.1.1:14,ki,"('3.2.1.1', '14')",3.2.1.1,14,Zinc cation,21,0.20001146326328098,Bacteria:16;Plantae:2;Archaea:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,171741;393379;393383;393404;393429;393445;393446;393472;666785;677426;678857;678862;691902;693478;695097;701769;701883;702987;717982;718200;727441,21,-0.0057366423102484798
ki:4.2.1.1:1136,ki,"('4.2.1.1', '1136')",4.2.1.1,1136,Carbonic acid,11,0.29055638623027302,Animalia:5;Bacteria:4;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"696649;696695;699246,702367;702555;713967;714462;715948;716583",8,0.11102155540548037
ki:3.1.1.3:6,ki,"('3.1.1.3', '6')",3.1.1.3,6,Magnesium cation,13,0.28924691108631856,Bacteria:7;Animalia:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,651018;652958;653521;665729;680948;681482;682616;691471;692254;715063;715206;716567,12,0.084199369630710591
ki:1.6.5.3:777,ki,"('1.6.5.3', '777')",1.6.5.3,777,Rotenone,16,0.30702646286703411,Animalia:7;Plantae:4;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.3#INHIBITORS,0.18312092316369027,Animalia:141;Bacteria:47;Plantae:12;Fungi:8;Archaea:1,"392685;392685,392710,392717;392698;392700,392708,392709;392701;392710;658174;659106;672347;675654;690388;690713;692181;713384;724252",15,0.12390553970334384
ki:5.4.99.5:203,ki,"('5.4.99.5', '203')",5.4.99.5,203,nan,11,0.34450461923832931,Plantae:6;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.99.5#INHIBITORS,0.21390500094554332,Bacteria:58;Plantae:31;Fungi:3;Archaea:2,"3535;3535,3543,3564,3574;3536;3538;3541;3551;3554;3561;3564;3566;703449",11,0.13059961829278599
ki:5.99.1.3:2248,ki,"('5.99.1.3', '2248')",5.99.1.3,2248,nan,24,0.0,Bacteria:24,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.1453100147008346,Animalia:689;Bacteria:146;Fungi:37;Archaea:14;Plantae:6,660717,1,-0.1453100147008346
ki:2.7.4.3:2151,ki,"('2.7.4.3', '2151')",2.7.4.3,2151,Bis(5'-adenosyl) pentaphosphate,12,0.30917121728512598,Archaea:5;Animalia:4;Bacteria:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.3#INHIBITORS,0.2107288915015903,Animalia:67;Bacteria:46;Archaea:8;Fungi:4;Plantae:2,660819;662839;674861;675927;676166;701530;725225,7,0.098442325783535678
ki:3.4.22.1:217,ki,"('3.4.22.1', '217')",3.4.22.1,217,nan,14,0.0,Animalia:14,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.0,Animalia:612,"34989;34992;35022;35024;36625,36632,36641;36629;36630,708638;36635;36636,36642,36655;36638,36644,36654;36651,36652;36653;36656,36658,36660;717630",14,0.0
ki:3.4.22.49:2052,ki,"('3.4.22.49', '2052')",3.4.22.49,2052,nan,12,0.28173219870016897,Plantae:6;Animalia:4;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.49#INHIBITORS,0.31184461758742654,Animalia:14;Fungi:7;Plantae:6;Bacteria:3,638860;638862;698110;700165;718194,5,-0.030112418887257575
ki:3.2.1.41:19,ki,"('3.2.1.41', '19')",3.2.1.41,19,nan,12,0.1886952463198763,Bacteria:10;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.41#INHIBITORS,0.23148874388488028,Bacteria:107;Archaea:30;Plantae:7,"136403,136429;136404;136407;136422,136430;136430;136432;136433;136439;695305;714860",10,-0.042793497565003974
ki:3.2.1.21:467,ki,"('3.2.1.21', '467')",3.2.1.21,467,"D-Glucono-1,5-lactone",12,0.29971232822840532,Plantae:6;Animalia:3;Fungi:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27533237133578092,Plantae:90;Animalia:71;Bacteria:58;Fungi:16;Archaea:10,326292;326309;326310;326317;326329;326340;326349;326351;677287;698307;715732;721405,12,0.024379956892624399
ki:3.2.1.14:33,ki,"('3.2.1.14', '33')",3.2.1.14,33,Mercury(2+),15,0.3516400559953814,Bacteria:6;Plantae:6;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.14#INHIBITORS,0.24658284327931429,Bacteria:79;Animalia:41;Plantae:40;Fungi:5;Archaea:4,393498;393505;393512;393525;646793;656792;679330;680311;707249;708009;710447;717887;729087;729154;729427,15,0.10505721271606711
ki:3.1.1.3:11,ki,"('3.1.1.3', '11')",3.1.1.3,11,nan,13,0.17865368323635647,Bacteria:11;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650524;650654;651018;652958;665729;666830;682616;692254;694933;713783;715206;716567;80829,13,-0.026393858219251498
ki:6.3.1.2:30,ki,"('6.3.1.2', '30')",6.3.1.2,30,AMP,13,0.23428896326642523,Bacteria:9;Archaea:2;Plantae:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26701153751312634,Bacteria:241;Plantae:109;Animalia:87;Archaea:8,37488;37497;37506;37518;37535;37538;37555;654916;661861;715370;727085,11,-0.032722574246701108
ki:1.15.1.1:2,ki,"('1.15.1.1', '2')",1.15.1.1,2,nan,25,0.33297784335487624,Plantae:8;Bacteria:7;Animalia:7;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.27553717555853863,Bacteria:71;Plantae:66;Animalia:53;Archaea:17;Fungi:6,438101;438167;438176;657631;658667;658951;659042;659618;660069;660283;673992;675150;676295;678369;678510;685124;687064;687265;714572;716572;726829;727224;727588;728111;728606,25,0.057440667796337608
ki:3.2.1.8:14,ki,"('3.2.1.8', '14')",3.2.1.8,14,Zinc cation,13,0.22903067579332384,Bacteria:10;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.13090761298809983,Bacteria:150;Plantae:14;Animalia:8;Fungi:2,171582;171605;171636;171648;171651;171655;655257;655665;656075;678008;696821;697502;718337,13,0.098123062805224009
ki:3.2.1.26:19,ki,"('3.2.1.26', '19')",3.2.1.26,19,nan,17,0.33874720222435362,Plantae:10;Bacteria:7,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.22966990234939402,Plantae:183;Bacteria:45;Fungi:14,"136064;136067;136074,136096;136079;136100;136101;136116;136117;136120;136127;136133;136136;664739;665023;679533;708103;708454",17,0.10907729987495959
ki:4.1.1.49:6,ki,"('4.1.1.49', '6')",4.1.1.49,6,Magnesium cation,17,0.28212194320876244,Plantae:10;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,-0.040069115683596446
ki:3.1.1.8:1363,ki,"('3.1.1.8', '1363')",3.1.1.8,1363,nan,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044138350847961465,Animalia:1111;Bacteria:14;Plantae:14,666232;679238;679287;679334;679344;681741;714388,7,-0.044138350847961465
ki:3.1.1.8:2,ki,"('3.1.1.8', '2')",3.1.1.8,2,nan,13,0.13559468652092205,Animalia:12;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044138350847961465,Animalia:1111;Bacteria:14;Plantae:14,35207;664593;679238;679345;681113;682916;691219;692179;714388;714777;94440;94462,12,0.091456335672960576
ki:2.1.3.3:16,ki,"('2.1.3.3', '16')",2.1.3.3,16,Orthophosphate,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.3.3#INHIBITORS,0.23146681094429439,Bacteria:68;Animalia:45;Plantae:15;Archaea:8;Fungi:1,"485891;485893;485898;485902,485923;485906;485916;485922;485928;485930;485934;658118",11,0.078704262044054563
ki:3.2.1.23:15,ki,"('3.2.1.23', '15')",3.2.1.23,15,Calcium cation,11,0.29212960143577194,Bacteria:6;Fungi:2;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,171304;171309;171352;656940;665287;679236;679904;682989;704135;725579,10,0.03022997138358835
ki:3.1.1.7:2,ki,"('3.1.1.7', '2')",3.1.1.7,2,nan,23,0.089422456358423774,Animalia:22;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023400538304261292,Animalia:1480;Plantae:12,114146;663748;664328;664581;664595;665263;666538;678228;678404;679345;680261;682902;682922;682923;683010;695200;714851;715185;729091;729761;730711,21,0.066021918054162479
ki:3.1.3.2:762,ki,"('3.1.3.2', '762')",3.1.3.2,762,"(R,R)-Tartaric acid",13,0.33313922120733802,Animalia:8;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,"134688;134690,134719,134726,134738,134741,134744;134703;134717;134728;134731,134750;134739;134752;134754;134768;134783;691171;701794",13,0.052791527552065287
ki:1.11.1.6:85,ki,"('1.11.1.6', '85')",1.11.1.6,85,Hydroxylamine,11,0.25318246382495452,Bacteria:8;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25327276245682284,Bacteria:98;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439782;439790;439797;439808;675328,5,-9.0298631868324097e-05
ki:2.4.1.1:186,ki,"('2.4.1.1', '186')",2.4.1.1,186,UDP-glucose,11,0.31017107298834895,Plantae:5;Bacteria:3;Fungi:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.21258932224312188,Animalia:363;Plantae:120;Bacteria:75;Fungi:35;Archaea:1,"488238;488241;488246;488247;488253;488254,488277;488255;488258;488269;488271;488297",11,0.097581750745227069
ki:3.1.3.1:16,ki,"('3.1.3.1', '16')",3.1.3.1,16,Orthophosphate,11,0.33552829472860007,Animalia:4;Bacteria:3;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.1#INHIBITORS,0.15480758821141544,Animalia:245;Bacteria:57;Fungi:20;Archaea:5;Plantae:1,"651349;652967;654022;679802,680200,692734,94572,94580;713744;715753;715915;727721;94596;94603,94616;94613",11,0.18072070651718464
ki:1.1.1.1:21,ki,"('1.1.1.1', '21')",1.1.1.1,21,EDTA,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28091028575629562,Animalia:131;Bacteria:74;Archaea:45;Plantae:34;Fungi:18,285569;285579;285580;285621;285631;285654;655058;669027;688442;721395,10,0.029260787232053331
ki:1.6.5.8:52,ki,"('1.6.5.8', '52')",1.6.5.8,52,Cadmium,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,"672293;672293,711293;711293",3,-0.24517387342137378
ki:3.1.3.2:33,ki,"('3.1.3.2', '33')",3.1.3.2,33,Mercury(2+),20,0.28553001074708378,Plantae:10;Animalia:6;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,"134691;134708;134710;134713;134732,134762,134765;134733;134736;134743;134754;134756;134768;134776;134783;134786;134801;650882;666650;679237;679526;701794",20,0.0051823170918110506
ki:3.4.15.1:2,ki,"('3.4.15.1', '2')",3.4.15.1,2,nan,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.043378803631834016,Animalia:802;Bacteria:14,650873;653580;667871;668009;669020;670641;679403;81210;81211,9,-0.043378803631834016
