,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,DeltaEntropy
ki:3.1.3.2:509,ki,"('3.1.3.2', '509')",3.1.3.2,509,Molybdate,24,0.2891877428271537,Plantae:16;Animalia:4;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.0097501034832616629
ki:1.11.1.6:2,ki,"('1.11.1.6', '2')",1.11.1.6,2,nan,22,0.24255112939776752,Bacteria:13;Animalia:3;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25671412530588367,Bacteria:95;Animalia:66;Plantae:32;Archaea:12;Fungi:7,-0.014162995908116149
ki:3.2.1.113:1183,ki,"('3.2.1.113', '1183')",3.2.1.113,1183,Deoxymannojirimycin,15,0.33653791939134609,Animalia:8;Plantae:4;Fungi:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.113#INHIBITORS,0.31176308288010102,Animalia:60;Plantae:35;Fungi:12,0.024774836511245069
ki:1.1.1.37:57,ki,"('1.1.1.37', '57')",1.1.1.37,57,Oxaloacetate,19,0.29691952010905853,Bacteria:7;Animalia:5;Plantae:3;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.37#INHIBITORS,0.2553926885483902,Animalia:76;Bacteria:69;Archaea:18;Plantae:17;Fungi:5,0.041526831560668331
ki:3.1.3.25:152,ki,"('3.1.3.25', '152')",3.1.3.25,152,nan,18,0.28714940871411204,Bacteria:6;Animalia:6;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.25#INHIBITORS,0.25068031156275622,Animalia:71;Bacteria:24;Plantae:20;Archaea:14;Fungi:3,0.036469097151355823
ki:2.8.1.1:902,ki,"('2.8.1.1', '902')",2.8.1.1,902,Sulfite,16,0.30569482904836737,Bacteria:6;Animalia:6;Plantae:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.27523368183176439,Animalia:64;Bacteria:34;Plantae:13;Archaea:7,0.03046114721660298
ki:4.1.1.49:2742,ki,"('4.1.1.49', '2742')",4.1.1.49,2742,Glycerate 3-phosphate,14,0.29940177990138328,Plantae:7;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.33240933657049992,Bacteria:42;Plantae:40;Fungi:13,-0.033007556669116644
act:2.3.1.6:2920,act,"('2.3.1.6', '2920')",2.3.1.6,2920,nan,19,0.0,Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.6#ACTIVATING%20COMPOUND,0.32429273850165713,Animalia:35;Plantae:19,-0.32429273850165713
act:2.7.1.90:714,act,"('2.7.1.90', '714')",2.7.1.90,714,nan,15,0.16169803043407052,Plantae:13;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.90#ACTIVATING%20COMPOUND,0.29829259667119229,Plantae:20;Bacteria:6;Archaea:5,-0.13659456623712177
act:2.7.11.24:2,act,"('2.7.11.24', '2')",2.7.11.24,2,nan,18,0.21822318817616693,Animalia:14;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.24#ACTIVATING%20COMPOUND,0.13281350252792323,Animalia:52;Plantae:4;Fungi:2,0.085409685648243694
act:3.1.1.3:2,act,"('3.1.1.3', '2')",3.1.1.3,2,nan,17,0.31868146032238193,Animalia:9;Bacteria:6;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#ACTIVATING%20COMPOUND,0.21372324731850206,Bacteria:76;Animalia:36;Plantae:4;Fungi:3,0.10495821300387986
act:2.7.7.27:574,act,"('2.7.7.27', '574')",2.7.7.27,574,Glyceraldehyde 3-phosphate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0031386859428957359
act:2.7.7.27:371,act,"('2.7.7.27', '371')",2.7.7.27,371,2-Oxobutanoate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0031386859428957359
act:2.7.7.27:1482,act,"('2.7.7.27', '1482')",2.7.7.27,1482,2-Dehydro-3-deoxy-6-phospho-D-gluconate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0031386859428957359
act:3.2.1.26:2,act,"('3.2.1.26', '2')",3.2.1.26,2,nan,11,0.0,Plantae:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#ACTIVATING%20COMPOUND,0.19810985798467409,Plantae:33;Bacteria:8;Fungi:1,-0.19810985798467409
act:2.7.7.27:87,act,"('2.7.7.27', '87')",2.7.7.27,87,D-Fructose 6-phosphate,52,0.32822676186228855,Bacteria:33;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.012937128353966376
act:1.14.18.1:2,act,"('1.14.18.1', '2')",1.14.18.1,2,nan,18,0.26485309952882724,Plantae:14;Animalia:4,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#ACTIVATING%20COMPOUND,0.31815464128379822,Plantae:49;Animalia:25;Bacteria:12,-0.053301541754970982
act:4.1.1.14:1564,act,"('4.1.1.14', '1564')",4.1.1.14,1564,Pyridoxal phosphate,12,0.14341799152808035,Plantae:11;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.14#ACTIVATING%20COMPOUND,0.21466151096530811,Plantae:11;Bacteria:2,-0.071243519437227759
act:2.7.11.17:2,act,"('2.7.11.17', '2')",2.7.11.17,2,nan,12,0.22528060443315231,Animalia:10;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.17#ACTIVATING%20COMPOUND,0.17250084142138963,Animalia:39;Plantae:5;Fungi:2,0.052779763011762681
act:2.4.1.1:236,act,"('2.4.1.1', '236')",2.4.1.1,236,AMP,15,0.33073737775113216,Plantae:5;Animalia:5;Bacteria:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#ACTIVATING%20COMPOUND,0.25547396784415977,Animalia:33;Plantae:22;Bacteria:15;Fungi:5;Archaea:1,0.075263409906972389
act:2.7.1.11:714,act,"('2.7.1.11', '714')",2.7.1.11,714,nan,11,0.15231804867461907,Animalia:10;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,-0.077426097462308108
act:2.7.1.11:13,act,"('2.7.1.11', '13')",2.7.1.11,13,ADP,15,0.25269589881300608,Animalia:7;Bacteria:5;Fungi:1;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,0.022951752676078907
act:1.17.4.1:4,act,"('1.17.4.1', '4')",1.17.4.1,4,ATP,15,0.27081375262962715,Bacteria:7;Animalia:6;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#ACTIVATING%20COMPOUND,0.23635733617887408,Animalia:42;Bacteria:23;Fungi:6;Plantae:1,0.034456416450753063
act:2.7.11.11:268,act,"('2.7.11.11', '268')",2.7.11.11,268,"3',5'-Cyclic AMP",16,0.15447118627547665,Animalia:14;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.11#ACTIVATING%20COMPOUND,0.095649896414267091,Animalia:67;Fungi:4;Plantae:1,0.058821289861209561
act:2.7.7.27:869,act,"('2.7.7.27', '869')",2.7.7.27,869,"Sedoheptulose 1,7-bisphosphate",45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.0006643185835495391
act:1.2.4.4:91,act,"('1.2.4.4', '91')",1.2.4.4,91,nan,12,0.30917121728512598,Animalia:5;Bacteria:4;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.2.4.4#ACTIVATING%20COMPOUND,0.24296631834342469,Animalia:19;Bacteria:6;Fungi:2;Plantae:2,0.066204898941701285
act:4.6.1.1:2,act,"('4.6.1.1', '2')",4.6.1.1,2,nan,20,0.32988636581233421,Animalia:8;Bacteria:5;Plantae:4;Fungi:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#ACTIVATING%20COMPOUND,0.17815525071240457,Animalia:175;Bacteria:21;Plantae:13;Fungi:10,0.15173111509992965
act:2.7.11.1:2,act,"('2.7.11.1', '2')",2.7.11.1,2,nan,12,0.27465307216702745,Animalia:8;Plantae:3;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.1#ACTIVATING%20COMPOUND,0.10488970857808362,Animalia:71;Plantae:5;Bacteria:2;Archaea:2;Fungi:1,0.16976336358894384
act:2.7.11.17:125,act,"('2.7.11.17', '125')",2.7.11.17,125,nan,14,0.29737262360627209,Animalia:9;Plantae:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.17#ACTIVATING%20COMPOUND,0.17250084142138963,Animalia:39;Plantae:5;Fungi:2,0.12487178218488246
act:1.1.1.27:295,act,"('1.1.1.27', '295')",1.1.1.27,295,"beta-D-Fructose 1,6-bisphosphate",41,0.0,Bacteria:41,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.27#ACTIVATING%20COMPOUND,0.12032414395894953,Bacteria:51;Animalia:3;Plantae:2,-0.12032414395894953
act:4.6.1.2:277,act,"('4.6.1.2', '277')",4.6.1.2,277,Nitric oxide,19,0.22019296255069187,Animalia:15;Plantae:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.2#ACTIVATING%20COMPOUND,0.059689712978376157,Animalia:239;Plantae:6;Bacteria:3,0.16050324957231571
act:2.7.7.27:1398,act,"('2.7.7.27', '1398')",2.7.7.27,1398,2-Deoxy-D-ribose 5-phosphate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0031386859428957359
act:2.7.1.11:54,act,"('2.7.1.11', '54')",2.7.1.11,54,Ammonia,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,0.080426926851421776
act:6.4.1.1:29,act,"('6.4.1.1', '29')",6.4.1.1,29,Acetyl-CoA,17,0.28957322763808835,Bacteria:9;Animalia:7;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.1#ACTIVATING%20COMPOUND,0.3174208948042565,Bacteria:23;Animalia:15;Fungi:5,-0.027847667166168155
act:2.7.7.27:51,act,"('2.7.7.27', '51')",2.7.7.27,51,Phosphoenolpyruvate,46,0.33897356795890343,Bacteria:27;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.0021903222573514958
act:2.7.1.40:583,act,"('2.7.1.40', '583')",2.7.1.40,583,"beta-D-Fructose 1,6-bisphosphate",20,0.2735141142079035,Animalia:10;Bacteria:7;Fungi:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.40#ACTIVATING%20COMPOUND,0.1876744522567885,Animalia:153;Bacteria:51;Plantae:17;Archaea:4;Fungi:4,0.085839661951115004
act:4.6.1.1:235,act,"('4.6.1.1', '235')",4.6.1.1,235,Sodium fluoride,11,0.32774088695069636,Animalia:7;Plantae:4,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#ACTIVATING%20COMPOUND,0.17815525071240457,Animalia:175;Bacteria:21;Plantae:13;Fungi:10,0.1495856362382918
act:2.7.7.27:2,act,"('2.7.7.27', '2')",2.7.7.27,2,nan,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.0006643185835495391
act:2.7.7.27:106,act,"('2.7.7.27', '106')",2.7.7.27,106,"beta-D-Fructose 1,6-bisphosphate",45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.0006643185835495391
act:3.6.4.1:796,act,"('3.6.4.1', '796')",3.6.4.1,796,nan,15,0.0,Animalia:15,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.4.1#ACTIVATING%20COMPOUND,0.0,Animalia:42,0.0
act:3.3.2.10:2,act,"('3.3.2.10', '2')",3.3.2.10,2,nan,23,0.33466398164632272,Plantae:14;Animalia:9,http://www.brenda-enzymes.org/enzyme.php?ecno=3.3.2.10#ACTIVATING%20COMPOUND,0.11598540460118516,Animalia:136;Plantae:14;Bacteria:1,0.21867857704513755
act:2.7.7.6:2,act,"('2.7.7.6', '2')",2.7.7.6,2,nan,12,0.29971232822840532,Archaea:6;Animalia:3;Bacteria:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.6#ACTIVATING%20COMPOUND,0.30387954233232017,Animalia:19;Bacteria:16;Archaea:6;Fungi:4,-0.0041672141039148514
act:2.7.1.11:30,act,"('2.7.1.11', '30')",2.7.1.11,30,AMP,16,0.15447118627547665,Animalia:14;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,-0.075272959861450522
act:4.6.1.2:2,act,"('4.6.1.2', '2')",4.6.1.2,2,nan,20,0.1625414866957241,Animalia:18;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.2#ACTIVATING%20COMPOUND,0.059689712978376157,Animalia:239;Plantae:6;Bacteria:3,0.10285177371734794
act:2.7.7.27:1269,act,"('2.7.7.27', '1269')",2.7.7.27,1269,nan,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.0006643185835495391
act:4.4.1.5:2,act,"('4.4.1.5', '2')",4.4.1.5,2,nan,13,0.35263514156789116,Plantae:6;Animalia:4;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.4.1.5#ACTIVATING%20COMPOUND,0.26005001547572837,Plantae:18;Animalia:8;Bacteria:4;Fungi:1,0.092585126092162795
act:2.7.7.27:105,act,"('2.7.7.27', '105')",2.7.7.27,105,D-Glucose 6-phosphate,12,0.34657359027997264,Plantae:6;Bacteria:6,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0054097000637177151
act:2.7.7.27:5,act,"('2.7.7.27', '5')",2.7.7.27,5,NADPH,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.0006643185835495391
act:2.7.7.27:389,act,"('2.7.7.27', '389')",2.7.7.27,389,Hydroxypyruvate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0031386859428957359
act:4.1.1.17:2,act,"('4.1.1.17', '2')",4.1.1.17,2,nan,27,0.16378541242805195,Animalia:22;Plantae:3;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.17#ACTIVATING%20COMPOUND,0.27303291752837339,Animalia:28;Bacteria:18;Plantae:7;Fungi:2,-0.10924750510032144
act:1.14.99.9:370,act,"('1.14.99.9', '370')",1.14.99.9,370,nan,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.99.9#ACTIVATING%20COMPOUND,0.0,Animalia:18,0.0
act:6.4.1.2:131,act,"('6.4.1.2', '131')",6.4.1.2,131,nan,13,0.27264986844486966,Animalia:7;Plantae:4;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.2#ACTIVATING%20COMPOUND,0.22922012723361371,Animalia:30;Plantae:9;Bacteria:5;Fungi:3;Archaea:2,0.043429741211255951
act:2.7.7.27:194,act,"('2.7.7.27', '194')",2.7.7.27,194,Glycerate 3-phosphate,48,0.34483546417851335,Bacteria:26;Plantae:22,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0036715739622584231
act:1.14.18.1:124,act,"('1.14.18.1', '124')",1.14.18.1,124,SDS,12,0.34657359027997264,Plantae:6;Animalia:3;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#ACTIVATING%20COMPOUND,0.31815464128379822,Plantae:49;Animalia:25;Bacteria:12,0.02841894899617442
act:2.7.4.22:37,act,"('2.7.4.22', '37')",2.7.4.22,37,GTP,11,0.15231804867461907,Bacteria:10;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.22#ACTIVATING%20COMPOUND,0.076002655418101459,Bacteria:55;Archaea:2,0.076315393256517608
act:4.6.1.1:569,act,"('4.6.1.1', '569')",4.6.1.1,569,nan,18,0.26485309952882724,Animalia:14;Plantae:4,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#ACTIVATING%20COMPOUND,0.17815525071240457,Animalia:175;Bacteria:21;Plantae:13;Fungi:10,0.086697848816422673
act:1.14.14.1:2,act,"('1.14.14.1', '2')",1.14.14.1,2,nan,15,0.34546165465690903,Animalia:8;Plantae:7,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.14.1#ACTIVATING%20COMPOUND,0.23977634240206572,Animalia:19;Plantae:7;Bacteria:1,0.10568531225484332
act:2.7.11.12:342,act,"('2.7.11.12', '342')",2.7.11.12,342,"3',5'-Cyclic GMP",15,0.12246501339731766,Animalia:14;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.12#ACTIVATING%20COMPOUND,0.039743501601518537,Animalia:64;Plantae:1,0.082721511795799119
act:3.5.4.12:179,act,"('3.5.4.12', '179')",3.5.4.12,179,dCTP,11,0.31158996595275978,Animalia:5;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.4.12#ACTIVATING%20COMPOUND,0.24839886265257446,Animalia:25;Bacteria:13;Fungi:1,0.06319110330018532
act:2.7.7.27:183,act,"('2.7.7.27', '183')",2.7.7.27,183,D-Ribose 5-phosphate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,0.0031386859428957359
act:2.7.7.27:30,act,"('2.7.7.27', '30')",2.7.7.27,30,AMP,14,0.32587828058632656,Bacteria:9;Plantae:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.015285609629928365
act:2.7.7.27:31,act,"('2.7.7.27', '31')",2.7.7.27,31,Pyruvate,19,0.16824787879175801,Bacteria:17;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.17291601142449692
act:2.7.7.27:32,act,"('2.7.7.27', '32')",2.7.7.27,32,Pyridoxal phosphate,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.0006643185835495391
act:2.7.7.27:13,act,"('2.7.7.27', '13')",2.7.7.27,13,ADP,13,0.33313922120733802,Bacteria:8;Plantae:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34116389021625493,Bacteria:453;Plantae:337,-0.008024669008916907
act:4.1.1.31:340,act,"('4.1.1.31', '340')",4.1.1.31,340,D-Glucose 6-phosphate,13,0.13559468652092205,Plantae:12;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.31#ACTIVATING%20COMPOUND,0.2182022813836364,Plantae:53;Bacteria:16;Archaea:2,-0.082607594862714351
act:3.1.4.11:2,act,"('3.1.4.11', '2')",3.1.4.11,2,nan,11,0.34539959493976125,Animalia:5;Plantae:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.11#ACTIVATING%20COMPOUND,0.15469222229343718,Animalia:79;Plantae:9;Bacteria:3,0.19070737264632406
