,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:2.7.2.3:43,ki,"('2.7.2.3', '43')",2.7.2.3,43,p-chloromercuribenzoate,11,0.22139353789416794,Animalia:8;Fungi:1;Plantae:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.3#INHIBITORS,0.19328666201381131,Animalia:133;Fungi:48;Plantae:20;Bacteria:14;Chromista:4;Archaea:3,642239;642251;642270;642291,4,Fasciola hepatica;Cyprinus carpio;Equus caballus;Frog;Homo sapiens;Oryctolagus cuniculus;Saccharomyces cerevisiae;Sus scrofa;Testudinidae;Bos taurus;Nitrosomonas europaea,0.028106875880356624
ki:6.3.2.2:142,ki,"('6.3.2.2', '142')",6.3.2.2,142,GSH,12,0.27968583399643809,Animalia:7;Fungi:2;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.2#INHIBITORS,0.23973381514117381,Animalia:108;Bacteria:29;Plantae:15;Fungi:9,649263;651393;652480;672053,4,Bos taurus;Candida boidinii;Escherichia coli;Homo sapiens;Mus musculus;Nicotiana tabacum;Ovis aries;Rattus norvegicus;Sus scrofa;Saccharomyces cerevisiae;Drosophila melanogaster;Streptococcus agalactiae,0.039952018855264282
ki:2.7.7.27:13,ki,"('2.7.7.27', '13')",2.7.7.27,13,ADP,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34439263962264788,Bacteria:164;Plantae:136,"488901;488901,643135;643115;643117;643119;643122;643142;643144",8,Aeromonas hydrophila;Edwardsiella tarda;Hafnia alvei;Klebsiella pneumoniae;Serratia marcescens;Shigella dysenteriae;Solanum tuberosum;Spinacia oleracea;Zea mays;Chlamydomonas reinhardtii;Serratia liquefaciens;Citrobacter freundii;Enterobacter aerogenes;Enterobacter cloacae;Aeromonas caviae;Allochromatium vinosum;Arachis hypogaea;Arthrobacter viscosus;Beta vulgaris;Chlorella pyrenoidosa;Chlorella vulgaris;Chlorobaculum thiosulfatiphilum;Clostridium pasteurianum;Daucus carota;Escherichia coli;Hordeum vulgare;Lactuca sativa;Micrococcus luteus;Mycobacterium smegmatis;Nicotiana tabacum;Oryza sativa;Persea americana;Phaeospirillum molischianum;Phaseolus vulgaris;Pisum sativum;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Rhodomicrobium vannielii;Rhodopseudomonas palustris;Rhodospirillum rubrum;Rubrivivax gelatinosus;Solanum lycopersicum;Triticum aestivum;Vigna radiata var. radiata,-0.0038930679899424891
ki:3.2.1.1:23,ki,"('3.2.1.1', '23')",3.2.1.1,23,Co2+,13,0.19843251378960616,Bacteria:10;Plantae:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20534509559075786,Bacteria:261;Animalia:115;Plantae:38;Archaea:20;Fungi:1,171741;393374;393391;393404;393429;393445;393446;691902;693478;701769;701883;717982;718200,13,Bacillus circulans;Brevibacillus brevis;Bacillus subtilis;Bacillus licheniformis;Pyrococcus furiosus;Corallococcus coralloides;Streptomyces megasporus;Eisenia fetida;Streptomyces gulbargensis;Bacillus mojavensis;Thermotoga neapolitana;Lactococcus lactis;Glycine max,-0.0069125818011517015
ki:3.1.3.24:86,ki,"('3.1.3.24', '86')",3.1.3.24,86,maltose,15,0.0,Plantae:15,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.13319223163396021,Plantae:74;Bacteria:6,"114200,114205;114202;114203;114203,114206;114208;114209",6,Pisum sativum;Funaria hygrometrica;Lunularia cruciata;Manihot esculenta;Nephrolepis cordifolia;Pinus radiata;Platycladus orientalis;Spinacia oleracea;Vitis vinifera;Daucus carota;Ricinus communis;Vicia faba;Zea mays;Oryza sativa;Lactuca sativa,-0.13319223163396021
ki:1.6.5.8:19,ki,"('1.6.5.8', '19')",1.6.5.8,19,Cu2+,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,"672293;672293,711293;711293",3,Salinivibrio costicola;Azotobacter vinelandii;Haemophilus influenzae;Klebsiella pneumoniae;Neisseria gonorrhoeae;Neisseria meningitidis;Porphyromonas gingivalis;Pseudomonas aeruginosa;Vibrio alginolyticus;Vibrio cholerae;Vibrio harveyi;Yersinia pestis,-0.24444005425534854
ki:4.1.1.49:87,ki,"('4.1.1.49', '87')",4.1.1.49,87,D-fructose 6-phosphate,16,0.27684123049428216,Plantae:10;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,Ananas comosus;Clusia minor;Corynebacterium glutamicum;Cucumis sativus;Cupriavidus necator;Digitaria sanguinalis;Escherichia coli;Megathyrsus maximus;Rhodopseudomonas palustris;Saccharomyces cerevisiae;Staphylococcus aureus;Tillandsia fasciculata;Udotea flabellum;Urochloa panicoides;Vitis vinifera;Zea mays,-0.045349828398076719
ki:3.5.4.6:16,ki,"('3.5.4.6', '16')",3.5.4.6,16,phosphate,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.4.6#INHIBITORS,0.19526104297291139,Animalia:84;Plantae:16;Fungi:4,209672;209702;209705;209706;209707;209709;209711;667030;686221;698016,10,Oryctolagus cuniculus;Homo sapiens;Oncorhynchus mykiss;Raja clavata;Scyliorhinus canicula;Scorpaena porcus;Rattus norvegicus;Sus scrofa;Gallus gallus;Cyprinus carpio;Carassius auratus,-0.19526104297291139
ki:1.14.18.1:2,ki,"('1.14.18.1', '2')",1.14.18.1,2,more,13,0.32798714866700851,Plantae:7;Animalia:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33210532469635917,Plantae:245;Animalia:148;Bacteria:75,636347;636364;636385;636399;673001;674018;687231;687240;687243;688438;689407;697540,12,Spinacia oleracea;Xenopus laevis;Homo sapiens;Theobroma cacao;Beta vulgaris;Streptomyces glaucescens;Crocus sativus;Olea europaea;Litchi chinensis;Streptomyces antibioticus;Ramonda serbica;Crassostrea gigas;Pieris rapae,-0.004118176029350662
ki:3.6.1.7:16,ki,"('3.6.1.7', '16')",3.6.1.7,16,phosphate,10,0.1625414866957241,Animalia:9;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.7#INHIBITORS,0.074997461805207513,Animalia:56;Archaea:2,246775;246778;246781;246783;246787;246790;655566;670844,8,Homo sapiens;Cavia porcellus;Equus caballus;Meleagris gallopavo;Sus scrofa;Gallus gallus;Bos taurus;Rattus norvegicus;Drosophila melanogaster;Sulfolobus solfataricus,0.087544024890516589
ki:3.6.1.17:407,ki,"('3.6.1.17', '407')",3.6.1.17,407,fluoride,10,0.29931524161892659,Animalia:6;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.17#INHIBITORS,0.21453529598889012,Animalia:60;Plantae:18;Fungi:2,209893;209905;209906;209907;209909;209911;687119,7,Artemia salina;Photinus pyralis;Homo sapiens;Rattus norvegicus;Bos taurus;Cucurbita pepo;Saccharomyces cerevisiae;Chlorella vulgaris;Solanum lycopersicum;Drosophila melanogaster,0.084779945630036463
ki:1.4.3.2:2,ki,"('1.4.3.2', '2')",1.4.3.2,2,more,13,0.22903067579332384,Animalia:10;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.2#INHIBITORS,0.28515677601494671,Animalia:52;Bacteria:23;Plantae:7,391770;391772;391801;391813;653762;668580;690221;690575;690693;690856;691918;695276,12,Crotalus adamanteus;Ophiophagus hannah;Gallus gallus;snake;Sebastes schlegelii;Naja atra;Pseudoalteromonas luteoviolacea;Bothrops jararacussu;Bothrops moojeni;Bothrops jararaca;Naja oxiana;Calloselasma rhodostoma;Rhodococcus opacus,-0.056126100221622871
ki:1.12.99.6:9,ki,"('1.12.99.6', '9')",1.12.99.6,9,O2,10,0.30543215102744675,Bacteria:7;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.12.99.6#INHIBITORS,0.21455434704270573,Bacteria:29;Archaea:6;Plantae:2,439632;439646;658082;684463;687302;690060;704015;704162;704744,9,Pyrococcus furiosus;Azotobacter vinelandii;Allochromatium vinosum;Lyngbya aestuarii;Clostridium acetobutylicum;Methanocaldococcus jannaschii;Clostridium pasteurianum;Desulfomicrobium baculatum;Aeropyrum camini;Persephonella hydrogeniphila,0.090877803984741018
ki:1.10.2.2:1448,ki,"('1.10.2.2', '1448')",1.10.2.2,1448,Myxothiazol,10,0.30515181613825432,Bacteria:5;Plantae:2;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.10.2.2#INHIBITORS,0.29664619356646116,Animalia:57;Bacteria:40;Fungi:17;Plantae:9,"395300,439976,439995,440010,440015,658194,724452;395300,439995;395300,439995,440005,440025,440027,724452;439982;439995,440015;440005,440025;440007;440007,440010,440015;659170;695915,697702",10,Helianthus tuberosus;Spinacia oleracea;Rhodopseudomonas palustris;Paracoccus denitrificans;Rhodospirillum rubrum;Homo sapiens;Saccharomyces cerevisiae;Roseobacter denitrificans;Bos taurus;Rhodobacter sphaeroides,0.0085056225717931588
ki:6.3.2.2:2076,ki,"('6.3.2.2', '2076')",6.3.2.2,2076,buthionine sulfoximine,10,0.33304476005253059,Animalia:4;Fungi:2;Plantae:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.2#INHIBITORS,0.23973381514117381,Animalia:108;Bacteria:29;Plantae:15;Fungi:9,"1118;1118,1122;649263;653714;672367;694060;694674",7,Escherichia coli;Rattus norvegicus;Arabidopsis thaliana;Candida boidinii;Nicotiana tabacum;Saccharomyces cerevisiae;Homo sapiens;Drosophila melanogaster;Mus musculus;Xanthomonas campestris,0.093310944911356775
ki:5.4.2.12:21,ki,"('5.4.2.12', '21')",5.4.2.12,21,EDTA,11,0.29362798780324173,Bacteria:4;Plantae:3;Archaea:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.2.12#INHIBITORS,0.27421571712993975,Bacteria:19;Plantae:13;Archaea:5;Animalia:4;Fungi:3,"3238,3244;3239;3239,3249;3239,3249,3250;651372",5,Enterobacter aerogenes;Escherichia coli;Oryctolagus cuniculus;Saccharomyces cerevisiae;Solanum tuberosum;Vigna radiata;Triticum aestivum;Bacillus megaterium;Bacillus subtilis;Methanocaldococcus jannaschii;Pyrococcus furiosus,0.019412270673301979
ki:2.7.2.3:221,ki,"('2.7.2.3', '221')",2.7.2.3,221,"5,5'-dithiobis(2-nitrobenzoic acid)",14,0.25297892425401985,Animalia:10;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.3#INHIBITORS,0.19328666201381131,Animalia:133;Fungi:48;Plantae:20;Bacteria:14;Chromista:4;Archaea:3,642239;642251;642253;642254;642264;642270,6,Fasciola hepatica;Cyprinus carpio;Equus caballus;Frog;Homo sapiens;Oryctolagus cuniculus;Saccharomyces cerevisiae;Sus scrofa;Testudinidae;Mus musculus;trout;Spinacia oleracea;Hippoglossus stenolepis;Bos taurus,0.059692262240208543
ki:3.5.1.88:4445,ki,"('3.5.1.88', '4445')",3.5.1.88,4445,VRC-3375,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16929941901468915,Bacteria:642;Animalia:78;Plantae:33,711950,1,Bacillus subtilis;Bacteroides fragilis;Enterobacter cloacae;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Moraxella catarrhalis;Mycobacterium bovis;Mycobacterium tuberculosis;Neisseria gonorrhoeae;Pseudomonas aeruginosa;Staphylococcus aureus;Staphylococcus epidermidis;Stenotrophomonas maltophilia;Streptococcus pneumoniae,-0.046834405617371483
ki:1.14.18.1:1033,ki,"('1.14.18.1', '1033')",1.14.18.1,1033,tropolone,10,0.34321767135485787,Plantae:5;Bacteria:3;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33210532469635917,Plantae:245;Animalia:148;Bacteria:75,673001;674092;686484;688438;695821;697540;713302,7,Beta vulgaris;Homo sapiens;Streptomyces glaucescens;Solanum lycopersicum;Lactuca sativa;Streptomyces antibioticus;Aeromonas media;Crassostrea gigas;Bactris gasipaes;Euterpe oleracea,0.011112346658498695
ki:3.2.1.52:1075,ki,"('3.2.1.52', '1075')",3.2.1.52,1075,N-acetyl-D-galactosamine,11,0.30548829517982373,Animalia:6;Plantae:4;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24565290977780016,Animalia:187;Plantae:85;Bacteria:44;Archaea:3,136606;136607;393507;393650;393652;393659;393668;393678;393686;393696;393732,11,Rattus norvegicus;Bos taurus;Cupiennius salei;Triticum aestivum;Glycine max;Prunus serotina;Homo sapiens;Canavalia ensiformis;Sus scrofa;Geobacillus stearothermophilus;Ovis aries,0.059835385402023572
ki:1.6.5.8:61,ki,"('1.6.5.8', '61')",1.6.5.8,61,Triton X-100,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,671351,1,Arabidopsis thaliana;Bos taurus;Caenorhabditis elegans;Chlamydomonas reinhardtii;Drosophila melanogaster;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Mus musculus;Oryza sativa;Paracoccus denitrificans;Thermus thermophilus,0.11474538810025176
ki:3.2.1.22:71,ki,"('3.2.1.22', '71')",3.2.1.22,71,D-galactose,15,0.29861325158083923,Plantae:8;Bacteria:3;Fungi:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25457246494561975,Plantae:80;Bacteria:68;Animalia:22;Archaea:10;Fungi:8,135999;171200;171204;171206;171215;171219;171232;171238;655258;656418;666568;680270;682601;698429,14,Lupinus angustifolius;Lens culinaris;Cocos nucifera;Lactobacillus fermentum;Cucurbita pepo;Saccharum officinarum;Saccharomyces carlsbergensis;Streptomyces olivaceus;Spodoptera frugiperda;Tenebrio molitor;Arachis hypogaea;Carica papaya;Glycine max;Geobacillus stearothermophilus;Debaryomyces hansenii,0.044040786635219487
ki:3.1.3.24:55,ki,"('3.1.3.24', '55')",3.1.3.24,55,Sucrose,21,0.0,Plantae:21,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.13319223163396021,Plantae:74;Bacteria:6,"114200;114202;114203;114203,114206;114209;653641",6,Daucus carota;Pisum sativum;Calotropis procera;Citrullus lanatus;Euphorbia lathyris;Funaria hygrometrica;Hordeum vulgare;Lunularia cruciata;Manihot esculenta;Nephrolepis cordifolia;Pinus radiata;Platycladus orientalis;Pyrus communis;Spinacia oleracea;Triticum aestivum;Vitis vinifera;Ricinus communis;Vicia faba;Zea mays;Lactuca sativa;Oryza sativa,-0.13319223163396021
ki:3.4.11.7:14,ki,"('3.4.11.7', '14')",3.4.11.7,14,Zn2+,14,0.29940177990138328,Bacteria:7;Animalia:6;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.7#INHIBITORS,0.16512762868241304,Animalia:157;Bacteria:25;Plantae:4,"35016;36035,665111;663456;663609;665111;665723;717392",7,Gallus gallus;Cavia porcellus;Mus musculus;Rattus norvegicus;Sus scrofa;Lactococcus lactis;Leuconostoc mesenteroides;Streptococcus agalactiae;Streptococcus mutans;Streptococcus pneumoniae;Streptococcus pyogenes;Streptococcus suis;Homo sapiens;Glycine max,0.13427415121897024
ki:3.2.1.18:33,ki,"('3.2.1.18', '33')",3.2.1.18,33,Hg2+,10,0.30543215102744675,Bacteria:7;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.18#INHIBITORS,0.26342137906952295,Bacteria:125;Animalia:113;Protozoa:6,"171112;171113;171113,171121;171136;171151;171173;171185,655515;655515",8,Actinomyces viscosus;Asterias rubens;Homo sapiens;Mannheimia haemolytica;Bos taurus;Clostridium tertium;Clostridium chauvoei;Clostridium perfringens;Clostridium sordellii;Micromonospora viridifaciens,0.042010771957923798
ki:2.2.1.6:4295,ki,"('2.2.1.6', '4295')",2.2.1.6,4295,imazapyr,10,0.25020121176909393,Plantae:8;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.23624939853737376,Bacteria:199;Plantae:111;Fungi:73;Archaea:12;Protozoa:6,395871;395902;395904;395908;672868;697656;699740;700782,8,Zea mays;Arabidopsis thaliana;Escherichia coli;Triticum aestivum;Nicotiana tabacum;Bacillus anthracis;Oryza sativa;Brassica napus;Gossypium hirsutum;Helianthus annuus,0.013951813231720178
ki:1.17.4.1:850,ki,"('1.17.4.1', '850')",1.17.4.1,850,Hydroxyurea,14,0.27581587471208857,Bacteria:6;Animalia:6;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,"437907;437909;437914;437917,437918;437918;437918,437937,437969;437918,437937,437977;437981;437988;686735;702216;703813;706308",13,Mus musculus;Escherichia coli;Homo sapiens;Bos taurus;Mesocricetus auratus;Saccharomyces cerevisiae;Rattus norvegicus;Oryctolagus cuniculus;Corynebacterium ammoniagenes;Bacteroides fragilis;Chlamydia trachomatis;Bacillus cereus;Corynebacterium glutamicum;Oryza sativa,0.13877551323323373
ki:1.14.18.1:387,ki,"('1.14.18.1', '387')",1.14.18.1,387,ascorbic acid,11,0.30251176470166974,Plantae:7;Animalia:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33210532469635917,Plantae:245;Animalia:148;Bacteria:75,673001;686484;686841;687243;688046;688438;689413;689440;697463;712619;713387,11,Beta vulgaris;Lactuca sativa;Brassica oleracea;Litchi chinensis;Anethum graveolens;Streptomyces antibioticus;Homo sapiens;Streptomyces glaucescens;Charybdis japonica;Solanum tuberosum;Musa x paradisiaca,-0.029593559994689433
ki:2.3.3.16:8,ki,"('2.3.3.16', '8')",2.3.3.16,8,2 NADH,24,0.25944920402908478,Bacteria:13;Archaea:8;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.24235034804669561,Bacteria:51;Archaea:34;Animalia:20;Plantae:10;Fungi:6;Protozoa:3,"488028;488036;488039;488040,488069;488041;488043;488044;488048;488062;488068;488070;488078;662550;799",14,Azotobacter vinelandii;Thermus aquaticus;Pisum sativum;Bacillus megaterium;Sulfolobus acidocaldarius;Thermoplasma acidophilum;Methylophilus methylotrophus;Sulfolobus solfataricus;Pseudomonas aeruginosa;Saccharomyces cerevisiae;Escherichia coli;Methylobacterium extorquens;Cicer arietinum;Mesorhizobium ciceri;Brevundimonas diminuta;Delftia acidovorans;Pseudomonas fluorescens;Pseudomonas putida;Pseudomonas stutzeri;Halobacterium salinarum;Haloferax volcanii;Methanosarcina barkeri;Natronobacterium gregoryi;Natronomonas pharaonis,0.017098855982389166
ki:2.7.11.12:2,ki,"('2.7.11.12', '2')",2.7.11.12,2,more,12,0.1886952463198763,Animalia:10;Plantae:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.12#INHIBITORS,0.049281326069119696,Animalia:69;Plantae:1;Protozoa:1,660671;661393;661813;661814;662148,5,Oryctolagus cuniculus;Homo sapiens;Apis mellifera;Aplysia californica;Bos taurus;Caenorhabditis elegans;Chlamydomonas reinhardtii;Cryptosporidium parvum;Drosophila melanogaster;Hydra oligactis;Mammalia;Rattus norvegicus,0.13941392025075661
ki:3.2.1.21:19,ki,"('3.2.1.21', '19')",3.2.1.21,19,Cu2+,12,0.28592709735656252,Plantae:5;Bacteria:5;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27150967582799918,Plantae:90;Animalia:71;Bacteria:59;Fungi:14;Archaea:9,171306;326347;655770;664360;677287;678761;698851;704983;715732;724664;730177;731520,12,Rhizobium leguminosarum;Ruminococcus albus;Vanilla planifolia;Pectobacterium carotovorum;Plumeria obtusa;Zea mays;Carapichea ipecacuanha;Rhynchophorus palmarum;Olea europaea;Pyrococcus furiosus;Weissella cibaria;Thermotoga petrophila,0.014417421528563346
ki:2.3.1.37:822,ki,"('2.3.1.37', '822')",2.3.1.37,822,Hemin,12,0.29971232822840532,Animalia:6;Bacteria:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.37#INHIBITORS,0.26840085237665678,Animalia:83;Bacteria:61;Plantae:12;Fungi:10,"486809;486810;486813,486820;486814,486820,486832;486817,486820;486819;486820;486820,486835;486820,486843;486850",10,Solanum tuberosum;Paracoccus denitrificans;Rhodobacter sphaeroides;Homo sapiens;Oryctolagus cuniculus;Rattus norvegicus;Rhodospirillum rubrum;Spinacia oleracea;Gallus gallus;Saccharomyces cerevisiae;Cavia porcellus;Mus musculus,0.031311475851748538
ki:2.7.1.30:445,ki,"('2.7.1.30', '445')",2.7.1.30,445,glycerol 3-phosphate,26,0.24583113296830836,Bacteria:13;Animalia:8;Fungi:2;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.30#INHIBITORS,0.27677649699519458,Bacteria:37;Animalia:24;Fungi:23;Plantae:16;Archaea:1,641287;641296;641323,3,Bacillus subtilis;Bos taurus;Candida mycoderma;Cavia porcellus;Clostridium novyi;Enterobacter aerogenes;Enterococcus faecalis;Escherichia coli;Felis catus;Gluconobacter oxydans;Halobacterium salinarum;Homo sapiens;Mesocricetus auratus;Mus musculus;Mycobacterium smegmatis;Mycobacterium tuberculosis;Nocardia asteroides;Oryctolagus cuniculus;Pseudomonas aeruginosa;Rattus norvegicus;Saccharomyces cerevisiae;Shigella sonnei;Staphylococcus aureus;trout;Cucumis sativus;Pediococcus pentosaceus,-0.030945364026886218
ki:2.7.7.7:49,ki,"('2.7.7.7', '49')",2.7.7.7,49,N-ethylmaleimide,14,0.26633286205860296,Animalia:7;Bacteria:3;Archaea:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19860658494479499,Animalia:187;Bacteria:41;Archaea:30;Plantae:9;Fungi:7,"643589;643589,643607,643649;643594,643607;643597;643598;643640;643645;719388;721774",9,Bos taurus;Drosophila melanogaster;Gallus gallus;Homo sapiens;Mammalia;Xenopus laevis;Escherichia coli;Bacillus subtilis;Mus musculus;Streptomyces aureofaciens;Chenopodium album;Saccharomyces cerevisiae;Sulfolobus acidocaldarius;Pyrococcus furiosus,0.067726277113807964
ki:2.3.1.21:76,ki,"('2.3.1.21', '76')",2.3.1.21,76,malonyl-CoA,10,0.1625414866957241,Animalia:9;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.21#INHIBITORS,0.03465768585047075,Animalia:76;Plantae:1,"486309;486532;486533;486552;486567;486578;486583;685368,703294;703293;704705",10,Rattus norvegicus;Ovis aries;Homo sapiens;Cavia porcellus;Mus musculus;Sus scrofa;Pisum sativum;Macrobrachium borellii;Oncorhynchus mykiss;Drosophila melanogaster,0.12788380084525336
ki:1.4.3.1:1258,ki,"('1.4.3.1', '1258')",1.4.3.1,1258,meso-tartrate,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.1#INHIBITORS,0.0,Animalia:50,"391710;391728;684383;687440;711325,711719;711719",6,Cyprinus carpio;Oncorhynchus mykiss;Pagrus major;Seriola quinqueradiata;Oryctolagus cuniculus;Mus musculus;Sus scrofa;Bos taurus;Caenorhabditis elegans;Homo sapiens;Ovis aries;Rattus norvegicus,0.0
