,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
30345,,NADPH,5.4.99.9,C00005,,40,NAD(P)H,726820,+,Escherichia coli,BRENDA,nadph,CHEBI:16474
30508,,Spermidine,6.1.1.5,C00315,,148,spermidine,454,+,Escherichia coli,BRENDA,spmd,CHEBI:16610
30509,,Spermidine,6.1.1.5,C00315,,148,spermidine,462,+,Escherichia coli,BRENDA,spmd,CHEBI:16610
30576,,Spermidine,6.1.1.19,C00315,,148,spermidine,270,+,Escherichia coli,BRENDA,spmd,CHEBI:16610
30669,,,6.3.1.2,,,21728,glycinebetaine,667442,+,Escherichia coli,BRENDA,glyb,CHEBI:41139
30687,,myo-Inositol,6.3.1.2,C00137,,454,myo-inositol,667442,+,Escherichia coli,BRENDA,inost,CHEBI:17268
30695,,,6.3.1.2,,,1625,proline,667442,+,Escherichia coli,BRENDA,pro__l,CHEBI:60039
30821,,Acetate,6.3.2.10,C00033,,47,acetate,651110,+,Escherichia coli,BRENDA,ac,CHEBI:15366
30822,,Butanoic acid,6.3.2.10,C00246,,462,Butyrate,651110,+,Escherichia coli,BRENDA,but,CHEBI:30772
30824,,Formate,6.3.2.10,C00058,,120,formate,651110,+,Escherichia coli,BRENDA,for,CHEBI:30751
30825,,Propanoate,6.3.2.10,C00163,,312,Propionate,651110,+,Escherichia coli,BRENDA,ppa,CHEBI:30768
30927,,dGTP,6.3.4.2,C00286,,5697,2'-deoxy-GTP,674909,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497
30935,,GTP,6.3.4.2,C00044,,37,GTP,648962,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
30936,,GTP,6.3.4.2,C00044,,37,GTP,648963,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
30942,,GTP,6.3.4.2,C00044,,37,GTP,661241,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
30944,,GTP,6.3.4.2,C00044,,37,GTP,674909,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
30945,,GTP,6.3.4.2,C00044,,37,GTP,690817,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
30947,,GTP,6.3.4.2,C00044,,37,GTP,702613,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
30950,,ITP,6.3.4.2,C00081,,229,ITP,674909,+,Escherichia coli,BRENDA,itp,CHEBI:16039
31049,,GTP,6.3.5.5,C00044,,37,GTP,1731,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
31051,,IMP,6.3.5.5,C00130,,232,IMP,649457,+,Escherichia coli,BRENDA,imp,CHEBI:17202
31052,,IMP,6.3.5.5,C00130,,232,IMP,649895,+,Escherichia coli,BRENDA,imp,CHEBI:17202
31053,,IMP,6.3.5.5,C00130,,232,IMP,650020,+,Escherichia coli,BRENDA,imp,CHEBI:17202
31055,,IMP,6.3.5.5,C00130,,232,IMP,652334,+,Escherichia coli,BRENDA,imp,CHEBI:17202
31057,,IMP,6.3.5.5,C00130,,232,IMP,"651882, 652788",+,Escherichia coli,BRENDA,imp,CHEBI:17202
31058,,IMP,6.3.5.5,C00130,,232,IMP,652823,+,Escherichia coli,BRENDA,imp,CHEBI:17202
31059,,ITP,6.3.5.5,C00081,,229,ITP,1731,+,Escherichia coli,BRENDA,itp,CHEBI:16039
31060,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,649457,+,Escherichia coli,BRENDA,orn,CHEBI:15729
31061,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,649877,+,Escherichia coli,BRENDA,orn,CHEBI:15729
31062,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,650020,+,Escherichia coli,BRENDA,orn,CHEBI:15729
31063,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,650798,+,Escherichia coli,BRENDA,orn,CHEBI:15729
31065,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,652334,+,Escherichia coli,BRENDA,orn,CHEBI:15729
31067,,L-Ornithine,6.3.5.5,C00077,,192,L-ornithine,"651471, 651882, 651937, 652351, 652788",+,Escherichia coli,BRENDA,orn,CHEBI:15729
31075,,N-Acetyl-L-glutamate,6.3.5.5,C00624,,3480,N-acetylglutamate,1725,+,Escherichia coli,BRENDA,acglu,CHEBI:17533
31081,,L-Ornithine,6.3.5.5,C00077,,3657,Orn,1729,+,Escherichia coli,BRENDA,orn,CHEBI:15729
31082,,L-Ornithine,6.3.5.5,C00077,,3657,Orn,"1725, 1731",+,Escherichia coli,BRENDA,orn,CHEBI:15729
31086,,L-Ornithine,6.3.5.5,C00077,,576,ornithine,"649886, 649895, 650927, 651292, 652823",+,Escherichia coli,BRENDA,orn,CHEBI:15729
31087,,L-Ornithine,6.3.5.5,C00077,,576,ornithine,693247,+,Escherichia coli,BRENDA,orn,CHEBI:15729
31091,,Potassium cation,6.3.5.5,C00238,,55194,potassium,"650936, 651937",+,Escherichia coli,BRENDA,k,CHEBI:29103
31093,,Xanthosine 5'-phosphate,6.3.5.5,C00655,,1007,XMP,1731,+,Escherichia coli,BRENDA,xmp,CHEBI:15652
31169,,Biotin,6.4.1.2,C00120,,143,biotin,665523,+,Escherichia coli,BRENDA,btn,CHEBI:15956
31170,,Biotin,6.4.1.2,C00120,,143,biotin,665526,+,Escherichia coli,BRENDA,btn,CHEBI:15956
31190,,,6.4.1.2,,,131,citrate,37593,+,Escherichia coli,BRENDA,cit,CHEBI:76049
31919,,,1.1.1.3,,,5553,homoserine,246400,-,Escherichia coli,BRENDA,hom__l,CHEBI:30653
31930,,,1.1.1.3,,,74,L-cysteine,246398,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
31932,,,1.1.1.3,,,95,L-serine,246398,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
31944,,,1.1.1.3,,,250,L-threonine,"246387, 246398",-,Escherichia coli,BRENDA,thr__l,CHEBI:57926
31967,,NADP+,1.1.1.3,C00006,,10,2 NADP+,246400,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
32052,,,1.1.1.6,,,19,Cu2+,636295,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
32075,,Fe3+,1.1.1.6,C14819,,70,Fe3+,636295,-,Escherichia coli,BRENDA,fe3,CHEBI:29034
32117,over 90% inhibition at 0.01 mM,Zinc cation,1.1.1.6,C00038,,14,Zn2+,636295,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
33638,,NADH,1.1.1.22,C00004,,8,2 NADH,286293,-,Escherichia coli,BRENDA,nadh,CHEBI:16908
33671,,UDP-glucuronate,1.1.1.22,C00167,,630,UDPglucuronate,286293,-,Escherichia coli,BRENDA,udpglcur,CHEBI:17200
33772,"2.2 mM, 50% inhibition, reversible",,1.1.1.23,,,116,Urea,286332,-,Escherichia coli,BRENDA,urea,CHEBI:32285
34246,,ADP,1.1.1.28,C00008,,13,ADP,286430,-,Escherichia coli,BRENDA,adp,CHEBI:16761
34283,,ATP,1.1.1.28,C00002,,4,ATP,286430,-,Escherichia coli,BRENDA,atp,CHEBI:15422
34423,,Oxamate,1.1.1.28,C01444,,825,Oxamate,286430,-,Escherichia coli,BRENDA,oxam,CHEBI:18058
35422,,Calcium cation,1.1.1.40,C00076,,15,Ca2+,722940,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
35443,,Cobalt ion,1.1.1.40,C00175,,23,Co2+,722940,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828
35448,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
35536,"activates at up to 4 mM, inhibition above, probably due to blockage of substrate binding, Km is 0.19 mM",Magnesium cation,1.1.1.40,C00305,,6,Mg2+,687388,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
35634,strong inhibition,Zinc cation,1.1.1.40,C00038,,14,Zn2+,722940,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
35921,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897
36108,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422
36237,,NADPH,1.1.1.44,C00005,,5,2 NADPH,"286851, 286882, 286904",-,Escherichia coli,BRENDA,nadph,CHEBI:16474
36478,"10 mM, 50-75% inhibition, assay without MgCl2",ATP,1.1.1.49,C00002,,4,ATP,722473,-,Escherichia coli,BRENDA,atp,CHEBI:15422
36486,"1 mM, 83% inhibition",Cadmium,1.1.1.49,C01413,,52,Cd2+,722473,-,Escherichia coli,BRENDA,cd2,CHEBI:48775
36493,"1 mM, 56% inhibition",Cobalt ion,1.1.1.49,C00175,,23,Co2+,722473,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828
36497,"1 mM, complete inhibition",,1.1.1.49,,,19,Cu2+,722473,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
36533,"1 mM, complete inhibition",Mercury(2+),1.1.1.49,C00703,,33,Hg2+,722473,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
36548,"1 mM, 56% inhibition",,1.1.1.49,,,11,Mn2+,722473,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
36568,"allosteric inhibition, inhibition is not reversed by NAD+, AMP, or spermidine",NADH,1.1.1.49,C00004,,8,2 NADH,722577,-,Escherichia coli,BRENDA,nadh,CHEBI:16908
36595,product inhibition with NADP+ or D-glucose 6-phosphate as the varying substrate,NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474
36596,,NADPH,1.1.1.49,C00005,,5,2 NADPH,722473,-,Escherichia coli,BRENDA,nadph,CHEBI:16474
36597,"when NADP+ is the varied substrate, NADPH NADPH is a competitive inhibitor both in the presence and absence of Mg2+, linear competitive inhibition. When glucose 6-phosphate is the varied substrate NADPH causes linear noncompetitive inhibition",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474
36931,competitive,ATP,1.1.1.57,C00002,,4,ATP,287131,-,Escherichia coli,BRENDA,atp,CHEBI:15422
36932,non-competitive,ATP,1.1.1.57,C00002,,4,ATP,"287132, 287133",-,Escherichia coli,BRENDA,atp,CHEBI:15422
36933,non-competitive,D-Altronate,1.1.1.57,C00817,,7175,D-Altronate,287131,-,Escherichia coli,BRENDA,altrn,CHEBI:46644
36934,,D-Altronate,1.1.1.57,C00817,,7175,D-Altronate,287132,-,Escherichia coli,BRENDA,altrn,CHEBI:46644
36935,competitive at low concentrations; non-competitive,D-Altronate,1.1.1.57,C00817,,7175,D-Altronate,287133,-,Escherichia coli,BRENDA,altrn,CHEBI:46644
36936,non-competitive,D-Mannonate,1.1.1.57,C00514,,3998,D-mannonate,287131,-,Escherichia coli,BRENDA,mana,CHEBI:33076
36939,competitive,NAD+,1.1.1.57,C00003,,7,2 NAD+,287131,-,Escherichia coli,BRENDA,nad,CHEBI:15846
36943,,ATP,1.1.1.58,C00002,,4,ATP,"287138, 287140",-,Escherichia coli,BRENDA,atp,CHEBI:15422
36944,,D-Fructuronate,1.1.1.58,C00905,,96511,Fructuronate,287140,-,Escherichia coli,BRENDA,fruur,CHEBI:4126
36945,inhibitory for forward and reverse reaction,D-Mannonate,1.1.1.58,C00514,,94003,mannonate,287140,-,Escherichia coli,BRENDA,mana,CHEBI:33076
38082,"with acetolactate as substrate, Mn2+ behaves as a competitive inhibitor in presence of Mg2+",,1.1.1.86,,,11,Mn2+,639175,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
38133,,NADP+,1.1.1.86,C00006,,10,2 NADP+,639175,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
38136,,NADPH,1.1.1.86,C00005,,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474
38309,,ADP,1.1.1.94,C00008,,13,ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761
38310,,Cyclic ADP-ribose,1.1.1.94,C13050,,402,ADP-ribose,669177,-,Escherichia coli,BRENDA,adprib,CHEBI:31445
38311,,AMP,1.1.1.94,C00020,,30,AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027
38312,,ATP,1.1.1.94,C00002,,4,ATP,669177,-,Escherichia coli,BRENDA,atp,CHEBI:15422
38313,noncompetitive versus NADP+,Glycerone phosphate,1.1.1.94,C00111,,278,dihydroxyacetone phosphate,669175,-,Escherichia coli,BRENDA,dhap,CHEBI:16108
38316,competitive inhibitor,Glyceraldehyde 3-phosphate,1.1.1.94,C00661,,5971,glyceraldehyde-3-phosphate,689802,-,Escherichia coli,BRENDA,g3p,CHEBI:17138
38317,competitive inhibitor,2-Phospho-D-glycerate,1.1.1.94,C00631,,68873,glyceric acid 2-phosphate,689802,-,Escherichia coli,BRENDA,2pg,CHEBI:17835
38337,,NAD+,1.1.1.94,C00003,,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846
38338,competitive versus NADPH,NADP+,1.1.1.94,C00006,,10,2 NADP+,669175,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
38339,,NADP+,1.1.1.94,C00006,,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
38340,competitive versus NADP+,NADPH,1.1.1.94,C00005,,5,2 NADPH,669175,-,Escherichia coli,BRENDA,nadph,CHEBI:16474
38342,,,1.1.1.94,,,775,NMN,669177,-,Escherichia coli,BRENDA,nmn,CHEBI:14648
38343,"0.0015 mM, 52% inhibition",,1.1.1.94,,,128,palmitoyl-CoA,287523,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379
38344,competitive inhibitor,Phosphoenolpyruvate,1.1.1.94,C00074,,51,phosphoenolpyruvate,689802,-,Escherichia coli,BRENDA,pep,CHEBI:44897
38351,,Glycerate 3-phosphate,1.1.1.95,C00597,,194,3-phosphoglycerate,287546,-,Escherichia coli,BRENDA,3pg,CHEBI:17050
38357,inhibition can be overcome by addition of dithiothreitol,,1.1.1.95,,,75,Ag+,287530,-,Escherichia coli,BRENDA,ag,CHEBI:49468
38362,slightly,,1.1.1.95,,,494,beta-Alanine,287548,-,Escherichia coli,BRENDA,ala_b,CHEBI:57966
38366,,,1.1.1.95,,,72,glycine,287546,-,Escherichia coli,BRENDA,gly,CHEBI:57305
38372,,,1.1.1.95,,,103,L-alanine,287525,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972
38374,,,1.1.1.95,,,7217,L-allothreonine,287525,-,Escherichia coli,BRENDA,athr__l,CHEBI:58585
38375,,,1.1.1.95,,,345,L-homoserine,287525,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476
38377,binding of the inhibitor to the apoenzyme displays positive cooperativity in the binding of the first two serine molecules and negative cooperativity in the binding of the last two serine molecules. At least two NADH-induced conformational forms of the enzyme bind the inhibitor in the physiological range. Successive binding of NADH to the enzyme results in an increase in the affinity for the first inhibitor ligand bound and a lessening of both the positive and negative cooperativity of inhibitor binding,,1.1.1.95,,,262,L-Ser,656083,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38379,50% inhibition at 0.005 mM and pH 7.5,,1.1.1.95,,,95,L-serine,287525,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38380,"inhibition of enzyme from E. coli, Salmonella typhimurium and Haemophilus influenzae, not of mammalian enzyme, inhibition in both reaction directions",,1.1.1.95,,,95,L-serine,287530,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38384,"allosteric inhibition, regulates the pathway of serine biosynthesis by end product inhibition interacting with His344, Asn346 and Asn364",,1.1.1.95,,,95,L-serine,"287546, 287547",-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38385,"50% inhibition at 0.008 mM L-serine; allosteric inhibition, regulates the pathway of serine biosynthesis by end product inhibition interacting with His344, Asn346 and Asn364",,1.1.1.95,,,95,L-serine,287548,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38389,"feedback regulation, positive and negative cooperativity in absence of NADH, positive in presence of NADH, overview",,1.1.1.95,,,95,L-serine,663605,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38390,"the enzyme contains an ACT regulatory domain which binds L-serine for feedback regulation, binding site lies around residues H344-N364",,1.1.1.95,,,95,L-serine,667649,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38393,"physiological inhibitor, exerts its effect on at least two steps in the kinetic mechanism. There is a small but significant effect on the dissociation constant of NADH, increasing the Kd to 5 and 23 microM from 0.6 and 9 microM, respectively, for the two sets of sites in the enzyme. After the second substrate is added, serine reduces the amplitude of the signal without a significant effect on the observed rate constants for binding. The serine concentration that reduces the amplitude by 50% is equal to the K0.5 for serine inhibition. Serine binding eliminates a conformational change subsequent to substrate binding by formation of a dead-end quaternary complex consisting of enzyme, coenzyme, substrate, and effector. The rate data conform to a model in which serine can bind to two forms of the enzyme with different affinities",,1.1.1.95,,,95,L-serine,711203,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38394,,,1.1.1.95,,,95,L-serine,"287551, 687564, 724307",-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
38395,,,1.1.1.95,,,250,L-threonine,287525,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926
38410,inhibition of phosphoglycerate oxidation,NADH,1.1.1.95,C00004,,8,2 NADH,287525,-,Escherichia coli,BRENDA,nadh,CHEBI:16908
38479,competitive product inhibition,NADP+,1.1.1.100,C00006,,10,2 NADP+,669013,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
38921,"potent inhibitor, IC50: 0.0075 mM",D-Mannose 6-phosphate,1.1.1.140,C00275,,700,D-mannose 6-phosphate,669655,-,Escherichia coli,BRENDA,man6p,CHEBI:48066
40955,competitive,ADP,1.1.1.169,C00008,,13,ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761
40956,competitive,AMP,1.1.1.169,C00020,,30,AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027
40957,noncompetitive,ATP,1.1.1.169,C00002,,4,ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422
40966,"competitive versus NADPH, noncompetitive versus ketopantoate",NADP+,1.1.1.169,C00006,,10,2 NADP+,286108,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
40968,noncompetitive versus ketopantoate and NADPH,(R)-Pantoate,1.1.1.169,C00522,,2576,Pantoate,286108,-,Escherichia coli,BRENDA,pant__r,CHEBI:14737
40970,competitive,Orthophosphate,1.1.1.169,C00009,,16,phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078
41640,,ADP,1.1.1.205,C00008,,13,ADP,347946,-,Escherichia coli,BRENDA,adp,CHEBI:16761
41651,,AMP,1.1.1.205,C00020,,30,AMP,347946,-,Escherichia coli,BRENDA,amp,CHEBI:16027
41655,,ATP,1.1.1.205,C00002,,4,ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422
41680,competitive inhibition with respect to both K+ and NAD+,Calcium cation,1.1.1.205,C00076,,15,Ca2+,701583,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
41702,,GDP,1.1.1.205,C00035,,53,GDP,347946,-,Escherichia coli,BRENDA,gdp,CHEBI:17552
41705,competitive with respect to IMP and non competitive with respect to NAD+,GMP,1.1.1.205,C00144,,162,GMP,347909,-,Escherichia coli,BRENDA,gmp,CHEBI:17345
41713,competitive with respect to IMP,GMP,1.1.1.205,C00144,,162,GMP,347938,-,Escherichia coli,BRENDA,gmp,CHEBI:17345
41715,"; weak and competitive inhibition, strong binding, dissociation by 3 M urea",GMP,1.1.1.205,C00144,,162,GMP,347941,-,Escherichia coli,BRENDA,gmp,CHEBI:17345
41716,,GMP,1.1.1.205,C00144,,162,GMP,"347939, 347946",-,Escherichia coli,BRENDA,gmp,CHEBI:17345
41721,,GTP,1.1.1.205,C00044,,37,GTP,347946,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
41755,inhibits K+ activation,Magnesium cation,1.1.1.205,C00305,,6,Mg2+,347946,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
41756,competitive inhibition with respect to both K+ and NAD+,Magnesium cation,1.1.1.205,C00305,,6,Mg2+,701583,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
41949,competitive inhibition with respect to both K+ and NAD+,Sodium cation,1.1.1.205,C01330,,59,Na+,701583,-,Escherichia coli,BRENDA,na1,CHEBI:29101
41951,,Sodium cation,1.1.1.205,C01330,,59,Na+,703193,-,Escherichia coli,BRENDA,na1,CHEBI:29101
42086,,Xanthosine 5'-phosphate,1.1.1.205,C00655,,1515,xanthosine 5'-phosphate,347946,-,Escherichia coli,BRENDA,xmp,CHEBI:15652
42720,,,1.1.1.267,,,19,Cu2+,286427,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
42742,,Fe2+,1.1.1.267,C14818,,25,Fe2+,286427,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
42902,competitive with respect to GDP-4-keto-6-deoxymannose,GDP,1.1.1.271,C00035,,53,GDP,389515,-,Escherichia coli,BRENDA,gdp,CHEBI:17552
42905,competitive inhibitor,NADP+,1.1.1.271,C00006,,2088,NADP,389515,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
45142,complete inhibition at 1 mM,,1.2.1.3,,,75,Ag+,690591,-,Escherichia coli,BRENDA,ag,CHEBI:49468
45165,50.3% residual activity at 1 mM,Cobalt ion,1.2.1.3,C00175,,23,Co2+,690591,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828
45171,2.9% residual activity at 1 mM,,1.2.1.3,,,19,Cu2+,690591,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
45208,57.5% residual activity at 1 mM,Fe2+,1.2.1.3,C14818,,25,Fe2+,690591,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
45217,complete inhibition at 1 mM,Mercury(2+),1.2.1.3,C00703,,33,Hg2+,690591,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
45228,95.3% residual activity at 1 mM,Potassium cation,1.2.1.3,C00238,,39,K+,690591,-,Escherichia coli,BRENDA,k,CHEBI:29103
45250,80.6% residual activity at 1 mM,Magnesium cation,1.2.1.3,C00305,,6,Mg2+,690591,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
45255,84.8% residual activity at 1 mM,,1.2.1.3,,,11,Mn2+,690591,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
45267,83.6% residual activity at 1 mM,Sodium cation,1.2.1.3,C01330,,59,Na+,690591,-,Escherichia coli,BRENDA,na1,CHEBI:29101
45279,72.4% residual activity at 1 mM,,1.2.1.3,,,38,Ni2+,690591,-,Escherichia coli,BRENDA,ni2,CHEBI:49786
45326,7% residual activity at 1 mM,Zinc cation,1.2.1.3,C00038,,14,Zn2+,690591,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
45482,"100 mM, 83% inhibition",Acetaldehyde,1.2.1.8,C00084,,90,acetaldehyde,390329,-,Escherichia coli,BRENDA,acald,CHEBI:15343
45494,above 0.5 mM,Betaine aldehyde,1.2.1.8,C00576,,831,Betaine aldehyde,390329,-,Escherichia coli,BRENDA,betald,CHEBI:15710
45502,"10 mM CaCl2, 90% inhibition",Calcium cation,1.2.1.8,C00076,,15,Ca2+,390350,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
45505,"100 mM, 78% inhibition",,1.2.1.8,,,149,choline,390329,-,Escherichia coli,BRENDA,chol,CHEBI:72322
45518,"100 mM, 35% inhibition",Ethanolamine,1.2.1.8,C00189,,456,ethanolamine,390329,-,Escherichia coli,BRENDA,etha,CHEBI:16000
45526,0.0001-0.0005 mM HgCl2,Mercury(2+),1.2.1.8,C00703,,33,Hg2+,390329,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
45553,"1 mM, 24% inhibition",,1.2.1.8,,,2750,N-methylglycine,390329,-,Escherichia coli,BRENDA,sarcs,CHEBI:57433
45573,substrate inhibition above 10 mM,NADP+,1.2.1.8,C00006,,10,2 NADP+,390329,-,Escherichia coli,BRENDA,nadp,CHEBI:18009
45582,"1 mM, 54% inhibition",Phenylacetaldehyde,1.2.1.8,C00601,,769,phenylacetaldehyde,390329,-,Escherichia coli,BRENDA,pacald,CHEBI:16424
45668,competitive inhibition,Acetaldehyde,1.2.1.10,C00084,,90,acetaldehyde,724721,-,Escherichia coli,BRENDA,acald,CHEBI:15343
45671,,Cyclic ADP-ribose,1.2.1.10,C13050,,402,ADP-ribose,390164,-,Escherichia coli,BRENDA,adprib,CHEBI:31445
45673,,AMP,1.2.1.10,C00020,,30,AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027
45757,,Formaldehyde,1.2.1.11,C00067,,130,formaldehyde,390180,-,Escherichia coli,BRENDA,fald,CHEBI:16842
45759,oxidized glutathione,Glutathione disulfide,1.2.1.11,C00127,,330,GSSG,654891,-,Escherichia coli,BRENDA,gthox,CHEBI:17858
45765,,Potassium cation,1.2.1.11,C00238,,39,K+,390180,-,Escherichia coli,BRENDA,k,CHEBI:29103
45797,,Sodium cation,1.2.1.11,C01330,,59,Na+,390180,-,Escherichia coli,BRENDA,na1,CHEBI:29101
45817,,,1.2.1.11,,,1989,tungstate,390200,-,Escherichia coli,BRENDA,tungs,CHEBI:36272
46188,"; 1 mM, isozyme A, 18% inhibition",Fe2+,1.2.1.21,C14818,,25,Fe2+,390215,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
46189,substrate inhibition,Glycolaldehyde,1.2.1.21,C00266,,604,glycolaldehyde,390213,-,Escherichia coli,BRENDA,gcald,CHEBI:17071
46190,substrate inhibition,Glycolate,1.2.1.21,C00160,,479,glycolate,390213,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497
46195,"1 mM, isozyme A, 20% inhibition, isozyme C, 44% inhibition",,1.2.1.21,,,11,Mn2+,390215,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
46199,"0.01 mM, 40% inhibition of total enzyme activity in cell extracts",Pyridoxal,1.2.1.21,C00250,,608,pyridoxal,390214,-,Escherichia coli,BRENDA,pydx,CHEBI:17310
46200,"approx. 0.1 mM, 22% inhibition of isozyme A",Pyridoxamine,1.2.1.21,C00534,,1284,pyridoxamine,390214,-,Escherichia coli,BRENDA,pydam,CHEBI:16410
46201,"approx. 0.1 mM, 23% inhibition of isozyme A",Pyridoxamine phosphate,1.2.1.21,C00647,,5608,pyridoxamine phosphate,390214,-,Escherichia coli,BRENDA,pyam5p,CHEBI:18335
46202,"approx. 0.1 mM, 33% inhibition of isozyme C, 0.39 mM, 50% inhibition",Pyridoxine,1.2.1.21,C00314,,1051,pyridoxine,390214,-,Escherichia coli,BRENDA,pydxn,CHEBI:16709
46203,"approx. 0.1 mM, 23% inhibition of isozyme C",Pyridoxine phosphate,1.2.1.21,C00627,,30371,pyridoxine phosphate,390214,-,Escherichia coli,BRENDA,pdx5p,CHEBI:28803
46204,"1 mM, isozyme A, 30% inhibition",Zinc cation,1.2.1.21,C00038,,14,Zn2+,390215,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
46206,50% inhibition at 5 mM,Calcium cation,1.2.1.22,C00076,,15,Ca2+,288133,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
46208,50% inhibition at 0.25 mM,,1.2.1.22,,,19,Cu2+,288133,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
46209,85% inhibition at 0.1 mM,,1.2.1.22,,,19,Cu2+,288135,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
