,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
67327,ReactionID=MALIC-NADP-RXN,Zinc cation,1.1.1.40,C00038,,ZN+2,,,-,Escherichia coli,EcoCyc,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
67328,ReactionID=MALIC-NADP-RXN,Zinc cation,1.1.1.40,C00038,,ZN+2,,,-,Escherichia coli,EcoCyc,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
66227,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Alanine and Aspartate Metabolism,Anaplerosis+TCA,icd
66228,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Citric Acid Cycle,Anaplerosis+TCA,icd
66229,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
66230,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Pyruvate Metabolism,Anaplerosis+TCA,icd
66231,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
52147,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
52148,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
52149,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
52150,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
52151,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
52152,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
52153,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
7997,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
7998,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
7999,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
8000,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
8001,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
8002,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
8003,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
52147,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
52148,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
52149,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
52150,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
52151,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
52152,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
52153,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
66314,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
66315,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
66316,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
66317,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
66318,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
66319,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
66320,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
8004,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
8005,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,gnd
8006,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,gnd
8007,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,gnd
8008,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,gnd
8009,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,gnd
8010,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,gnd
8011,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,gnd
8012,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,gnd
8013,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,gnd
8014,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,gnd
8015,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,gnd
8016,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,gnd
8017,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,gnd
8018,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,gnd
8019,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Alanine and Aspartate Metabolism,PPP+ED,gnd
8020,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,gnd
8021,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Unassigned,PPP+ED,gnd
8022,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,gnd
8023,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,gnd
8024,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,gnd
8025,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,gnd
8026,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,gnd
8027,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,gnd
8028,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,gnd
8029,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,gnd
8030,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,gnd
8031,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,gnd
8032,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,gnd
8033,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,gnd
8034,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,gnd
8035,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
8036,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,gnd
8037,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,gnd
8038,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,gnd
8039,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,gnd
8040,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,gnd
8041,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,gnd
8042,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,gnd
8043,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,gnd
8044,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,gnd
8045,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,gnd
8046,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,gnd
8047,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,gnd
8048,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,gnd
8049,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,gnd
8050,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Alanine and Aspartate Metabolism,PPP+ED,gnd
8051,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,gnd
8052,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Unassigned,PPP+ED,gnd
8053,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,gnd
8054,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,gnd
8055,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,gnd
8056,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,gnd
8057,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,gnd
8058,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,gnd
8059,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,gnd
8060,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,gnd
8061,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,gnd
8062,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,gnd
8063,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,gnd
8064,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,gnd
8065,,ATP,1.1.1.44,C00002,,4,2 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,gnd
8066,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
8067,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,gnd
8068,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,gnd
8069,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,gnd
8070,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,gnd
8071,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,gnd
8072,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,gnd
8073,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,gnd
8074,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,gnd
8075,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,gnd
8076,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,gnd
8077,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,gnd
8078,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,gnd
8079,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,gnd
8080,,ATP,1.1.1.44,C00002,,4,16 ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,gnd
