,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
18402,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Citric Acid Cycle,Anaplerosis+TCA,icd
18403,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
18404,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Pyruvate Metabolism,Anaplerosis+TCA,icd
18405,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
12214,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
12215,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
12216,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
12217,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
12218,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
12219,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
12220,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
2146,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
2147,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
2148,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
2149,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
2150,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
2151,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
2152,"allosteric inhibition. Phosphoenolpyruvate enhances the uncompetitive inhibition of isocitrate lyase by increasing isocitrate, which protects isocitrate dehydrogenase from the inhibition, and contributes to the control through the tricarboxylic acid cycle and glyoxylate shunt",Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
12214,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
12215,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
12216,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
12217,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
12218,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
12219,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
12220,pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
18478,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,icd
18479,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,icd
18480,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,icd
18481,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,icd
18482,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,icd
18483,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,icd
18484,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icdhyr,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,icd
2153,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
2154,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,gnd
2155,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,gnd
2156,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,gnd
2157,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,gnd
2158,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,gnd
2159,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,gnd
2160,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,gnd
2161,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,gnd
2162,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,gnd
2163,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,gnd
2164,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,gnd
2165,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,gnd
2166,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,gnd
2167,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,gnd
2168,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Alanine and Aspartate Metabolism,PPP+ED,gnd
2169,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,gnd
2170,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Unassigned,PPP+ED,gnd
2171,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,gnd
2172,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,gnd
2173,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,gnd
2174,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,gnd
2175,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,gnd
2176,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,gnd
2177,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,gnd
2178,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,gnd
2179,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,gnd
2180,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,gnd
2181,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,gnd
2182,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,gnd
2183,,ATP,1.1.1.44,C00002,,4,ATP,"286861, 286882, 286904",-,Escherichia coli,BRENDA,atp,CHEBI:15422,gnd,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,gnd
15847,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
15848,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,gnd
15849,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,gnd
15850,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,gnd
15851,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,gnd
15852,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,gnd
15853,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,gnd
15854,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,gnd
15855,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,gnd
15856,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,gnd
15857,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,gnd
15858,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,gnd
15859,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,gnd
15860,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,gnd
15861,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,gnd
15862,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Alanine and Aspartate Metabolism,PPP+ED,gnd
15863,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,gnd
15864,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Unassigned,PPP+ED,gnd
15865,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,gnd
15866,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,gnd
15867,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,gnd
15868,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,gnd
15869,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,gnd
15870,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,gnd
15871,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,gnd
15872,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,gnd
15873,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,gnd
15874,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,gnd
15875,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,gnd
15876,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,gnd
15877,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,gnd
16445,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
16446,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,gnd
16447,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,gnd
16448,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,gnd
16449,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,gnd
16450,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,gnd
16451,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,gnd
16452,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,gnd
16453,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,gnd
16454,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,gnd
16455,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,gnd
16456,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,gnd
16457,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,gnd
16458,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,gnd
16459,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,gnd
16460,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,gnd
16461,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,gnd
16462,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,gnd
17589,ReactionID=RXN-9952,Magnesium cation,1.1.1.44,C00305,,MG+2,,,+,Escherichia coli,EcoCyc,mg2,CHEBI:18420,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
17590,ReactionID=RXN-9952,Magnesium cation,1.1.1.44,C00305,,MG+2,,,+,Escherichia coli,EcoCyc,mg2,CHEBI:18420,gnd,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,gnd
18089,ReactionID=RXN-9952,,1.1.1.44,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,gnd,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,gnd
