,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1057,2.7.6.1,atp,0.023,Glycerol,4.7673,0.995198630566,atp:2.7.6.1,prpps
1058,2.7.6.3,atp,0.0156390540219,Glycerol,4.7673,0.996730241836,atp:2.7.6.3,hppk2
1059,2.7.7.18,atp,0.0291547594742,Glycerol,4.7673,0.993921602322,atp:2.7.7.18,nmnat
1060,2.7.7.27,atp,0.628689062868,Glycerol,4.7673,0.883489559459,atp:2.7.7.27,glgc
1061,2.7.7.3,atp,0.22,Glycerol,4.7673,0.955887955407,atp:2.7.7.3,ptpati
1062,2.7.7.58,atp,1.12,Glycerol,4.7673,0.809759991847,atp:2.7.7.58,dhbs
1063,2.7.7.63,atp,0.00547905101272,Glycerol,4.7673,0.998852020813,atp:2.7.7.63,lipatpt
1064,2.7.9.2,atp,0.028,Glycerol,4.7673,0.994160949263,atp:2.7.9.2,pps
1065,2.7.9.3,atp,1.03923048454,Glycerol,4.7673,0.821023847665,atp:2.7.9.3,selnps
1066,3.1.3.5,atp,0.377182051535,Glycerol,4.7673,0.926682210618,atp:3.1.3.5,ntd10
1067,3.1.4.16,atp,0.18,Glycerol,4.7673,0.963616518101,atp:3.1.4.16,23pde2pp
1068,3.6.3.14,atp,0.116000843096,Glycerol,4.7673,0.976245403094,atp:3.6.3.14,atps4rpp
1069,3.6.3.16,atp,0.161156826931,Glycerol,4.7673,0.967300753037,atp:3.6.3.16,aso3t8pp
1070,3.6.3.19,atp,0.148398113196,Glycerol,4.7673,0.969811385936,atp:3.6.3.19,maltabcpp
1071,3.6.3.27,atp,0.0239,Glycerol,4.7673,0.995011688095,atp:3.6.3.27,piuabcpp
1072,3.6.3.31,atp,0.356914284197,Glycerol,4.7673,0.930347509998,atp:3.6.3.31,ptrcabcpp
1073,3.6.3.33,atp,0.0638827050147,Glycerol,4.7673,0.986777004946,atp:3.6.3.33,cbl1abcpp
1074,3.6.3.5,atp,0.0139642400438,Glycerol,4.7673,0.99707938333,atp:3.6.3.5,zn2abcpp
1075,3.6.3.54,atp,0.5,Glycerol,4.7673,0.905074706206,atp:3.6.3.54,cu1abcpp
1076,4.1.1.49,atp,0.06,Glycerol,4.7673,0.987570691691,atp:4.1.1.49,ppck
1077,4.6.1.1,atp,0.348568501159,Glycerol,4.7673,0.931865234402,atp:4.6.1.1,adncyc
1078,6.1.1.1,atp,0.5,Glycerol,4.7673,0.905074706206,atp:6.1.1.1,tyrtrs
1079,6.1.1.10,atp,1.21224726372,Glycerol,4.7673,0.797267717729,atp:6.1.1.10,mettrs
1080,6.1.1.11,atp,6.8e-05,Glycerol,4.7673,0.999985736364,atp:6.1.1.11,sertrs
1081,6.1.1.14,atp,0.0286513950266,Glycerol,4.7673,0.994025920476,atp:6.1.1.14,glytrs
1082,6.1.1.15,atp,0.6,Glycerol,4.7673,0.888211950143,atp:6.1.1.15,protrs
1083,6.1.1.16,atp,0.266638881743,Glycerol,4.7673,0.947031760217,atp:6.1.1.16,cystrs
1084,6.1.1.18,atp,0.583589913459,Glycerol,4.7673,0.890935914792,atp:6.1.1.18,glntrs
1085,6.1.1.19,atp,1.30706525944,Glycerol,4.7673,0.784822742193,atp:6.1.1.19,argtrs
1086,6.1.1.2,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.1.1.2,trptrs
1087,6.1.1.20,atp,0.009,Glycerol,4.7673,0.99811569625,atp:6.1.1.20,phetrs
1088,6.1.1.21,atp,0.756919929083,Glycerol,4.7673,0.862981572276,atp:6.1.1.21,histrs
1089,6.1.1.22,atp,0.142407347178,Glycerol,4.7673,0.970994738157,atp:6.1.1.22,asntrs
1090,6.1.1.24,atp,0.62,Glycerol,4.7673,0.884914521189,atp:6.1.1.24,glutrs
1091,6.1.1.3,atp,0.267,Glycerol,4.7673,0.946963828139,atp:6.1.1.3,thrtrs
1092,6.1.1.4,atp,0.263569285988,Glycerol,4.7673,0.94760959369,atp:6.1.1.4,leutrs
1093,6.1.1.5,atp,0.0261231549777,Glycerol,4.7673,0.994550208873,atp:6.1.1.5,iletrs
1094,6.1.1.6,atp,0.0527188146271,Glycerol,4.7673,0.989062529286,atp:6.1.1.6,lystrs
1095,6.1.1.7,atp,0.088797522488,Glycerol,4.7673,0.981714221744,atp:6.1.1.7,alatrs
1096,6.1.1.9,atp,9.4,Glycerol,4.7673,0.336500250577,atp:6.1.1.9,valtrs
1097,6.2.1.20,atp,0.3,Glycerol,4.7673,0.940796874075,atp:6.2.1.20,aacps1
1098,6.2.1.26,atp,0.0735,Glycerol,4.7673,0.984816559246,atp:6.2.1.26,sucbzl
1099,6.2.1.5,atp,0.0318590646441,Glycerol,4.7673,0.99336153184,atp:6.2.1.5,sucoas
1100,6.3.1.1,atp,0.27,Glycerol,4.7673,0.946399857066,atp:6.3.1.1,asns2
1101,6.3.1.2,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.3.1.2,glns
1102,6.3.1.5,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.3.1.5,nads1
1103,6.3.2.1,atp,0.251589867848,Glycerol,4.7673,0.949871410915,atp:6.3.2.1,pants
1104,6.3.2.13,atp,0.62,Glycerol,4.7673,0.884914521189,atp:6.3.2.13,uaagds
1105,6.3.2.17,atp,0.19455709597,Glycerol,4.7673,0.960789460033,atp:6.3.2.17,dhfs
1106,6.3.2.2,atp,0.00283283622172,Glycerol,4.7673,0.999406130538,atp:6.3.2.2,glucys
1107,6.3.2.4,atp,1.4,Glycerol,4.7673,0.772996286868,atp:6.3.2.4,alaalar
1108,6.3.2.8,atp,0.162781373341,Glycerol,4.7673,0.96698201084,atp:6.3.2.8,uamas
1109,6.3.2.9,atp,0.100349389634,Glycerol,4.7673,0.979384425294,atp:6.3.2.9,uamags
1110,6.3.3.1,atp,0.073,Glycerol,4.7673,0.984918290189,atp:6.3.3.1,prais
1111,6.3.3.3,atp,0.005,Glycerol,4.7673,0.998952287157,atp:6.3.3.3,dbts
1112,6.3.4.18,atp,0.048,Glycerol,4.7673,0.990031773721,atp:6.3.4.18,airc2
1113,6.3.4.2,atp,0.054,Glycerol,4.7673,0.988799701325,atp:6.3.4.2,ctps2
1114,6.3.4.21,atp,0.4,Glycerol,4.7673,0.922590134113,atp:6.3.4.21,namnpp
1115,6.3.5.2,atp,0.21135106708,Glycerol,4.7673,0.957548527858,atp:6.3.5.2,gmps2
1116,6.3.5.4,atp,0.156092561918,Glycerol,4.7673,0.968295731052,atp:6.3.5.4,asns1
1117,6.3.5.5,atp,0.103057890319,Glycerol,4.7673,0.97883977058,atp:6.3.5.5,cbps
1118,1.2.1.72,e4p,0.699714227381,Glycerol,0.0483,0.0645709643372,e4p:1.2.1.72,e4pd
1119,2.2.1.1,e4p,0.09,Glycerol,0.0483,0.349240780911,e4p:2.2.1.1,tkt1
1120,2.2.1.2,e4p,0.160795991101,Glycerol,0.0483,0.23099438562,e4p:2.2.1.2,tala
1121,2.5.1.54,e4p,0.164648031458,Glycerol,0.0483,0.226815902778,e4p:2.5.1.54,ddpa
1122,1.7.1.7,gmp,0.0229782505862,Glycerol,0.1513,0.868151932276,gmp:1.7.1.7,gmpr
1123,3.1.3.5,gmp,0.509901951359,Glycerol,0.1513,0.228825700966,gmp:3.1.3.5,ntd10
1124,3.1.3.6,gmp,0.26,Glycerol,0.1513,0.367858011184,gmp:3.1.3.6,3ntd2pp
1125,2.1.1.144,cit,17.8745629317,Glycerol,0.8385,0.0448082712627,cit:2.1.1.144,aconmt
1126,4.1.3.6,cit,0.16,Glycerol,0.8385,0.839759639459,cit:4.1.3.6,citl
1127,4.2.1.3,cit,3.5721142199,Glycerol,0.8385,0.190109576171,cit:4.2.1.3,aconta
1128,2.2.1.1,s7p,4.0,Glycerol,3.0371,0.431584033195,s7p:2.2.1.1,tkt1
1129,2.2.1.2,s7p,0.285,Glycerol,3.0371,0.914210890702,s7p:2.2.1.2,tala
1130,5.3.1.28,s7p,0.9,Glycerol,3.0371,0.771405349115,s7p:5.3.1.28,s7pi
1131,2.2.1.1,xu5p__d,0.16,Glycerol,0.2801,0.636446262213,xu5p__d:2.2.1.1,tkt1
1132,2.5.1.19,pep,0.073875129779,Glycerol,0.7182,0.90673216845,pep:2.5.1.19,pscvt
1133,2.5.1.54,pep,0.0492359384718,Glycerol,0.7182,0.935843585108,pep:2.5.1.54,ddpa
1134,2.5.1.55,pep,0.00556178721376,Glycerol,0.7182,0.992315445065,pep:2.5.1.55,kdops
1135,2.5.1.7,pep,0.00560062668188,Glycerol,0.7182,0.992262196971,pep:2.5.1.7,uagcvt
1136,4.1.1.31,pep,0.6,Glycerol,0.7182,0.54483386436,pep:4.1.1.31,ppc
1137,4.1.1.49,pep,0.360020574368,Glycerol,0.7182,0.666097473071,pep:4.1.1.49,ppck
1138,2.7.1.107,adp,1.0,Glycerol,0.8456,0.458170784569,adp:2.7.1.107,dagk160
1139,2.7.4.3,adp,0.09,Glycerol,0.8456,0.903805044891,adp:2.7.4.3,adk1
1140,3.1.3.5,adp,0.745120795576,Glycerol,0.8456,0.531582916595,adp:3.1.3.5,ntd10
1141,3.1.4.16,adp,0.19,Glycerol,0.8456,0.816531479336,adp:3.1.4.16,23pde2pp
1142,3.6.3.14,adp,0.1,Glycerol,0.8456,0.894247038917,adp:3.6.3.14,atps4rpp
1143,4.1.1.49,adp,0.05,Glycerol,0.8456,0.944171505136,adp:4.1.1.49,ppck
1144,2.7.1.107,gtp,8.7,Glycerol,2.0286,0.189083384598,gtp:2.7.1.107,dagk160
1145,2.7.1.11,gtp,4.3,Glycerol,2.0286,0.32054482824,gtp:2.7.1.11,pfk
1146,2.7.4.25,gtp,0.64,Glycerol,2.0286,0.760173873941,gtp:2.7.4.25,cytk1
1147,3.1.5.1,gtp,0.15,Glycerol,2.0286,0.931148443955,gtp:3.1.5.1,ntptp1
1148,3.5.4.25,gtp,0.329180704061,Glycerol,2.0286,0.860385360058,gtp:3.5.4.25,gtpcii2
1149,3.6.1.19,gtp,1.0,Glycerol,2.0286,0.669814435713,gtp:3.6.1.19,ntpp1
1150,3.6.5.6,gtp,0.042,Glycerol,2.0286,0.979716024341,gtp:3.6.5.6,ntp3
1151,6.3.4.4,gtp,0.0258542191565,Glycerol,2.0286,0.987415529188,gtp:6.3.4.4,adss
1152,2.7.1.56,f1p,0.180277563773,Glycerol,0.0727,0.287377263484,f1p:2.7.1.56,fruk
1153,3.1.3.11,f1p,1.0,Glycerol,0.0727,0.0677729094807,f1p:3.1.3.11,fbp
1154,2.7.4.3,amp,0.038,Glycerol,0.6928,0.948002189381,amp:2.7.4.3,adk1
1155,2.7.6.1,amp,0.132,Glycerol,0.6928,0.839961202716,amp:2.7.6.1,prpps
1156,3.1.3.5,amp,0.0673478603648,Glycerol,0.6928,0.911401631345,amp:3.1.3.5,ntd10
1157,3.1.3.6,amp,0.32,Glycerol,0.6928,0.684044233807,amp:3.1.3.6,3ntd2pp
1158,3.2.2.4,amp,3.0,Glycerol,0.6928,0.187608318891,amp:3.2.2.4,ampn
1159,2.7.7.12,gal1p,0.447754858555,Glycerol,0.052,0.104051014432,gal1p:2.7.7.12,uglt
1160,3.1.3.11,fdp,0.00888426829289,Glycerol,2.387,0.996291862503,fdp:3.1.3.11,fbp
1161,3.1.3.7,fdp,1.17,Glycerol,2.387,0.671071127355,fdp:3.1.3.7,bpnt
1162,4.1.2.13,fdp,0.174713559467,Glycerol,2.387,0.931798167355,fdp:4.1.2.13,fba
1163,3.1.4.16,nadp,0.15,Glycerol,0.0203,0.119201409278,nadp:3.1.4.16,23pde2pp
1164,3.5.4.2,ade,0.367378092094,Glycerol,0.0156,0.0407334004792,ade:3.5.4.2,add
1165,3.6.1.19,gdp,0.35,Glycerol,0.4333,0.553172475424,gdp:3.6.1.19,ntpp1
1166,4.1.3.1,succ,0.59,Glycerol,1.414,0.705588822355,succ:4.1.3.1,icl
1167,6.2.1.5,succ,0.25,Glycerol,1.414,0.849759615385,succ:6.2.1.5,sucoas
1168,4.2.1.2,fum,0.454231562374,Glycerol,0.738,0.619007266114,fum:4.2.1.2,fum
1169,5.3.1.13,ru5p__d,0.361073775132,Glycerol,0.2964,0.450816460231,ru5p__d:5.3.1.13,a5piso
1170,1.1.1.100,nadph,0.01,Gluconate,0.2372,0.959546925566,nadph:1.1.1.100,3oar121
1171,1.1.1.169,nadph,0.0067891914097,Gluconate,0.2372,0.972174212429,nadph:1.1.1.169,dpr
1172,1.1.1.193,nadph,0.005,Gluconate,0.2372,0.979355904211,nadph:1.1.1.193,apraur
1173,1.1.1.267,nadph,0.00500997013923,Gluconate,0.2372,0.979315590781,nadph:1.1.1.267,dxprii
1174,1.1.1.271,nadph,0.009,Gluconate,0.2372,0.963444354184,nadph:1.1.1.271,gdmane
1175,1.1.1.3,nadph,0.09,Gluconate,0.2372,0.724938875306,nadph:1.1.1.3,hsdy
1176,1.1.1.58,nadph,0.4,Gluconate,0.2372,0.372253609542,nadph:1.1.1.58,tagurr
1177,1.1.1.86,nadph,0.00328409858452,Gluconate,0.2372,0.986343801508,nadph:1.1.1.86,kara1
1178,1.1.1.94,nadph,0.01,Gluconate,0.2372,0.959546925566,nadph:1.1.1.94,g3pd2
1179,1.14.12.17,nadph,0.18,Gluconate,0.2372,0.568552253116,nadph:1.14.12.17,nodox
1180,1.2.1.21,nadph,0.0655767218617,Gluconate,0.2372,0.783415576143,nadph:1.2.1.21,gcaldd
1181,1.2.1.70,nadph,0.039,Gluconate,0.2372,0.858797972484,nadph:1.2.1.70,glutrr
1182,1.3.1.98,nadph,0.00682625143202,Gluconate,0.2372,0.972026569306,nadph:1.3.1.98,uapgr
1183,1.4.1.13,nadph,0.00618985507058,Gluconate,0.2372,0.974568146775,nadph:1.4.1.13,glusy
1184,1.4.1.4,nadph,0.244240106658,Gluconate,0.2372,0.492688491714,nadph:1.4.1.4,gludy
1185,1.5.1.2,nadph,0.03,Gluconate,0.2372,0.887724550898,nadph:1.5.1.2,p5cr
1186,1.5.1.3,nadph,0.00317312110654,Gluconate,0.2372,0.986799184984,nadph:1.5.1.3,dhfr
1187,1.5.1.34,nadph,0.29,Gluconate,0.2372,0.449924127466,nadph:1.5.1.34,dhptdnr
1188,1.5.1.41,nadph,0.043,Gluconate,0.2372,0.846538187009,nadph:1.5.1.41,flvr
1189,1.6.1.1,nadph,0.0683,Gluconate,0.2372,0.77643207856,nadph:1.6.1.1,thd2pp
1190,1.6.5.3,nadph,1.83466618217,Gluconate,0.2372,0.114486158441,nadph:1.6.5.3,nadh16pp
1191,1.7.1.13,nadph,0.00350882128586,Gluconate,0.2372,0.98542296345,nadph:1.7.1.13,cdgr
1192,1.7.1.7,nadph,0.0147,Gluconate,0.2372,0.941643509329,nadph:1.7.1.7,gmpr
1193,1.8.1.2,nadph,0.0193097876921,Gluconate,0.2372,0.924721049182,nadph:1.8.1.2,sulri
1194,1.8.1.7,nadph,0.02,Gluconate,0.2372,0.922239502333,nadph:1.8.1.7,gthor
1195,1.8.1.9,nadph,0.000979795897113,Gluconate,0.2372,0.995886318176,nadph:1.8.1.9,trdr
1196,3.1.3.7,nadph,2.13,Gluconate,0.2372,0.100202771206,nadph:3.1.3.7,bpnt
1197,1.1.1.140,f6p,0.568,Gluconate,0.5771,0.5039734521,f6p:1.1.1.140,sbtpd
1198,2.2.1.1,f6p,1.1,Gluconate,0.5771,0.344105897084,f6p:2.2.1.1,tkt1
1199,2.2.1.2,f6p,1.15336908402,Gluconate,0.5771,0.333493389353,f6p:2.2.1.2,tala
1200,2.6.1.16,f6p,0.608829444704,Gluconate,0.5771,0.486622541144,f6p:2.6.1.16,gf6pta
1201,2.7.1.11,f6p,0.0407616378371,Gluconate,0.5771,0.934027886923,f6p:2.7.1.11,pfk
1202,3.5.99.6,f6p,1.7,Gluconate,0.5771,0.253436388389,f6p:3.5.99.6,g6pda
1203,5.3.1.8,f6p,0.15,Gluconate,0.5771,0.793701003988,f6p:5.3.1.8,man6pi
1204,5.3.1.9,f6p,0.171464281995,Gluconate,0.5771,0.770942474656,f6p:5.3.1.9,pgi
1205,1.1.1.140,nadh,0.025,Gluconate,0.0602,0.706572769953,nadh:1.1.1.140,sbtpd
1206,1.1.1.271,nadh,0.109,Gluconate,0.0602,0.355791962175,nadh:1.1.1.271,gdmane
1207,1.1.1.37,nadh,0.061,Gluconate,0.0602,0.496699669967,nadh:1.1.1.37,mdh
1208,1.1.1.58,nadh,0.0714142842854,Gluconate,0.0602,0.457397161158,nadh:1.1.1.58,tagurr
1209,1.1.1.6,nadh,0.0654213262038,Gluconate,0.0602,0.479217994422,nadh:1.1.1.6,glycdx
1210,1.1.1.86,nadh,0.207,Gluconate,0.0602,0.225299401198,nadh:1.1.1.86,kara1
1211,1.14.12.17,nadh,0.00391918358845,Gluconate,0.0602,0.93887658312,nadh:1.14.12.17,nodox
1212,1.2.1.10,nadh,0.05,Gluconate,0.0602,0.546279491833,nadh:1.2.1.10,acald
1213,1.3.1.9,nadh,0.02,Gluconate,0.0602,0.750623441397,nadh:1.3.1.9,ear121x
1214,1.5.1.2,nadh,0.23,Gluconate,0.0602,0.20744314266,nadh:1.5.1.2,p5cr
1215,1.5.1.20,nadh,0.025882916547,Gluconate,0.0602,0.699325747951,nadh:1.5.1.20,mthfr2
1216,1.5.1.3,nadh,0.292848083484,Gluconate,0.0602,0.170515017122,nadh:1.5.1.3,dhfr
1217,1.5.1.34,nadh,0.091,Gluconate,0.0602,0.398148148148,nadh:1.5.1.34,dhptdnr
1218,1.5.1.41,nadh,0.025,Gluconate,0.0602,0.706572769953,nadh:1.5.1.41,flvr
1219,1.6.5.3,nadh,0.0398055352016,Gluconate,0.0602,0.601966679931,nadh:1.6.5.3,nadh16pp
1220,1.7.1.4,nadh,0.016,Gluconate,0.0602,0.790026246719,nadh:1.7.1.4,ntrir2x
1221,1.8.1.7,nadh,0.377,Gluconate,0.0602,0.13769441903,nadh:1.8.1.7,gthor
1222,1.1.1.290,akg,0.093,Gluconate,1.0133,0.915936002893,akg:1.1.1.290,perd
1223,1.1.1.95,akg,0.0607947366143,Gluconate,1.0133,0.943399092704,akg:1.1.1.95,pgcd
1224,1.14.11.17,akg,0.0158655010498,Gluconate,1.0133,0.984584111075,akg:1.14.11.17,taudo
1225,1.4.1.13,akg,0.0374939158528,Gluconate,1.0133,0.964318487872,akg:1.4.1.13,glusy
1226,1.4.1.4,akg,3.55791610907,Gluconate,1.0133,0.221669677351,akg:1.4.1.4,gludy
1227,2.2.1.9,akg,1.5,Gluconate,1.0133,0.403175108423,akg:2.2.1.9,sephchcs
1228,2.6.1.1,akg,0.215827708975,Gluconate,1.0133,0.824405790059,akg:2.6.1.1,aspta
1229,2.6.1.11,akg,2.5,Gluconate,1.0133,0.288418296189,akg:2.6.1.11,acota
1230,2.6.1.19,akg,1.07,Gluconate,1.0133,0.486391782269,akg:2.6.1.19,abta
1231,2.6.1.29,akg,0.88,Gluconate,1.0133,0.535203084561,akg:2.6.1.29,spmdat2
1232,2.6.1.42,akg,1.02088376734,Gluconate,1.0133,0.498135918823,akg:2.6.1.42,ileta
1233,2.6.1.82,akg,19.0,Gluconate,1.0133,0.0506313301654,akg:2.6.1.82,ptrcta
1234,1.1.1.290,pyr,0.128,Gluconate,1.565,0.924394565859,pyr:1.1.1.290,perd
1235,1.1.1.86,pyr,1.54,Gluconate,1.565,0.504025764895,pyr:1.1.1.86,kara1
1236,1.2.4.1,pyr,0.36655627126,Gluconate,1.565,0.810227495458,pyr:1.2.4.1,pdh
1237,2.2.1.6,pyr,3.924180353,Gluconate,1.565,0.285106318131,pyr:2.2.1.6,achbs
1238,2.2.1.7,pyr,0.0172963049121,Gluconate,1.565,0.989068858432,pyr:2.2.1.7,dxps
1239,2.3.1.54,pyr,2.13391639879,Gluconate,1.565,0.423096883323,pyr:2.3.1.54,obtfl
1240,2.6.1.29,pyr,2.7,Gluconate,1.565,0.36694021102,pyr:2.6.1.29,spmdat2
1241,2.7.9.2,pyr,0.083,Gluconate,1.565,0.94963592233,pyr:2.7.9.2,pps
1242,4.1.3.3,pyr,8.3,Gluconate,1.565,0.158641662443,pyr:4.1.3.3,acnml
1243,4.1.99.1,pyr,70.0,Gluconate,1.565,0.0218682316775,pyr:4.1.99.1,trpas2
1244,1.1.1.37,mal__l,2.6,Gluconate,2.8193,0.520233240455,mal__l:1.1.1.37,mdh
1245,1.1.1.40,mal__l,3.41,Gluconate,2.8193,0.452586968038,mal__l:1.1.1.40,me2
1246,4.2.1.2,mal__l,0.272864188864,Gluconate,2.8193,0.911756241843,mal__l:4.2.1.2,fum
1247,1.1.1.42,icit,0.0342709789764,Gluconate,0.0174,0.336746087353,icit:1.1.1.42,icdhyr
1248,2.1.1.144,icit,10.7470926301,Gluconate,0.0174,0.00161642546453,icit:2.1.1.144,aconmt
1249,4.1.3.1,icit,0.0786480595505,Gluconate,0.0174,0.18115930797,icit:4.1.3.1,icl
1250,1.1.1.44,6pgc,0.093,Gluconate,2.1339,0.958237909201,6pgc:1.1.1.44,gnd
1251,1.1.1.49,g6p,0.185688522541,Gluconate,1.2374,0.869517236911,g6p:1.1.1.49,g6pdh2r
1252,2.4.1.15,g6p,5.26782687643,Gluconate,1.2374,0.190216271239,g6p:2.4.1.15,tre6ps
1253,2.6.1.16,g6p,16.0,Gluconate,1.2374,0.0717857681553,g6p:2.6.1.16,gf6pta
1254,5.3.1.9,g6p,0.28,Gluconate,1.2374,0.815473836826,g6p:5.3.1.9,pgi
1255,1.1.1.94,dhap,0.17,Gluconate,2.4068,0.934026699783,dhap:1.1.1.94,g3pd2
1256,4.1.2.17,dhap,54.7,Gluconate,2.4068,0.0421455938697,dhap:4.1.2.17,fclpa
1257,4.1.2.19,dhap,0.711378660898,Gluconate,2.4068,0.771860839849,dhap:4.1.2.19,rmpa
1258,4.2.3.3,dhap,0.501816593132,Gluconate,2.4068,0.827472416159,dhap:4.2.3.3,mgsa
1259,1.1.1.94,glyc3p,0.21,Gluconate,0.2223,0.514226231783,glyc3p:1.1.1.94,g3pd2
1260,2.3.1.15,glyc3p,0.391158559217,Gluconate,0.2223,0.362371665795,glyc3p:2.3.1.15,g3pat120
1261,2.7.8.5,glyc3p,0.32,Gluconate,0.2223,0.409920708095,glyc3p:2.7.8.5,pgsa120
1262,3.1.3.21,glyc3p,2.9,Gluconate,0.2223,0.0711975146527,glyc3p:3.1.3.21,g3pt
1263,1.17.4.1,atp,0.07,Gluconate,4.6411,0.98514147439,atp:1.17.4.1,rndr1
1264,2.1.2.2,atp,0.0774,Gluconate,4.6411,0.983596481933,atp:2.1.2.2,garft
1265,2.5.1.6,atp,0.0778395786217,Gluconate,4.6411,0.983504857961,atp:2.5.1.6,metat
1266,2.7.1.107,atp,1.07364350264,Gluconate,4.6411,0.812127438065,atp:2.7.1.107,dagk160
1267,2.7.1.11,atp,0.0508000513259,Gluconate,4.6411,0.98917281895,atp:2.7.1.11,pfk
1268,2.7.1.12,atp,0.0743975806058,Gluconate,4.6411,0.984222750763,atp:2.7.1.12,gnk
1269,2.7.1.148,atp,0.02,Gluconate,4.6411,0.995709167364,atp:2.7.1.148,cdpmek
1270,2.7.1.16,atp,0.153845688374,Gluconate,4.6411,0.967915030039,atp:2.7.1.16,rbk_l1
1271,2.7.1.2,atp,1.37113092008,Gluconate,4.6411,0.771943070999,atp:2.7.1.2,hex1
1272,2.7.1.23,atp,0.758287544405,Gluconate,4.6411,0.859560452335,atp:2.7.1.23,nadk
1273,2.7.1.25,atp,0.01,Gluconate,4.6411,0.997849970975,atp:2.7.1.25,adsk
1274,2.7.1.30,atp,0.0078,Gluconate,4.6411,0.998322183742,atp:2.7.1.30,glyk
1275,2.7.1.33,atp,0.21607868937,Gluconate,4.6411,0.955513539199,atp:2.7.1.33,pntk
1276,2.7.1.39,atp,0.406201920232,Gluconate,4.6411,0.919520978406,atp:2.7.1.39,hsk
1277,2.7.1.49,atp,0.1431,Gluconate,4.6411,0.9700890431,atp:2.7.1.49,hmpk1
1278,2.7.1.56,atp,0.293179441776,Gluconate,4.6411,0.940583129668,atp:2.7.1.56,fruk
1279,2.7.1.59,atp,0.0112249721603,Gluconate,4.6411,0.997587233861,atp:2.7.1.59,acgamk
1280,2.7.1.6,atp,2.36643191324,Gluconate,4.6411,0.66230165734,atp:2.7.1.6,galkr
1281,2.7.1.71,atp,0.16,Gluconate,4.6411,0.966674303805,atp:2.7.1.71,shkk
1282,2.7.1.73,atp,0.601747455333,Gluconate,4.6411,0.885225068923,atp:2.7.1.73,gsnk
1283,2.7.2.11,atp,0.736806299728,Gluconate,4.6411,0.862993838371,atp:2.7.2.11,glu5k
1284,2.7.2.4,atp,1.60078067845,Gluconate,4.6411,0.743541928962,atp:2.7.2.4,aspk
1285,2.7.2.8,atp,0.683277145225,Gluconate,4.6411,0.871670032646,atp:2.7.2.8,acgk
1286,2.7.4.16,atp,0.27,Gluconate,4.6411,0.945022500051,atp:2.7.4.16,tmpk
1287,2.7.4.25,atp,0.038,Gluconate,4.6411,0.991878780107,atp:2.7.4.25,cytk1
1288,2.7.4.3,atp,0.0850220126159,Gluconate,4.6411,0.982010195169,atp:2.7.4.3,adk1
1289,2.7.4.7,atp,0.193,Gluconate,4.6411,0.960075298401,atp:2.7.4.7,pmpk
1290,2.7.4.9,atp,0.219089023002,Gluconate,4.6411,0.954921707373,atp:2.7.4.9,dtmpk
1291,2.7.6.1,atp,0.023,Gluconate,4.6411,0.995068716365,atp:2.7.6.1,prpps
1292,2.7.6.3,atp,0.0156390540219,Gluconate,4.6411,0.996641629724,atp:2.7.6.3,hppk2
1293,2.7.7.18,atp,0.0291547594742,Gluconate,4.6411,0.99375735137,atp:2.7.7.18,nmnat
1294,2.7.7.27,atp,0.628689062868,Gluconate,4.6411,0.880699387515,atp:2.7.7.27,glgc
1295,2.7.7.3,atp,0.22,Gluconate,4.6411,0.954742753698,atp:2.7.7.3,ptpati
1296,2.7.7.58,atp,1.12,Gluconate,4.6411,0.805592681953,atp:2.7.7.58,dhbs
1297,2.7.7.63,atp,0.00547905101272,Gluconate,4.6411,0.998820841967,atp:2.7.7.63,lipatpt
1298,2.7.9.2,atp,0.028,Gluconate,4.6411,0.994003126941,atp:2.7.9.2,pps
1299,2.7.9.3,atp,1.03923048454,Gluconate,4.6411,0.817047531412,atp:2.7.9.3,selnps
1300,3.1.3.5,atp,0.377182051535,Gluconate,4.6411,0.924838411301,atp:3.1.3.5,ntd10
1301,3.1.4.16,atp,0.18,Gluconate,4.6411,0.962664122296,atp:3.1.4.16,23pde2pp
1302,3.6.3.14,atp,0.116000843096,Gluconate,4.6411,0.975615223027,atp:3.6.3.14,atps4rpp
1303,3.6.3.16,atp,0.161156826931,Gluconate,4.6411,0.966441439361,atp:3.6.3.16,aso3t8pp
1304,3.6.3.19,atp,0.148398113196,Gluconate,4.6411,0.9690159366,atp:3.6.3.19,maltabcpp
1305,3.6.3.27,atp,0.0239,Gluconate,4.6411,0.994876741693,atp:3.6.3.27,piuabcpp
1306,3.6.3.31,atp,0.356914284197,Gluconate,4.6411,0.928588782684,atp:3.6.3.31,ptrcabcpp
1307,3.6.3.33,atp,0.0638827050147,Gluconate,4.6411,0.986422329471,atp:3.6.3.33,cbl1abcpp
1308,3.6.3.5,atp,0.0139642400438,Gluconate,4.6411,0.997000204654,atp:3.6.3.5,zn2abcpp
1309,3.6.3.54,atp,0.5,Gluconate,4.6411,0.902744548832,atp:3.6.3.54,cu1abcpp
1310,4.1.1.49,atp,0.06,Gluconate,4.6411,0.987237029631,atp:4.1.1.49,ppck
1311,4.6.1.1,atp,0.348568501159,Gluconate,4.6411,0.9301419521,atp:4.6.1.1,adncyc
