,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1092,1.1.1.282,nad,0.0527,Glycerol,4.3957,0.988153043791,nad:1.1.1.282,quindh
1093,1.1.1.336,nad,0.21,Glycerol,4.3957,0.954404325075,nad:1.1.1.336,uacmamo
1094,1.1.1.350,nad,0.56,Glycerol,4.3957,0.886998809452,nad:1.1.1.350,urdglycd
1095,1.1.1.37,nad,0.26,Glycerol,4.3957,0.944154477307,nad:1.1.1.37,mdh
1096,1.1.1.49,nad,3.38,Glycerol,4.3957,0.565312447754,nad:1.1.1.49,g6pdh2r
1097,1.1.1.58,nad,0.088,Glycerol,4.3957,0.980373352365,nad:1.1.1.58,tagurr
1098,1.1.1.6,nad,0.905,Glycerol,4.3957,0.82926783255,nad:1.1.1.6,glycdx
1099,1.1.1.85,nad,0.321,Glycerol,4.3957,0.931943943859,nad:1.1.1.85,ipmd
1100,1.1.1.95,nad,0.0079,Glycerol,4.3957,0.998206013262,nad:1.1.1.95,pgcd
1101,1.2.1.10,nad,0.08,Glycerol,4.3957,0.982125701008,nad:1.2.1.10,acald
1102,1.2.1.22,nad,0.12,Glycerol,4.3957,0.973426046903,nad:1.2.1.22,lcadi
1103,1.2.1.72,nad,0.437,Glycerol,4.3957,0.909574358019,nad:1.2.1.72,e4pd
1104,1.2.1.8,nad,0.031,Glycerol,4.3957,0.992997040685,nad:1.2.1.8,betaldhx
1105,2.7.1.23,nad,1.925,Glycerol,4.3957,0.695445124749,nad:2.7.1.23,nadk
1106,2.7.7.18,nad,0.37,Glycerol,4.3957,0.922361877584,nad:2.7.7.18,nmnat
1107,4.2.1.46,nad,0.1,Glycerol,4.3957,0.9777565229,nad:4.2.1.46,tdpgdh
1108,1.1.1.140,nadh,0.025,Glycerol,0.163,0.867021276596,nadh:1.1.1.140,sbtpd
1109,1.1.1.271,nadh,0.109,Glycerol,0.163,0.599264705882,nadh:1.1.1.271,gofucr
1110,1.1.1.37,nadh,0.061,Glycerol,0.163,0.727678571429,nadh:1.1.1.37,mdh
1111,1.1.1.58,nadh,0.0725,Glycerol,0.163,0.692144373673,nadh:1.1.1.58,tagurr
1112,1.1.1.6,nadh,0.07,Glycerol,0.163,0.699570815451,nadh:1.1.1.6,glycdx
1113,1.1.1.86,nadh,0.207,Glycerol,0.163,0.440540540541,nadh:1.1.1.86,kara1
1114,1.14.12.17,nadh,0.004,Glycerol,0.163,0.976047904192,nadh:1.14.12.17,nodox
1115,1.2.1.10,nadh,0.0625,Glycerol,0.163,0.722838137472,nadh:1.2.1.10,acald
1116,1.3.1.9,nadh,0.02,Glycerol,0.163,0.890710382514,nadh:1.3.1.9,ear121x
1117,1.5.1.2,nadh,0.23,Glycerol,0.163,0.41475826972,nadh:1.5.1.2,p5cr
1118,1.5.1.20,nadh,0.02,Glycerol,0.163,0.890710382514,nadh:1.5.1.20,mthfr2
1119,1.5.1.3,nadh,0.294,Glycerol,0.163,0.356673960613,nadh:1.5.1.3,dhfr
1120,1.5.1.34,nadh,0.091,Glycerol,0.163,0.641732283465,nadh:1.5.1.34,dhptdnr
1121,1.5.1.41,nadh,0.025,Glycerol,0.163,0.867021276596,nadh:1.5.1.41,flvr
1122,1.6.5.3,nadh,0.0452,Glycerol,0.163,0.782901056676,nadh:1.6.5.3,nadh16pp
1123,1.7.1.4,nadh,0.016,Glycerol,0.163,0.91061452514,nadh:1.7.1.4,ntrir2x
1124,1.8.1.7,nadh,0.377,Glycerol,0.163,0.301851851852,nadh:1.8.1.7,gthor
1125,1.1.1.169,nadp,0.007,Glycerol,0.0203,0.74358974359,nadp:1.1.1.169,dpr
1126,1.1.1.276,nadp,0.54,Glycerol,0.0203,0.036230590755,nadp:1.1.1.276,lserdhr
1127,1.1.1.282,nadp,0.3,Glycerol,0.0203,0.0633780830471,nadp:1.1.1.282,quindh
1128,1.1.1.3,nadp,0.073,Glycerol,0.0203,0.217577706324,nadp:1.1.1.3,hsdy
1129,1.1.1.40,nadp,0.0415,Glycerol,0.0203,0.328478964401,nadp:1.1.1.40,me2
1130,1.1.1.42,nadp,0.0392,Glycerol,0.0203,0.341176470588,nadp:1.1.1.42,icdhyr
1131,1.1.1.44,nadp,0.049,Glycerol,0.0203,0.292929292929,nadp:1.1.1.44,gnd
1132,1.1.1.49,nadp,0.015,Glycerol,0.0203,0.57507082153,nadp:1.1.1.49,g6pdh2r
1133,1.2.1.11,nadp,0.09,Glycerol,0.0203,0.184043517679,nadp:1.2.1.11,asad
1134,1.2.1.21,nadp,0.11,Glycerol,0.0203,0.155794320798,nadp:1.2.1.21,gcaldd
1135,1.2.1.38,nadp,0.17,Glycerol,0.0203,0.106673673148,nadp:1.2.1.38,agpr
1136,1.2.1.41,nadp,0.115,Glycerol,0.0203,0.150036954915,nadp:1.2.1.41,g5sd
1137,1.2.1.79,nadp,0.0446,Glycerol,0.0203,0.312788906009,nadp:1.2.1.79,ssaly
1138,1.2.1.8,nadp,0.45,Glycerol,0.0203,0.043163937912,nadp:1.2.1.8,betaldhx
1139,1.4.1.4,nadp,0.045,Glycerol,0.0203,0.310872894334,nadp:1.4.1.4,gludy
1140,3.1.3.7,nadp,2.7,Glycerol,0.0203,0.00746241223394,nadp:3.1.3.7,bpnt
1141,3.1.4.16,nadp,0.15,Glycerol,0.0203,0.119201409278,nadp:3.1.4.16,23pde2pp
1142,1.1.1.290,akg,0.093,Glycerol,0.9517,0.910979228487,akg:1.1.1.290,perd
1143,1.1.1.95,akg,0.065,Glycerol,0.9517,0.936067669912,akg:1.1.1.95,pgcd
1144,1.14.11.17,akg,0.0155,Glycerol,0.9517,0.983974358974,akg:1.14.11.17,taudo
1145,1.4.1.13,akg,0.0073,Glycerol,0.9517,0.992387904067,akg:1.4.1.13,glusy
1146,1.4.1.4,akg,1.1,Glycerol,0.9517,0.46385923868,akg:1.4.1.4,gludy
1147,2.2.1.9,akg,1.5,Glycerol,0.9517,0.38817963046,akg:2.2.1.9,sephchcs
1148,2.6.1.1,akg,0.24,Glycerol,0.9517,0.798607031971,akg:2.6.1.1,aspta
1149,2.6.1.11,akg,2.5,Glycerol,0.9517,0.275719210824,akg:2.6.1.11,acota
1150,2.6.1.19,akg,1.07,Glycerol,0.9517,0.470742444477,akg:2.6.1.19,abta
1151,2.6.1.29,akg,0.88,Glycerol,0.9517,0.519571982312,akg:2.6.1.29,spmdat2
1152,2.6.1.42,akg,1.0,Glycerol,0.9517,0.487626172055,akg:2.6.1.42,ileta
1153,2.6.1.82,akg,19.0,Glycerol,0.9517,0.0477001959733,akg:2.6.1.82,ptrcta
1154,1.1.1.290,pyr,0.128,Glycerol,4.6476,0.973197085183,pyr:1.1.1.290,perd
1155,1.1.1.86,pyr,1.54,Glycerol,4.6476,0.751115133493,pyr:1.1.1.86,kara1
1156,2.2.1.6,pyr,4.8,Glycerol,4.6476,0.491934459545,pyr:2.2.1.6,achbs
1157,2.2.1.7,pyr,0.049,Glycerol,4.6476,0.989566920751,pyr:2.2.1.7,dxps
1158,2.3.1.54,pyr,2.05,Glycerol,4.6476,0.693920210225,pyr:2.3.1.54,obtfl
1159,2.6.1.29,pyr,2.7,Glycerol,4.6476,0.632533072024,pyr:2.6.1.29,spmdat2
1160,2.7.9.2,pyr,0.083,Glycerol,4.6476,0.982454656915,pyr:2.7.9.2,pps
1161,4.1.3.3,pyr,8.3,Glycerol,4.6476,0.358954555284,pyr:4.1.3.3,acnml
1162,4.1.99.1,pyr,70.0,Glycerol,4.6476,0.0622605415311,pyr:4.1.99.1,trpas2
1163,1.1.1.37,mal__l,2.6,Glycerol,2.1172,0.448825574493,mal__l:1.1.1.37,mdh
1164,1.1.1.40,mal__l,3.41,Glycerol,2.1172,0.383051092778,mal__l:1.1.1.40,me2
1165,4.2.1.2,mal__l,0.3,Glycerol,2.1172,0.875889458878,mal__l:4.2.1.2,fum
1166,1.1.1.42,icit,0.03475,Glycerol,0.0188,0.351073762838,icit:1.1.1.42,icdhyr
1167,2.1.1.144,icit,14.05,Glycerol,0.0188,0.00133629023087,icit:2.1.1.144,aconmt
1168,4.1.3.1,icit,0.0745,Glycerol,0.0188,0.201500535906,icit:4.1.3.1,icl
1169,1.1.1.44,6pgc,0.093,Glycerol,0.0644,0.40914866582,6pgc:1.1.1.44,gnd
1170,1.1.1.49,g6p,0.145,Glycerol,0.6147,0.809135184941,g6p:1.1.1.49,g6pdh2r
1171,2.4.1.15,g6p,5.6,Glycerol,0.6147,0.0989106473362,g6p:2.4.1.15,tre6ps
1172,2.6.1.16,g6p,16.0,Glycerol,0.6147,0.0369973577615,g6p:2.6.1.16,gf6pta
1173,5.3.1.9,g6p,0.28,Glycerol,0.6147,0.687045937186,g6p:5.3.1.9,pgi
1174,1.1.1.94,dhap,0.17,Glycerol,4.0539,0.959752835058,dhap:1.1.1.94,g3pd2
1175,4.1.2.17,dhap,54.7,Glycerol,4.0539,0.0689979729005,dhap:4.1.2.17,fclpa
1176,4.1.2.19,dhap,0.6,Glycerol,4.0539,0.871075871849,dhap:4.1.2.19,rmpa
1177,4.2.3.3,dhap,0.485,Glycerol,4.0539,0.893145916411,dhap:4.2.3.3,mgsa
1178,1.17.4.1,atp,0.07,Glycerol,4.7673,0.985529117483,atp:1.17.4.1,rndr1
1179,2.1.2.2,atp,0.0774,Glycerol,4.7673,0.984023778562,atp:2.1.2.2,garft
1180,2.5.1.6,atp,0.078,Glycerol,4.7673,0.983901925577,atp:2.5.1.6,metat
1181,2.7.1.107,atp,1.4,Glycerol,4.7673,0.772996286868,atp:2.7.1.107,dagk160
1182,2.7.1.11,atp,0.075,Glycerol,4.7673,0.984511492473,atp:2.7.1.11,pfk
1183,2.7.1.12,atp,0.084,Glycerol,4.7673,0.982685053491,atp:2.7.1.12,gnk
1184,2.7.1.148,atp,0.02,Glycerol,4.7673,0.995822279782,atp:2.7.1.148,cdpmek
1185,2.7.1.16,atp,0.076,Glycerol,4.7673,0.984308219602,atp:2.7.1.16,rbk_l1
1186,2.7.1.2,atp,2.13,Glycerol,4.7673,0.69118350659,atp:2.7.1.2,hex1
1187,2.7.1.23,atp,1.365,Glycerol,4.7673,0.777408150286,atp:2.7.1.23,nadk
1188,2.7.1.25,atp,0.01,Glycerol,4.7673,0.997906767421,atp:2.7.1.25,adsk
1189,2.7.1.30,atp,0.0078,Glycerol,4.7673,0.998366526355,atp:2.7.1.30,glyk
1190,2.7.1.33,atp,0.2605,Glycerol,4.7673,0.948188074307,atp:2.7.1.33,pntk
1191,2.7.1.39,atp,0.425,Glycerol,4.7673,0.918148026886,atp:2.7.1.39,hsk
1192,2.7.1.49,atp,0.1431,Glycerol,4.7673,0.970857771261,atp:2.7.1.49,hmpk1
1193,2.7.1.56,atp,0.35,Glycerol,4.7673,0.931604557091,atp:2.7.1.56,fruk
1194,2.7.1.59,atp,0.45007,Glycerol,4.7673,0.91373623109,atp:2.7.1.59,acgamk
1195,2.7.1.6,atp,2.37,Glycerol,4.7673,0.66794165861,atp:2.7.1.6,galkr
1196,2.7.1.71,atp,0.16,Glycerol,4.7673,0.967527855012,atp:2.7.1.71,shkk
1197,2.7.1.73,atp,0.61,Glycerol,4.7673,0.886560169602,atp:2.7.1.73,gsnk
1198,2.7.2.11,atp,0.5,Glycerol,4.7673,0.905074706206,atp:2.7.2.11,glu5k
1199,2.7.2.4,atp,2.95,Glycerol,4.7673,0.617741956384,atp:2.7.2.4,aspk
1200,2.7.2.8,atp,1.0,Glycerol,4.7673,0.826608638358,atp:2.7.2.8,acgk
1201,2.7.4.16,atp,0.27,Glycerol,4.7673,0.946399857066,atp:2.7.4.16,tmpk
1202,2.7.4.25,atp,0.038,Glycerol,4.7673,0.992092065012,atp:2.7.4.25,cytk1
1203,2.7.4.3,atp,0.066,Glycerol,4.7673,0.986344733412,atp:2.7.4.3,adk1
1204,2.7.4.7,atp,0.193,Glycerol,4.7673,0.961091063041,atp:2.7.4.7,pmpk
1205,2.7.4.9,atp,0.62,Glycerol,4.7673,0.884914521189,atp:2.7.4.9,dtmpk
1206,2.7.6.1,atp,0.023,Glycerol,4.7673,0.995198630566,atp:2.7.6.1,prpps
1207,2.7.6.3,atp,0.015,Glycerol,4.7673,0.996863433913,atp:2.7.6.3,hppk2
1208,2.7.7.18,atp,0.25085,Glycerol,4.7673,0.950011458406,atp:2.7.7.18,nmnat
1209,2.7.7.27,atp,0.455,Glycerol,4.7673,0.912873638052,atp:2.7.7.27,glgc
1210,2.7.7.3,atp,0.22,Glycerol,4.7673,0.955887955407,atp:2.7.7.3,ptpati
1211,2.7.7.58,atp,1.12,Glycerol,4.7673,0.809759991847,atp:2.7.7.58,dhbs
1212,2.7.7.63,atp,0.00885,Glycerol,4.7673,0.998147043121,atp:2.7.7.63,lipatpt
1213,2.7.9.2,atp,0.028,Glycerol,4.7673,0.994160949263,atp:2.7.9.2,pps
1214,2.7.9.3,atp,0.9,Glycerol,4.7673,0.84119421947,atp:2.7.9.3,selnps
1215,3.1.3.5,atp,3.41395,Glycerol,4.7673,0.582710466005,atp:3.1.3.5,ntd10
1216,3.1.4.16,atp,0.18,Glycerol,4.7673,0.963616518101,atp:3.1.4.16,23pde2pp
1217,3.6.3.14,atp,0.0755,Glycerol,4.7673,0.984409845544,atp:3.6.3.14,atps4rpp
1218,3.6.3.16,atp,0.1025,Glycerol,4.7673,0.978951907676,atp:3.6.3.16,aso3t8pp
1219,3.6.3.19,atp,0.1485,Glycerol,4.7673,0.969791285244,atp:3.6.3.19,maltabcpp
1220,3.6.3.27,atp,0.0239,Glycerol,4.7673,0.995011688095,atp:3.6.3.27,piuabcpp
1221,3.6.3.31,atp,0.385,Glycerol,4.7673,0.92527609029,atp:3.6.3.31,ptrcabcpp
1222,3.6.3.33,atp,0.065,Glycerol,4.7673,0.986548848374,atp:3.6.3.33,cbl1abcpp
1223,3.6.3.5,atp,0.0388,Glycerol,4.7673,0.991926926198,atp:3.6.3.5,zn2abcpp
1224,3.6.3.54,atp,0.5,Glycerol,4.7673,0.905074706206,atp:3.6.3.54,cu1abcpp
1225,4.1.1.49,atp,0.06,Glycerol,4.7673,0.987570691691,atp:4.1.1.49,ppck
1226,4.6.1.1,atp,0.36,Glycerol,4.7673,0.929787607513,atp:4.6.1.1,adncyc
1227,6.1.1.1,atp,0.5,Glycerol,4.7673,0.905074706206,atp:6.1.1.1,tyrtrs
1228,6.1.1.10,atp,0.55,Glycerol,4.7673,0.896564045662,atp:6.1.1.10,mettrs
1229,6.1.1.11,atp,6.8e-05,Glycerol,4.7673,0.999985736364,atp:6.1.1.11,sertrs
1230,6.1.1.14,atp,0.04,Glycerol,4.7673,0.991679321033,atp:6.1.1.14,glytrs
1231,6.1.1.15,atp,0.6,Glycerol,4.7673,0.888211950143,atp:6.1.1.15,protrs
1232,6.1.1.16,atp,0.25,Glycerol,4.7673,0.950172403484,atp:6.1.1.16,cystrs
1233,6.1.1.18,atp,0.111,Glycerol,4.7673,0.977246171822,atp:6.1.1.18,glntrs
1234,6.1.1.19,atp,1.275,Glycerol,4.7673,0.788987637158,atp:6.1.1.19,argtrs
1235,6.1.1.2,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.1.1.2,trptrs
1236,6.1.1.20,atp,0.009,Glycerol,4.7673,0.99811569625,atp:6.1.1.20,phetrs
1237,6.1.1.21,atp,0.815,Glycerol,4.7673,0.854002830375,atp:6.1.1.21,histrs
1238,6.1.1.22,atp,0.076,Glycerol,4.7673,0.984308219602,atp:6.1.1.22,asntrs
1239,6.1.1.24,atp,0.62,Glycerol,4.7673,0.884914521189,atp:6.1.1.24,glutrs
1240,6.1.1.3,atp,0.267,Glycerol,4.7673,0.946963828139,atp:6.1.1.3,thrtrs
1241,6.1.1.4,atp,0.26,Glycerol,4.7673,0.948282378215,atp:6.1.1.4,leutrs
1242,6.1.1.5,atp,0.35027,Glycerol,4.7673,0.931555406179,atp:6.1.1.5,iletrs
1243,6.1.1.6,atp,0.037,Glycerol,4.7673,0.992298565868,atp:6.1.1.6,lystrs
1244,6.1.1.7,atp,0.089,Glycerol,4.7673,0.981673290365,atp:6.1.1.7,alatrs
1245,6.1.1.9,atp,9.4,Glycerol,4.7673,0.336500250577,atp:6.1.1.9,valtrs
1246,6.2.1.20,atp,0.3,Glycerol,4.7673,0.940796874075,atp:6.2.1.20,aacps1
1247,6.2.1.26,atp,0.0735,Glycerol,4.7673,0.984816559246,atp:6.2.1.26,sucbzl
1248,6.2.1.5,atp,0.04225,Glycerol,4.7673,0.991215394372,atp:6.2.1.5,sucoas
1249,6.3.1.1,atp,0.27,Glycerol,4.7673,0.946399857066,atp:6.3.1.1,asns2
1250,6.3.1.2,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.3.1.2,glns
1251,6.3.1.5,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.3.1.5,nads1
1252,6.3.2.1,atp,0.1,Glycerol,4.7673,0.979454728494,atp:6.3.2.1,pants
1253,6.3.2.13,atp,0.62,Glycerol,4.7673,0.884914521189,atp:6.3.2.13,uaagds
1254,6.3.2.17,atp,0.06825,Glycerol,4.7673,0.985885783417,atp:6.3.2.17,dhfs
1255,6.3.2.2,atp,0.00523,Glycerol,4.7673,0.998904145181,atp:6.3.2.2,glucys
1256,6.3.2.4,atp,20.0245,Glycerol,4.7673,0.192293419598,atp:6.3.2.4,alaalar
1257,6.3.2.8,atp,0.14,Glycerol,4.7673,0.971471073707,atp:6.3.2.8,uamas
1258,6.3.2.9,atp,0.1005,Glycerol,4.7673,0.979354123012,atp:6.3.2.9,uamags
1259,6.3.3.1,atp,0.073,Glycerol,4.7673,0.984918290189,atp:6.3.3.1,prais
1260,6.3.3.3,atp,0.005,Glycerol,4.7673,0.998952287157,atp:6.3.3.3,dbts
1261,6.3.4.18,atp,0.048,Glycerol,4.7673,0.990031773721,atp:6.3.4.18,airc2
1262,6.3.4.2,atp,0.054,Glycerol,4.7673,0.988799701325,atp:6.3.4.2,ctps2
1263,6.3.4.21,atp,0.4,Glycerol,4.7673,0.922590134113,atp:6.3.4.21,namnpp
1264,6.3.5.2,atp,0.1905,Glycerol,4.7673,0.961575698899,atp:6.3.5.2,gmps2
1265,6.3.5.4,atp,0.18,Glycerol,4.7673,0.963616518101,atp:6.3.5.4,asns1
1266,6.3.5.5,atp,0.14,Glycerol,4.7673,0.971471073707,atp:6.3.5.5,cbps
1267,1.2.1.72,e4p,0.735,Glycerol,0.0483,0.0616621983914,e4p:1.2.1.72,e4pd
1268,2.2.1.1,e4p,0.09,Glycerol,0.0483,0.349240780911,e4p:2.2.1.1,tkt1
1269,2.2.1.2,e4p,0.117,Glycerol,0.0483,0.29219600726,e4p:2.2.1.2,tala
1270,2.5.1.54,e4p,0.11875,Glycerol,0.0483,0.289134989524,e4p:2.5.1.54,ddpa
1271,1.7.1.7,gmp,0.05075,Glycerol,0.1513,0.748824548379,gmp:1.7.1.7,gmpr
1272,3.1.3.5,gmp,0.63,Glycerol,0.1513,0.193651606297,gmp:3.1.3.5,ntd10
1273,3.1.3.6,gmp,0.26,Glycerol,0.1513,0.367858011184,gmp:3.1.3.6,3ntd2pp
1274,2.1.1.144,cit,26.05,Glycerol,0.8385,0.0311843353106,cit:2.1.1.144,aconmt
1275,4.1.3.6,cit,0.16,Glycerol,0.8385,0.839759639459,cit:4.1.3.6,citl
1276,4.2.1.3,cit,6.08,Glycerol,0.8385,0.121196791212,cit:4.2.1.3,aconta
1277,2.2.1.1,s7p,4.0,Glycerol,3.0371,0.431584033195,s7p:2.2.1.1,tkt1
1278,2.2.1.2,s7p,0.285,Glycerol,3.0371,0.914210890702,s7p:2.2.1.2,tala
1279,5.3.1.28,s7p,0.9,Glycerol,3.0371,0.771405349115,s7p:5.3.1.28,s7pi
1280,2.2.1.1,xu5p__d,0.16,Glycerol,0.2801,0.636446262213,xu5p__d:2.2.1.1,tkt1
1281,2.5.1.19,pep,0.0525,Glycerol,0.7182,0.931880108992,pep:2.5.1.19,pscvt
1282,2.5.1.54,pep,0.013,Glycerol,0.7182,0.982221006565,pep:2.5.1.54,ddpa
1283,2.5.1.55,pep,0.006,Glycerol,0.7182,0.991714995857,pep:2.5.1.55,kdops
1284,2.5.1.7,pep,0.004,Glycerol,0.7182,0.994461368042,pep:2.5.1.7,uagcvt
1285,4.1.1.31,pep,0.6,Glycerol,0.7182,0.54483386436,pep:4.1.1.31,ppc
1286,4.1.1.49,pep,0.285,Glycerol,0.7182,0.715909090909,pep:4.1.1.49,ppck
1287,2.7.1.107,adp,1.0,Glycerol,0.8456,0.458170784569,adp:2.7.1.107,dagk160
1288,2.7.4.3,adp,0.09,Glycerol,0.8456,0.903805044891,adp:2.7.4.3,adk1
1289,3.1.3.5,adp,5.10235,Glycerol,0.8456,0.142166628839,adp:3.1.3.5,ntd10
1290,3.1.4.16,adp,0.19,Glycerol,0.8456,0.816531479336,adp:3.1.4.16,23pde2pp
1291,3.6.3.14,adp,0.1,Glycerol,0.8456,0.894247038917,adp:3.6.3.14,atps4rpp
1292,4.1.1.49,adp,0.05,Glycerol,0.8456,0.944171505136,adp:4.1.1.49,ppck
1293,2.7.1.107,gtp,8.7,Glycerol,2.0286,0.189083384598,gtp:2.7.1.107,dagk160
1294,2.7.1.11,gtp,4.3,Glycerol,2.0286,0.32054482824,gtp:2.7.1.11,pfk
1295,2.7.4.25,gtp,0.64,Glycerol,2.0286,0.760173873941,gtp:2.7.4.25,cytk1
1296,3.1.5.1,gtp,0.15,Glycerol,2.0286,0.931148443955,gtp:3.1.5.1,ntptp1
1297,3.5.4.25,gtp,0.3,Glycerol,2.0286,0.871167224942,gtp:3.5.4.25,gtpcii2
1298,3.6.1.19,gtp,1.0,Glycerol,2.0286,0.669814435713,gtp:3.6.1.19,ntpp1
1299,3.6.5.6,gtp,0.042,Glycerol,2.0286,0.979716024341,gtp:3.6.5.6,ntp3
1300,6.3.4.4,gtp,0.026,Glycerol,2.0286,0.987345468704,gtp:6.3.4.4,adss
1301,2.7.1.56,f1p,0.19,Glycerol,0.0727,0.276741530263,f1p:2.7.1.56,fruk
1302,3.1.3.11,f1p,1.0,Glycerol,0.0727,0.0677729094807,f1p:3.1.3.11,fbp
1303,2.7.4.3,amp,0.038,Glycerol,0.6928,0.948002189381,amp:2.7.4.3,adk1
1304,2.7.6.1,amp,0.132,Glycerol,0.6928,0.839961202716,amp:2.7.6.1,prpps
1305,3.1.3.5,amp,0.074,Glycerol,0.6928,0.90349504434,amp:3.1.3.5,ntd10
1306,3.1.3.6,amp,0.32,Glycerol,0.6928,0.684044233807,amp:3.1.3.6,3ntd2pp
1307,3.2.2.4,amp,15.0,Glycerol,0.6928,0.044147634584,amp:3.2.2.4,ampn
1308,2.7.7.12,gal1p,0.3,Glycerol,0.052,0.147727272727,gal1p:2.7.7.12,uglt
1309,3.5.4.2,ade,0.315,Glycerol,0.0156,0.0471869328494,ade:3.5.4.2,add
1310,3.6.1.19,gdp,0.35,Glycerol,0.4333,0.553172475424,gdp:3.6.1.19,ntpp1
1311,4.1.3.1,succ,0.59,Glycerol,1.414,0.705588822355,succ:4.1.3.1,icl
1312,6.2.1.5,succ,0.25,Glycerol,1.414,0.849759615385,succ:6.2.1.5,sucoas
1313,4.2.1.2,fum,0.425,Glycerol,0.738,0.63456577816,fum:4.2.1.2,fum
1314,5.3.1.13,ru5p__d,0.35,Glycerol,0.2964,0.45853960396,ru5p__d:5.3.1.13,a5piso
1315,1.1.1.100,nadph,0.01,Gluconate,0.2372,0.959546925566,nadph:1.1.1.100,3oar121
1316,1.1.1.169,nadph,0.004,Gluconate,0.2372,0.983416252073,nadph:1.1.1.169,dpr
1317,1.1.1.193,nadph,0.005,Gluconate,0.2372,0.979355904211,nadph:1.1.1.193,apraur
1318,1.1.1.267,nadph,0.008,Gluconate,0.2372,0.967373572594,nadph:1.1.1.267,dxprii
1319,1.1.1.271,nadph,0.009,Gluconate,0.2372,0.963444354184,nadph:1.1.1.271,gofucr
1320,1.1.1.3,nadph,0.09,Gluconate,0.2372,0.724938875306,nadph:1.1.1.3,hsdy
1321,1.1.1.58,nadph,0.4,Gluconate,0.2372,0.372253609542,nadph:1.1.1.58,tagurr
1322,1.1.1.86,nadph,0.00253,Gluconate,0.2372,0.989446460602,nadph:1.1.1.86,kara1
1323,1.1.1.94,nadph,0.01,Gluconate,0.2372,0.959546925566,nadph:1.1.1.94,g3pd2
1324,1.14.12.17,nadph,0.18,Gluconate,0.2372,0.568552253116,nadph:1.14.12.17,nodox
1325,1.2.1.21,nadph,0.094,Gluconate,0.2372,0.716183574879,nadph:1.2.1.21,gcaldd
1326,1.2.1.70,nadph,0.039,Gluconate,0.2372,0.858797972484,nadph:1.2.1.70,glutrr
1327,1.3.1.98,nadph,0.0046,Gluconate,0.2372,0.980976013234,nadph:1.3.1.98,uapgr
1328,1.4.1.13,nadph,0.0077,Gluconate,0.2372,0.968558595345,nadph:1.4.1.13,glusy
1329,1.4.1.4,nadph,0.0715,Gluconate,0.2372,0.768383543894,nadph:1.4.1.4,gludy
1330,1.5.1.2,nadph,0.03,Gluconate,0.2372,0.887724550898,nadph:1.5.1.2,p5cr
1331,1.5.1.3,nadph,0.00252,Gluconate,0.2372,0.989487735692,nadph:1.5.1.3,dhfr
1332,1.5.1.34,nadph,0.29,Gluconate,0.2372,0.449924127466,nadph:1.5.1.34,dhptdnr
1333,1.5.1.41,nadph,0.043,Gluconate,0.2372,0.846538187009,nadph:1.5.1.41,flvr
1334,1.6.1.1,nadph,0.0683,Gluconate,0.2372,0.77643207856,nadph:1.6.1.1,thd2pp
1335,1.6.5.3,nadph,1.835,Gluconate,0.2372,0.114467715471,nadph:1.6.5.3,nadh16pp
1336,1.7.1.13,nadph,0.006,Gluconate,0.2372,0.975328947368,nadph:1.7.1.13,cdgr
1337,1.7.1.7,nadph,0.0147,Gluconate,0.2372,0.941643509329,nadph:1.7.1.7,gmpr
1338,1.8.1.2,nadph,0.018,Gluconate,0.2372,0.929467084639,nadph:1.8.1.2,sulri
1339,1.8.1.7,nadph,0.0205,Gluconate,0.2372,0.920450135817,nadph:1.8.1.7,gthor
1340,1.8.1.9,nadph,0.001,Gluconate,0.2372,0.995801847187,nadph:1.8.1.9,trdr
1341,3.1.3.7,nadph,2.13,Gluconate,0.2372,0.100202771206,nadph:3.1.3.7,bpnt
1342,1.1.1.140,f6p,0.568,Gluconate,0.5771,0.5039734521,f6p:1.1.1.140,sbtpd
1343,2.2.1.1,f6p,1.1,Gluconate,0.5771,0.344105897084,f6p:2.2.1.1,tkt1
1344,2.2.1.2,f6p,1.12,Gluconate,0.5771,0.34005067468,f6p:2.2.1.2,tala
1345,2.6.1.16,f6p,0.33,Gluconate,0.5771,0.636203285195,f6p:2.6.1.16,gf6pta
1346,2.7.1.11,f6p,0.037,Gluconate,0.5771,0.93974922651,f6p:2.7.1.11,pfk
1347,3.5.99.6,f6p,1.7,Gluconate,0.5771,0.253436388389,f6p:3.5.99.6,g6pda
1348,5.3.1.8,f6p,0.15,Gluconate,0.5771,0.793701003988,f6p:5.3.1.8,man6pi
1349,5.3.1.9,f6p,0.1735,Gluconate,0.5771,0.768851585398,f6p:5.3.1.9,pgi
1350,1.1.1.140,nad,0.2,Gluconate,4.2087,0.95463515322,nad:1.1.1.140,sbtpd
1351,1.1.1.17,nad,0.2,Gluconate,4.2087,0.95463515322,nad:1.1.1.17,m1pd
1352,1.1.1.205,nad,1.085,Gluconate,4.2087,0.79503938644,nad:1.1.1.205,impd
1353,1.1.1.22,nad,0.05,Gluconate,4.2087,0.988259327964,nad:1.1.1.22,udpgd
1354,1.1.1.23,nad,0.57,Gluconate,4.2087,0.880720698098,nad:1.1.1.23,histd
