,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
211,2.1.2.2,atp,0.07739999999999998,Acetate,1.222,0.9404340464829922,atp:2.1.2.2,0.059565953517007775,garft
212,2.5.1.6,atp,0.07783957862167548,Acetate,1.222,0.9401160113125536,atp:2.5.1.6,0.05988398868744638,metat
213,2.7.1.107,atp,1.0736435026419122,Acetate,1.222,0.5323126167428335,atp:2.7.1.107,0.4676873832571665,dagk160
214,2.7.1.11,atp,0.05080005132593609,Acetate,1.222,0.9600879562559608,atp:2.7.1.11,0.03991204374403923,pfk
215,2.7.1.12,atp,0.07439758060582347,Acetate,1.222,0.9426120646020826,atp:2.7.1.12,0.05738793539791742,gnk
216,2.7.1.148,atp,0.02,Acetate,1.222,0.9838969404186796,atp:2.7.1.148,0.01610305958132041,cdpmek
217,2.7.1.16,atp,0.1538456883741065,Acetate,1.222,0.8881810004754876,atp:2.7.1.16,0.11181899952451235,rbk_l1
218,2.7.1.2,atp,1.3711309200802089,Acetate,1.222,0.47124500754562826,atp:2.7.1.2,0.5287549924543717,hex1
219,2.7.1.23,atp,0.7582875444051551,Acetate,1.222,0.6170821017647051,atp:2.7.1.23,0.3829178982352949,nadk
220,2.7.1.25,atp,0.010000000000000004,Acetate,1.222,0.9918831168831169,atp:2.7.1.25,0.008116883116883078,adsk
221,2.7.1.30,atp,0.007800000000000007,Acetate,1.222,0.9936575052854122,atp:2.7.1.30,0.00634249471458781,glyk
222,2.7.1.33,atp,0.216078689370331,Acetate,1.222,0.8497448776847238,atp:2.7.1.33,0.15025512231527616,pntk
223,2.7.1.39,atp,0.406201920231798,Acetate,1.222,0.7505211637546961,atp:2.7.1.39,0.24947883624530387,hsk
224,2.7.1.49,atp,0.1431,Acetate,1.222,0.8951725148340781,atp:2.7.1.49,0.10482748516592189,hmpk1
225,2.7.1.56,atp,0.2931794417756475,Acetate,1.222,0.8065051348425973,atp:2.7.1.56,0.19349486515740266,fruk
226,2.7.1.59,atp,0.011224972160321811,Acetate,1.222,0.9908978715046142,atp:2.7.1.59,0.00910212849538583,acgamk
227,2.7.1.6,atp,2.366431913239847,Acetate,1.222,0.3405387170622688,atp:2.7.1.6,0.6594612829377312,galkr
228,2.7.1.71,atp,0.1599999999999999,Acetate,1.222,0.8842257597684515,atp:2.7.1.71,0.11577424023154848,shkk
229,2.7.1.73,atp,0.6017474553332153,Acetate,1.222,0.6700489129821593,atp:2.7.1.73,0.3299510870178407,gsnk
230,2.7.2.11,atp,0.7368062997280773,Acetate,1.222,0.6238493311817707,atp:2.7.2.11,0.37615066881822934,glu5k
231,2.7.2.4,atp,1.6007806784464618,Acetate,1.222,0.43290646323700105,atp:2.7.2.4,0.567093536762999,aspk
232,2.7.2.8,atp,0.6832771452246442,Acetate,1.222,0.6413765068577036,atp:2.7.2.8,0.35862349314229636,acgk
233,2.7.4.16,atp,0.26999999999999996,Acetate,1.222,0.8190348525469169,atp:2.7.4.16,0.18096514745308312,tmpk
234,2.7.4.25,atp,0.038000000000000006,Acetate,1.222,0.9698412698412698,atp:2.7.4.25,0.030158730158730163,cytk1
235,2.7.4.3,atp,0.08502201261587737,Acetate,1.222,0.93494982349554,atp:2.7.4.3,0.06505017650445999,adk1
236,2.7.4.7,atp,0.193,Acetate,1.222,0.8636042402826855,atp:2.7.4.7,0.13639575971731455,pmpk
237,2.7.4.9,atp,0.2190890230020665,Acetate,1.222,0.8479698203892624,atp:2.7.4.9,0.15203017961073761,dtmpk
238,2.7.6.1,atp,0.022999999999999996,Acetate,1.222,0.9815261044176707,atp:2.7.6.1,0.01847389558232926,prpps
239,2.7.6.3,atp,0.015639054021882662,Acetate,1.222,0.9873638004787734,atp:2.7.6.3,0.012636199521226632,hppk2
240,2.7.7.18,atp,0.02915475947422649,Acetate,1.222,0.9766977192441979,atp:2.7.7.18,0.023302280755802096,nmnat
241,2.7.7.27,atp,0.6286890628680764,Acetate,1.222,0.6602946029768094,atp:2.7.7.27,0.3397053970231906,glgc
242,2.7.7.3,atp,0.22,Acetate,1.222,0.8474341192787795,atp:2.7.7.3,0.15256588072122046,ptpati
243,2.7.7.58,atp,1.12,Acetate,1.222,0.5217762596071733,atp:2.7.7.58,0.47822374039282667,dhbs
244,2.7.7.63,atp,0.005479051012721092,Acetate,1.222,0.9955363384750227,atp:2.7.7.63,0.004463661524977347,lipatpt
245,2.7.9.2,atp,0.028000000000000004,Acetate,1.222,0.9776,atp:2.7.9.2,0.022399999999999975,pps
246,2.7.9.3,atp,1.0392304845413265,Acetate,1.222,0.5404137297608888,atp:2.7.9.3,0.45958627023911125,selnps
247,3.1.3.5,atp,0.37718205153479933,Acetate,1.222,0.7641406422909746,atp:3.1.3.5,0.23585935770902544,ntd10
248,3.1.4.16,atp,0.18000000000000002,Acetate,1.222,0.8716119828815978,atp:3.1.4.16,0.1283880171184022,23pde2pp
249,3.6.3.14,atp,0.11600084309630682,Acetate,1.222,0.9133028624796186,atp:3.6.3.14,0.08669713752038144,atps4rpp
250,3.6.3.16,atp,0.16115682693079186,Acetate,1.222,0.8834862223914284,atp:3.6.3.16,0.11651377760857162,aso3t8pp
251,3.6.3.19,atp,0.1483981131955524,Acetate,1.222,0.891711677236981,atp:3.6.3.19,0.10828832276301903,maltabcpp
252,3.6.3.27,atp,0.023899999999999998,Acetate,1.222,0.9808170800224737,atp:3.6.3.27,0.019182919977526303,piuabcpp
253,3.6.3.31,atp,0.3569142841966574,Acetate,1.222,0.7739495501630391,atp:3.6.3.31,0.22605044983696088,ptrcabcpp
254,3.6.3.33,atp,0.06388270501473774,Acetate,1.222,0.9503199593822941,atp:3.6.3.33,0.04968004061770592,cbl1abcpp
255,3.6.3.5,atp,0.013964240043768957,Acetate,1.222,0.9887017442808261,atp:3.6.3.5,0.011298255719173866,zn2abcpp
256,3.6.3.54,atp,0.5,Acetate,1.222,0.7096399535423925,atp:3.6.3.54,0.2903600464576075,cu1abcpp
257,4.1.1.49,atp,0.060000000000000026,Acetate,1.222,0.9531981279251169,atp:4.1.1.49,0.046801872074883066,ppck
258,4.6.1.1,atp,0.34856850115866744,Acetate,1.222,0.7780622106571503,atp:4.6.1.1,0.2219377893428497,adncyc
259,6.1.1.1,atp,0.5,Acetate,1.222,0.7096399535423925,atp:6.1.1.1,0.2903600464576075,tyrtrs
260,6.1.1.10,atp,1.2122472637219237,Acetate,1.222,0.5020032345159474,atp:6.1.1.10,0.4979967654840526,mettrs
261,6.1.1.11,atp,6.799999999999999e-05,Acetate,1.222,0.9999443566151802,atp:6.1.1.11,5.564338481978126e-05,sertrs
262,6.1.1.14,atp,0.02865139502662677,Acetate,1.222,0.9770908223182234,atp:6.1.1.14,0.022909177681776582,glytrs
263,6.1.1.15,atp,0.6000000000000001,Acetate,1.222,0.6706915477497255,atp:6.1.1.15,0.3293084522502745,protrs
264,6.1.1.16,atp,0.2666388817431406,Acetate,1.222,0.8208841076145234,atp:6.1.1.16,0.17911589238547665,cystrs
265,6.1.1.18,atp,0.583589913459397,Acetate,1.222,0.6767871214226738,atp:6.1.1.18,0.32321287857732617,glntrs
266,6.1.1.19,atp,1.3070652594439496,Acetate,1.222,0.48318247045498297,atp:6.1.1.19,0.516817529545017,argtrs
267,6.1.1.2,atp,0.2,Acetate,1.222,0.8593530239099859,atp:6.1.1.2,0.1406469760900141,trptrs
268,6.1.1.20,atp,0.009,Acetate,1.222,0.9926888708367182,atp:6.1.1.20,0.007311129163281804,phetrs
269,6.1.1.21,atp,0.756919929083484,Acetate,1.222,0.6175085621407413,atp:6.1.1.21,0.38249143785925865,histrs
270,6.1.1.22,atp,0.14240734717803982,Acetate,1.222,0.8956269566617503,atp:6.1.1.22,0.1043730433382497,asntrs
271,6.1.1.24,atp,0.62,Acetate,1.222,0.6634093376764386,atp:6.1.1.24,0.3365906623235614,glutrs
272,6.1.1.3,atp,0.267,Acetate,1.222,0.8206850235057086,atp:6.1.1.3,0.1793149764942914,thrtrs
273,6.1.1.4,atp,0.2635692859876982,Acetate,1.222,0.822580280520231,atp:6.1.1.4,0.17741971947976898,leutrs
274,6.1.1.5,atp,0.02612315497770936,Acetate,1.222,0.9790700502001536,atp:6.1.1.5,0.020929949799846415,iletrs
275,6.1.1.6,atp,0.052718814627147316,Acetate,1.222,0.9586427892785379,atp:6.1.1.6,0.041357210721462145,lystrs
276,6.1.1.7,atp,0.08879752248796137,Acetate,1.222,0.9322568734190014,atp:6.1.1.7,0.06774312658099857,alatrs
277,6.1.1.9,atp,9.400000000000002,Acetate,1.222,0.1150442477876106,atp:6.1.1.9,0.8849557522123894,valtrs
278,6.2.1.20,atp,0.3,Acetate,1.222,0.8028909329829171,atp:6.2.1.20,0.19710906701708286,aacps1
279,6.2.1.26,atp,0.0735,Acetate,1.222,0.9432651485912775,atp:6.2.1.26,0.056734851408722475,sucbzl
280,6.2.1.5,atp,0.03185906464414798,Acetate,1.222,0.9745911916717772,atp:6.2.1.5,0.025408808328222787,sucoas
281,6.3.1.1,atp,0.26999999999999996,Acetate,1.222,0.8190348525469169,atp:6.3.1.1,0.18096514745308312,asns2
282,6.3.1.2,atp,0.2,Acetate,1.222,0.8593530239099859,atp:6.3.1.2,0.1406469760900141,glns
283,6.3.1.5,atp,0.2,Acetate,1.222,0.8593530239099859,atp:6.3.1.5,0.1406469760900141,nads1
284,6.3.2.1,atp,0.2515898678479611,Acetate,1.222,0.8292673739570533,atp:6.3.2.1,0.1707326260429467,pants
285,6.3.2.13,atp,0.62,Acetate,1.222,0.6634093376764386,atp:6.3.2.13,0.3365906623235614,uaagds
286,6.3.2.17,atp,0.19455709596983484,Acetate,1.222,0.8626549564974415,atp:6.3.2.17,0.1373450435025585,dhfs
287,6.3.2.2,atp,0.0028328362217211853,Acetate,1.222,0.9976871650253436,atp:6.3.2.2,0.002312834974656397,glucys
288,6.3.2.4,atp,1.4000000000000001,Acetate,1.222,0.4660564454614798,atp:6.3.2.4,0.5339435545385203,alaalar
289,6.3.2.8,atp,0.16278137334136375,Acetate,1.222,0.8824497668187249,atp:6.3.2.8,0.11755023318127511,uamas
290,6.3.2.9,atp,0.10034938963441686,Acetate,1.222,0.9241128022434677,atp:6.3.2.9,0.0758871977565323,uamags
291,6.3.3.1,atp,0.07300000000000001,Acetate,1.222,0.9436293436293437,atp:6.3.3.1,0.0563706563706563,prais
292,6.3.3.3,atp,0.005000000000000002,Acetate,1.222,0.9959250203748982,atp:6.3.3.3,0.004074979625101838,dbts
293,6.3.4.18,atp,0.048,Acetate,1.222,0.9622047244094488,atp:6.3.4.18,0.03779527559055118,airc2
294,6.3.4.2,atp,0.054,Acetate,1.222,0.957680250783699,atp:6.3.4.2,0.042319749216300995,ctps2
295,6.3.4.21,atp,0.4,Acetate,1.222,0.7533908754623921,atp:6.3.4.21,0.24660912453760786,namnpp
296,6.3.5.2,atp,0.21135106707979412,Acetate,1.222,0.8525475914910465,atp:6.3.5.2,0.14745240850895347,gmps2
297,6.3.5.4,atp,0.15609256191760448,Acetate,1.222,0.8867328899153167,atp:6.3.5.4,0.11326711008468326,asns1
298,6.3.5.5,atp,0.10305789031884044,Acetate,1.222,0.9222238582390976,atp:6.3.5.5,0.07777614176090242,cbps
299,1.7.1.7,gmp,0.02297825058615212,Acetate,0.021,0.47750876217464827,gmp:1.7.1.7,0.5224912378253517,gmpr
300,3.1.3.5,gmp,0.5099019513592785,Acetate,0.021,0.039555326451962164,gmp:3.1.3.5,0.9604446735480379,ntd10
301,3.1.3.6,gmp,0.26,Acetate,0.021,0.07473309608540925,gmp:3.1.3.6,0.9252669039145908,3ntd2pp
302,2.1.1.144,acon_c,34.46737587922818,Acetate,0.086,0.0024889029743602868,acon_c:2.1.1.144,0.9975110970256397,aconmt
303,4.2.1.3,acon_c,0.03046309242345563,Acetate,0.086,0.7384313623350055,acon_c:4.2.1.3,0.2615686376649945,aconta
304,2.1.1.144,cit,17.874562931719474,Acetate,2.081,0.10428169864816188,cit:2.1.1.144,0.8957183013518382,aconmt
305,4.1.3.6,cit,0.15999999999999998,Acetate,2.081,0.9286033020972779,cit:4.1.3.6,0.07139669790272207,citl
306,4.2.1.3,cit,3.57211421989835,Acetate,2.081,0.3681156826223509,cit:4.2.1.3,0.6318843173776492,aconta
307,2.2.1.1,s7p,4.0,Acetate,0.07,0.0171990171990172,s7p:2.2.1.1,0.9828009828009828,tkt1
308,2.2.1.2,s7p,0.2849999999999999,Acetate,0.07,0.19718309859154937,s7p:2.2.1.2,0.8028169014084506,tala
309,5.3.1.28,s7p,0.9,Acetate,0.07,0.07216494845360825,s7p:5.3.1.28,0.9278350515463918,s7pi
310,2.2.1.1,xu5p__d,0.15999999999999998,Acetate,0.047,0.2270531400966184,xu5p__d:2.2.1.1,0.7729468599033816,tkt1
311,2.4.2.1,r1p,0.048579831205964485,Acetate,0.004,0.07607479727980285,r1p:2.4.2.1,0.9239252027201972,punp1
312,5.4.2.7,r1p,0.04299999999999999,Acetate,0.004,0.08510638297872343,r1p:5.4.2.7,0.9148936170212766,ppm2
313,2.5.1.19,pep,0.07387512977904591,Acetate,0.387,0.8397068424706203,pep:2.5.1.19,0.16029315752937967,pscvt
314,2.5.1.54,pep,0.04923593847184908,Acetate,0.387,0.8871346119617645,pep:2.5.1.54,0.11286538803823554,ddpa
315,2.5.1.55,pep,0.005561787213761466,Acetate,0.387,0.9858320718039402,pep:2.5.1.55,0.014167928196059831,kdops
316,2.5.1.7,pep,0.00560062668188096,Acetate,0.387,0.9857345447224183,pep:2.5.1.7,0.014265455277581718,uagcvt
317,4.1.1.31,pep,0.6,Acetate,0.387,0.39209726443769,pep:4.1.1.31,0.60790273556231,ppc
318,4.1.1.49,pep,0.3600205743678509,Acetate,0.387,0.5180580204601325,pep:4.1.1.49,0.4819419795398675,ppck
319,2.7.1.107,adp,1.0,Acetate,0.613,0.3800371977681339,adp:2.7.1.107,0.6199628022318662,dagk160
320,2.7.4.3,adp,0.08999999999999998,Acetate,0.613,0.871977240398293,adp:2.7.4.3,0.12802275960170695,adk1
321,3.1.3.5,adp,0.7451207955761265,Acetate,0.613,0.45135896747679216,adp:3.1.3.5,0.5486410325232078,ntd10
322,3.1.4.16,adp,0.19,Acetate,0.613,0.763387297633873,adp:3.1.4.16,0.23661270236612697,23pde2pp
323,3.6.3.14,adp,0.10000000000000002,Acetate,0.613,0.8597475455820477,adp:3.6.3.14,0.1402524544179523,atps4rpp
324,4.1.1.49,adp,0.05000000000000001,Acetate,0.613,0.9245852187028657,adp:4.1.1.49,0.0754147812971343,ppck
325,2.7.1.107,gtp,8.699999999999998,Acetate,0.7020000000000001,0.0746649649010849,gtp:2.7.1.107,0.9253350350989151,dagk160
326,2.7.1.11,gtp,4.3,Acetate,0.7020000000000001,0.140343862455018,gtp:2.7.1.11,0.859656137544982,pfk
327,2.7.4.25,gtp,0.64,Acetate,0.7020000000000001,0.5230998509687035,gtp:2.7.4.25,0.4769001490312965,cytk1
328,3.1.5.1,gtp,0.15,Acetate,0.7020000000000001,0.823943661971831,gtp:3.1.5.1,0.176056338028169,ntptp1
329,3.5.4.25,gtp,0.32918070406051697,Acetate,0.7020000000000001,0.6807730179935579,gtp:3.5.4.25,0.31922698200644206,gtpcii2
330,3.6.1.19,gtp,1.0,Acetate,0.7020000000000001,0.41245593419506466,gtp:3.6.1.19,0.5875440658049353,ntpp1
331,3.6.5.6,gtp,0.041999999999999996,Acetate,0.7020000000000001,0.9435483870967741,gtp:3.6.5.6,0.05645161290322587,ntp3
332,6.3.4.4,gtp,0.025854219156454573,Acetate,0.7020000000000001,0.9644788496432455,gtp:6.3.4.4,0.035521150356754516,adss
333,2.7.1.33,pnto__r,0.03688545045181039,Acetate,0.043,0.5382707333663851,pnto__r:2.7.1.33,0.4617292666336149,pntk
334,3.1.3.11,fdp,0.00888426829288893,Acetate,0.149,0.9437292366810869,fdp:3.1.3.11,0.05627076331891312,fbp
335,3.1.3.7,fdp,1.17,Acetate,0.149,0.11296436694465505,fdp:3.1.3.7,0.8870356330553449,bpnt
336,4.1.2.13,fdp,0.17471355946691172,Acetate,0.149,0.46028346864855374,fdp:4.1.2.13,0.5397165313514463,fba
337,3.6.1.19,gdp,0.3499999999999999,Acetate,0.375,0.517241379310345,gdp:3.6.1.19,0.482758620689655,ntpp1
338,4.1.3.1,succ,0.59,Acetate,0.691,0.5394223263075723,succ:4.1.3.1,0.46057767369242775,icl
339,6.2.1.5,succ,0.25,Acetate,0.691,0.7343251859723698,succ:6.2.1.5,0.26567481402763016,sucoas
340,4.2.1.2,fum,0.4542315623742369,Acetate,0.562,0.553023563534074,fum:4.2.1.2,0.446976436465926,fum
341,5.3.1.13,ru5p__d,0.3610737751324211,Acetate,0.094,0.20655991431861156,ru5p__d:5.3.1.13,0.7934400856813885,a5piso
342,1.1.1.140,f6p,0.568,Mannose,0.8370000000000001,0.5957295373665481,f6p:1.1.1.140,0.4042704626334519,sbtpd
343,2.2.1.1,f6p,1.1,Mannose,0.8370000000000001,0.4321115126484254,f6p:2.2.1.1,0.5678884873515746,tkt1
344,2.2.1.2,f6p,1.1533690840197066,Mannose,0.8370000000000001,0.4205250205703622,f6p:2.2.1.2,0.5794749794296379,tala
345,2.6.1.16,f6p,0.6088294447044705,Mannose,0.8370000000000001,0.5789064561284294,f6p:2.6.1.16,0.4210935438715706,gf6pta
346,2.7.1.11,f6p,0.040761637837104396,Mannose,0.8370000000000001,0.9535618372004212,f6p:2.7.1.11,0.0464381627995788,pfk
347,3.5.99.6,f6p,1.7,Mannose,0.8370000000000001,0.32991722506897914,f6p:3.5.99.6,0.6700827749310209,g6pda
348,5.3.1.8,f6p,0.15,Mannose,0.8370000000000001,0.8480243161094225,f6p:5.3.1.8,0.15197568389057747,man6pi
349,5.3.1.9,f6p,0.17146428199482244,Mannose,0.8370000000000001,0.8299748587469528,f6p:5.3.1.9,0.17002514125304724,pgi
350,1.1.1.205,imp,0.021754854247485245,Mannose,1.538,0.9860523888172279,imp:1.1.1.205,0.013947611182772102,impd
351,3.1.3.5,imp,0.66,Mannose,1.538,0.6997270245677889,imp:3.1.3.5,0.3002729754322111,ntd10
352,6.3.4.4,imp,0.034721829749223145,Mannose,1.538,0.9779224595904797,imp:6.3.4.4,0.022077540409520258,adss
353,1.1.1.290,akg,0.09300000000000001,Mannose,0.23399999999999999,0.7155963302752293,akg:1.1.1.290,0.2844036697247707,perd
354,1.1.1.95,akg,0.06079473661428267,Mannose,0.23399999999999999,0.7937726524139807,akg:1.1.1.95,0.20622734758601935,pgcd
355,1.14.11.17,akg,0.015865501049788386,Mannose,0.23399999999999999,0.936503835130777,akg:1.14.11.17,0.06349616486922305,taudo
356,1.4.1.13,akg,0.037493915852819595,Mannose,0.23399999999999999,0.8618977676348905,akg:1.4.1.13,0.13810223236510955,glusy
357,1.4.1.4,akg,3.5579161090729667,Mannose,0.23399999999999999,0.06171022598313954,akg:1.4.1.4,0.9382897740168604,gludy
358,2.2.1.9,akg,1.5,Mannose,0.23399999999999999,0.13494809688581313,akg:2.2.1.9,0.8650519031141869,sephchcs
359,2.6.1.1,akg,0.21582770897458264,Mannose,0.23399999999999999,0.5201991681068764,akg:2.6.1.1,0.4798008318931236,aspta
360,2.6.1.11,akg,2.5,Mannose,0.23399999999999999,0.08558888076079005,akg:2.6.1.11,0.9144111192392099,acota
361,2.6.1.19,akg,1.07,Mannose,0.23399999999999999,0.1794478527607362,akg:2.6.1.19,0.8205521472392638,abta
362,2.6.1.29,akg,0.88,Mannose,0.23399999999999999,0.21005385996409337,akg:2.6.1.29,0.7899461400359067,spmdat2
363,2.6.1.42,akg,1.020883767340908,Mannose,0.23399999999999999,0.1864714534445248,akg:2.6.1.42,0.8135285465554752,ileta
364,2.6.1.82,akg,18.999999999999996,Mannose,0.23399999999999999,0.012165956119371948,akg:2.6.1.82,0.987834043880628,ptrcta
365,1.1.1.37,mal__l,2.6,Mannose,0.8109999999999999,0.23776018762826148,mal__l:1.1.1.37,0.7622398123717385,mdh
366,1.1.1.40,mal__l,3.4099999999999997,Mannose,0.8109999999999999,0.1921345652688936,mal__l:1.1.1.40,0.8078654347311064,me2
367,4.2.1.2,mal__l,0.2728641888641333,Mannose,0.8109999999999999,0.7482487274073617,mal__l:4.2.1.2,0.2517512725926383,fum
368,1.1.1.44,6pgc,0.09300000000000001,Mannose,0.184,0.6642599277978338,6pgc:1.1.1.44,0.3357400722021662,gnd
369,1.1.1.49,g6p,0.185688522541347,Mannose,0.6940000000000001,0.7889156016212325,g6p:1.1.1.49,0.21108439837876747,g6pdh2r
370,2.4.1.15,g6p,5.267826876426369,Mannose,0.6940000000000001,0.11640727152681037,g6p:2.4.1.15,0.8835927284731896,tre6ps
371,2.6.1.16,g6p,15.999999999999998,Mannose,0.6940000000000001,0.041571822211573024,g6p:2.6.1.16,0.9584281777884269,gf6pta
372,5.3.1.9,g6p,0.28,Mannose,0.6940000000000001,0.7125256673511293,g6p:5.3.1.9,0.2874743326488707,pgi
373,1.1.1.94,dhap,0.17,Mannose,0.8320000000000001,0.8303393213572855,dhap:1.1.1.94,0.1696606786427145,g3pd2
374,4.1.2.17,dhap,54.69999999999998,Mannose,0.8320000000000001,0.014982352517467412,dhap:4.1.2.17,0.9850176474825326,fclpa
375,4.1.2.19,dhap,0.7113786608980126,Mannose,0.8320000000000001,0.5390770399247985,dhap:4.1.2.19,0.4609229600752015,rmpa
376,4.2.3.3,dhap,0.5018165931318275,Mannose,0.8320000000000001,0.6237739163571565,dhap:4.2.3.3,0.3762260836428435,mgsa
377,1.1.1.94,glyc3p,0.21,Mannose,0.299,0.5874263261296659,glyc3p:1.1.1.94,0.41257367387033406,g3pd2
378,2.3.1.15,glyc3p,0.3911585592171951,Mannose,0.299,0.4332337779584122,glyc3p:2.3.1.15,0.5667662220415878,g3pat120
379,2.7.8.5,glyc3p,0.32,Mannose,0.299,0.48303715670436187,glyc3p:2.7.8.5,0.5169628432956381,pgsa120
380,3.1.3.21,glyc3p,2.9,Mannose,0.299,0.09346670834635824,glyc3p:3.1.3.21,0.9065332916536417,g3pt
381,1.17.4.1,atp,0.07,Mannose,1.272,0.9478390461997019,atp:1.17.4.1,0.05216095380029806,rndr1
382,2.1.2.2,atp,0.07739999999999998,Mannose,1.272,0.9426411738550468,atp:2.1.2.2,0.057358826144953245,garft
383,2.5.1.6,atp,0.07783957862167548,Mannose,1.272,0.9423342004083496,atp:2.5.1.6,0.05766579959165041,metat
384,2.7.1.107,atp,1.0736435026419122,Mannose,1.272,0.5422818934622158,atp:2.7.1.107,0.4577181065377842,dagk160
385,2.7.1.11,atp,0.05080005132593609,Mannose,1.272,0.9615965759337433,atp:2.7.1.11,0.03840342406625674,pfk
386,2.7.1.12,atp,0.07439758060582347,Mannose,1.272,0.9447432306196305,atp:2.7.1.12,0.0552567693803695,gnk
387,2.7.1.148,atp,0.02,Mannose,1.272,0.9845201238390092,atp:2.7.1.148,0.01547987616099078,cdpmek
388,2.7.1.16,atp,0.1538456883741065,Mannose,1.272,0.892102147077685,atp:2.7.1.16,0.10789785292231502,rbk_l1
389,2.7.1.2,atp,1.3711309200802089,Mannose,1.272,0.48124744420961174,atp:2.7.1.2,0.5187525557903883,hex1
390,2.7.1.23,atp,0.7582875444051551,Mannose,1.272,0.626512241335095,atp:2.7.1.23,0.373487758664905,nadk
391,2.7.1.25,atp,0.010000000000000004,Mannose,1.272,0.9921996879875195,atp:2.7.1.25,0.007800312012480548,adsk
392,2.7.1.30,atp,0.007800000000000007,Mannose,1.272,0.993905297702766,atp:2.7.1.30,0.006094702297233967,glyk
393,2.7.1.33,atp,0.216078689370331,Mannose,1.272,0.8547935059390152,atp:2.7.1.33,0.14520649406098485,pntk
394,2.7.1.39,atp,0.406201920231798,Mannose,1.272,0.757954084466968,atp:2.7.1.39,0.242045915533032,hsk
395,2.7.1.49,atp,0.1431,Mannose,1.272,0.898876404494382,atp:2.7.1.49,0.101123595505618,hmpk1
396,2.7.1.56,atp,0.2931794417756475,Mannose,1.272,0.812686370680256,atp:2.7.1.56,0.18731362931974405,fruk
397,2.7.1.59,atp,0.011224972160321811,Mannose,1.272,0.9912525298339352,atp:2.7.1.59,0.008747470166064808,acgamk
398,2.7.1.6,atp,2.366431913239847,Mannose,1.272,0.3496011552040686,atp:2.7.1.6,0.6503988447959315,galkr
399,2.7.1.71,atp,0.1599999999999999,Mannose,1.272,0.888268156424581,atp:2.7.1.71,0.11173184357541899,shkk
400,2.7.1.73,atp,0.6017474553332153,Mannose,1.272,0.6788534903033641,atp:2.7.1.73,0.32114650969663594,gsnk
401,2.7.2.11,atp,0.7368062997280773,Mannose,1.272,0.6332118732264951,atp:2.7.2.11,0.3667881267735049,glu5k
402,2.7.2.4,atp,1.6007806784464618,Mannose,1.272,0.4427765786450048,atp:2.7.2.4,0.5572234213549951,aspk
403,2.7.2.8,atp,0.6832771452246442,Mannose,1.272,0.6505471631510623,atp:2.7.2.8,0.3494528368489377,acgk
404,2.7.4.16,atp,0.26999999999999996,Mannose,1.272,0.8249027237354085,atp:2.7.4.16,0.17509727626459148,tmpk
405,2.7.4.25,atp,0.038000000000000006,Mannose,1.272,0.9709923664122138,atp:2.7.4.25,0.02900763358778624,cytk1
406,2.7.4.3,atp,0.08502201261587737,Mannose,1.272,0.9373466223646706,atp:2.7.4.3,0.06265337763532941,adk1
407,2.7.4.7,atp,0.193,Mannose,1.272,0.868259385665529,atp:2.7.4.7,0.13174061433447104,pmpk
408,2.7.4.9,atp,0.2190890230020665,Mannose,1.272,0.8530677782330084,atp:2.7.4.9,0.1469322217669916,dtmpk
409,2.7.6.1,atp,0.022999999999999996,Mannose,1.272,0.9822393822393823,atp:2.7.6.1,0.01776061776061766,prpps
410,2.7.6.3,atp,0.015639054021882662,Mannose,1.272,0.987854473679534,atp:2.7.6.3,0.01214552632046595,hppk2
411,2.7.7.18,atp,0.02915475947422649,Mannose,1.272,0.9775931654079277,atp:2.7.7.18,0.022406834592072267,nmnat
412,2.7.7.27,atp,0.6286890628680764,Mannose,1.272,0.66923097778055,atp:2.7.7.27,0.33076902221945004,glgc
413,2.7.7.3,atp,0.22,Mannose,1.272,0.8525469168900804,atp:2.7.7.3,0.14745308310991956,ptpati
