,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
204,6.3.2.4,atp,1.4,Acetate,5.1628,0.786676418602,atp:6.3.2.4,alaalar,Cell Envelope Biosynthesis
205,6.3.2.8,atp,0.162781373341,Acetate,5.1628,0.969434065141,atp:6.3.2.8,uamas,Cell Envelope Biosynthesis
206,6.3.2.9,atp,0.100349389634,Acetate,5.1628,0.980933585159,atp:6.3.2.9,uamags,Cell Envelope Biosynthesis
207,6.3.3.1,atp,0.073,Acetate,5.1628,0.986057527025,atp:6.3.3.1,prais,Purine and Pyrimidine Biosynthesis
208,6.3.3.3,atp,0.005,Acetate,5.1628,0.999032470297,atp:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
209,6.3.4.18,atp,0.048,Acetate,5.1628,0.990788362631,atp:6.3.4.18,airc2,Purine and Pyrimidine Biosynthesis
210,6.3.4.2,atp,0.054,Acetate,5.1628,0.989648826867,atp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
211,6.3.4.21,atp,0.4,Acetate,5.1628,0.928093765729,atp:6.3.4.21,namnpp,Cofactor and Prosthetic Group Biosynthesis
212,6.3.5.2,atp,0.21135106708,Acetate,5.1628,0.960672659841,atp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
213,6.3.5.4,atp,0.156092561918,Acetate,5.1628,0.970653183891,atp:6.3.5.4,asns1,Alanine and Aspartate Metabolism
214,6.3.5.5,atp,0.103057890319,Acetate,5.1628,0.980429040725,atp:6.3.5.5,cbps,Arginine and Proline Metabolism
215,1.2.1.72,e4p,0.699714227381,Acetate,0.0572,0.0755699892151,e4p:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
216,2.2.1.1,e4p,0.09,Acetate,0.0572,0.388586956522,e4p:2.2.1.1,tkt1,Pentose Phosphate Pathway
217,2.2.1.2,e4p,0.160795991101,Acetate,0.0572,0.26239014631,e4p:2.2.1.2,tala,Pentose Phosphate Pathway
218,2.5.1.54,e4p,0.164648031458,Acetate,0.0572,0.25783415622,e4p:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
219,1.7.1.7,gmp,0.0229782505862,Acetate,0.0985,0.810844735784,gmp:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
220,3.1.3.5,gmp,0.509901951359,Acetate,0.0985,0.161899546476,gmp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
221,3.1.3.6,gmp,0.26,Acetate,0.0985,0.274755927476,gmp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
222,2.1.1.144,cit,17.8745629317,Acetate,2.7839,0.134758331692,cit:2.1.1.144,aconmt,Unassigned
223,4.1.3.6,cit,0.16,Acetate,2.7839,0.945650327796,cit:4.1.3.6,citl,Citric Acid Cycle
224,4.2.1.3,cit,3.5721142199,Acetate,2.7839,0.437994614815,cit:4.2.1.3,aconta,Citric Acid Cycle
225,2.2.1.1,s7p,4.0,Acetate,2.4824,0.382944588424,s7p:2.2.1.1,tkt1,Pentose Phosphate Pathway
226,2.2.1.2,s7p,0.285,Acetate,2.4824,0.89701524897,s7p:2.2.1.2,tala,Pentose Phosphate Pathway
227,5.3.1.28,s7p,0.9,Acetate,2.4824,0.733916745506,s7p:5.3.1.28,s7pi,Lipopolysaccharide Biosynthesis / Recycling
228,2.2.1.1,xu5p__d,0.16,Acetate,0.2856,0.640933572711,xu5p__d:2.2.1.1,tkt1,Pentose Phosphate Pathway
229,2.5.1.19,pep,0.073875129779,Acetate,0.5633,0.884058359584,pep:2.5.1.19,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
230,2.5.1.54,pep,0.0492359384718,Acetate,0.5633,0.919619510661,pep:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
231,2.5.1.55,pep,0.00556178721376,Acetate,0.5633,0.990222955138,pep:2.5.1.55,kdops,Lipopolysaccharide Biosynthesis / Recycling
232,2.5.1.7,pep,0.00560062668188,Acetate,0.5633,0.990155351534,pep:2.5.1.7,uagcvt,Cell Envelope Biosynthesis
233,4.1.1.31,pep,0.6,Acetate,0.5633,0.484225909052,pep:4.1.1.31,ppc,Anaplerotic Reactions
234,4.1.1.49,pep,0.360020574368,Acetate,0.5633,0.610080632489,pep:4.1.1.49,ppck,Anaplerotic Reactions
235,2.7.1.107,adp,1.0,Acetate,0.8905,0.471039407564,adp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
236,2.7.4.3,adp,0.09,Acetate,0.8905,0.908210096889,adp:2.7.4.3,adk1,Nucleotide Salvage Pathway
237,3.1.3.5,adp,0.745120795576,Acetate,0.8905,0.544441598205,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
238,3.1.4.16,adp,0.19,Acetate,0.8905,0.824155483572,adp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
239,3.6.3.14,adp,0.1,Acetate,0.8905,0.89904088844,adp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
240,4.1.1.49,adp,0.05,Acetate,0.8905,0.946836788942,adp:4.1.1.49,ppck,Anaplerotic Reactions
241,2.7.1.107,gtp,8.7,Acetate,1.7021,0.16363042078,gtp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
242,2.7.1.11,gtp,4.3,Acetate,1.7021,0.283584078906,gtp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
243,2.7.4.25,gtp,0.64,Acetate,1.7021,0.726740958968,gtp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
244,3.1.5.1,gtp,0.15,Acetate,1.7021,0.919010852546,gtp:3.1.5.1,ntptp1,Nucleotide Salvage Pathway
245,3.5.4.25,gtp,0.329180704061,Acetate,1.7021,0.837944256841,gtp:3.5.4.25,gtpcii2,Cofactor and Prosthetic Group Biosynthesis
246,3.6.1.19,gtp,1.0,Acetate,1.7021,0.629917471596,gtp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
247,3.6.5.6,gtp,0.042,Acetate,1.7021,0.975918811995,gtp:3.6.5.6,ntp3,Nucleotide Salvage Pathway
248,6.3.4.4,gtp,0.0258542191565,Acetate,1.7021,0.985037671213,gtp:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
249,2.7.1.56,f1p,0.180277563773,Acetate,0.0495,0.215425732553,f1p:2.7.1.56,fruk,Alternate Carbon Metabolism
250,3.1.3.11,f1p,1.0,Acetate,0.0495,0.0471653168175,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
251,2.7.4.3,amp,0.038,Acetate,0.7179,0.949728800106,amp:2.7.4.3,adk1,Nucleotide Salvage Pathway
252,2.7.6.1,amp,0.132,Acetate,0.7179,0.844687610307,amp:2.7.6.1,prpps,Histidine Metabolism
253,3.1.3.5,amp,0.0673478603648,Acetate,0.7179,0.914233627668,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
254,3.1.3.6,amp,0.32,Acetate,0.7179,0.691685133443,amp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
255,3.2.2.4,amp,3.0,Acetate,0.7179,0.19309287501,amp:3.2.2.4,ampn,Nucleotide Salvage Pathway
256,2.7.7.12,gal1p,0.447754858555,Acetate,0.0409,0.0836991575628,gal1p:2.7.7.12,uglt,Alternate Carbon Metabolism
257,3.5.4.2,ade,0.367378092094,Acetate,0.0155,0.0404828594795,ade:3.5.4.2,add,Nucleotide Salvage Pathway
258,3.6.1.19,gdp,0.35,Acetate,0.3789,0.519824392921,gdp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
259,4.1.3.1,succ,0.59,Acetate,2.1541,0.784993258263,succ:4.1.3.1,icl,Anaplerotic Reactions
260,6.2.1.5,succ,0.25,Acetate,2.1541,0.89601098124,succ:6.2.1.5,sucoas,Citric Acid Cycle
261,4.2.1.2,fum,0.454231562374,Acetate,1.389,0.753567825309,fum:4.2.1.2,fum,Citric Acid Cycle
262,5.3.1.13,ru5p__d,0.361073775132,Acetate,0.3205,0.470235228663,ru5p__d:5.3.1.13,a5piso,Alternate Carbon Metabolism
263,1.1.1.100,nadph,0.01,Fructose,0.2013,0.952673923332,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
264,1.1.1.169,nadph,0.00617250715366,Fructose,0.2013,0.9702490357,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
265,1.1.1.193,nadph,0.005,Fructose,0.2013,0.975763451285,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
266,1.1.1.267,nadph,0.00500997013923,Fructose,0.2013,0.975716296523,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
267,1.1.1.271,nadph,0.009,Fructose,0.2013,0.957203994294,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
268,1.1.1.3,nadph,0.09,Fructose,0.2013,0.691040164779,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
269,1.1.1.58,nadph,0.4,Fructose,0.2013,0.334774654914,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
270,1.1.1.86,nadph,0.00328409858452,Fructose,0.2013,0.983947439673,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
271,1.1.1.94,nadph,0.01,Fructose,0.2013,0.952673923332,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
272,1.14.12.17,nadph,0.18,Fructose,0.2013,0.527930763179,nadph:1.14.12.17,nodox,Nitrogen Metabolism
273,1.2.1.21,nadph,0.0655767218617,Fructose,0.2013,0.75428084771,nadph:1.2.1.21,gcaldd,Folate Metabolism
274,1.2.1.70,nadph,0.039,Fructose,0.2013,0.837702871411,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
275,1.3.1.98,nadph,0.00682625143202,Fructose,0.2013,0.967201391535,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
276,1.4.1.13,nadph,0.00618985507058,Fructose,0.2013,0.970167914627,nadph:1.4.1.13,glusy,Glutamate Metabolism
277,1.4.1.4,nadph,0.244240106658,Fructose,0.2013,0.451811177023,nadph:1.4.1.4,gludy,Glutamate Metabolism
278,1.5.1.2,nadph,0.03,Fructose,0.2013,0.870298313878,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
279,1.5.1.3,nadph,0.00317312110654,Fructose,0.2013,0.984481475661,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
280,1.5.1.34,nadph,0.29,Fructose,0.2013,0.40972928964,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
281,1.5.1.41,nadph,0.043,Fructose,0.2013,0.823986901351,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
282,1.6.1.1,nadph,0.0683,Fructose,0.2013,0.746661721068,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
283,1.6.5.3,nadph,1.83466618217,Fructose,0.2013,0.0988719762454,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
284,1.7.1.13,nadph,0.00350882128586,Fructose,0.2013,0.982867821494,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
285,1.7.1.7,nadph,0.0147,Fructose,0.2013,0.931944444444,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
286,1.8.1.2,nadph,0.0193097876921,Fructose,0.2013,0.912470847762,nadph:1.8.1.2,sulri,Cysteine Metabolism
287,1.8.1.7,nadph,0.02,Fructose,0.2013,0.909624943516,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
288,1.8.1.9,nadph,0.000979795897113,Fructose,0.2013,0.995156234498,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
289,3.1.3.7,nadph,2.13,Fructose,0.2013,0.0863466735298,nadph:3.1.3.7,bpnt,Cysteine Metabolism
290,1.1.1.140,f6p,0.568,Fructose,0.5669,0.499515375804,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
291,2.2.1.1,f6p,1.1,Fructose,0.5669,0.340092387066,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
292,2.2.1.2,f6p,1.15336908402,Fructose,0.5669,0.329541468405,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
293,2.6.1.16,f6p,0.608829444704,Fructose,0.5669,0.482168752814,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
294,2.7.1.11,f6p,0.0407616378371,Fructose,0.5669,0.932920501643,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
295,3.5.99.6,f6p,1.7,Fructose,0.5669,0.250077197936,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
296,5.3.1.8,f6p,0.15,Fructose,0.5669,0.790765797182,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
297,5.3.1.9,f6p,0.171464281995,Fructose,0.5669,0.767778200847,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
298,1.1.1.140,nad,0.2,Fructose,3.8799,0.950979190666,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
299,1.1.1.17,nad,0.2,Fructose,3.8799,0.950979190666,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
300,1.1.1.205,nad,0.583095189485,Fructose,3.8799,0.869348909258,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
301,1.1.1.22,nad,0.05,Fructose,3.8799,0.98727702995,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
302,1.1.1.23,nad,0.57,Fructose,3.8799,0.87190723387,nad:1.1.1.23,histd,Histidine Metabolism
303,1.1.1.282,nad,0.0387961584043,Fructose,3.8799,0.990099727859,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
304,1.1.1.336,nad,0.21,Fructose,3.8799,0.94865400132,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
305,1.1.1.350,nad,0.56,Fructose,3.8799,0.873871033131,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
306,1.1.1.37,nad,0.26,Fructose,3.8799,0.937196550641,nad:1.1.1.37,mdh,Citric Acid Cycle
307,1.1.1.49,nad,2.91552739654,Fructose,3.8799,0.570957465011,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
308,1.1.1.58,nad,0.0898763734708,Fructose,3.8799,0.977359839695,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
309,1.1.1.6,nad,0.454757358682,Fructose,3.8799,0.8950880494,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
310,1.1.1.85,nad,0.321,Fructose,3.8799,0.923587802614,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
311,1.1.1.95,nad,0.00789936706325,Fructose,3.8799,0.997968164939,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
312,1.2.1.10,nad,0.1,Fructose,3.8799,0.974873740546,nad:1.2.1.10,acald,Pyruvate Metabolism
313,1.2.1.22,nad,0.116451667524,Fructose,3.8799,0.970860505478,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
314,1.2.1.72,nad,0.243310501212,Fructose,3.8799,0.940990036492,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
315,1.2.1.8,nad,0.0266783382119,Fructose,3.8799,0.993170919433,nad:1.2.1.8,betaldhx,Unassigned
316,2.7.1.23,nad,1.92353840617,Fructose,3.8799,0.668551939119,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
317,2.7.7.18,nad,0.37,Fructose,3.8799,0.912939127979,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
318,4.2.1.46,nad,0.1,Fructose,3.8799,0.974873740546,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
319,1.1.1.140,nadh,0.025,Fructose,1.0497,0.97673769424,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
320,1.1.1.271,nadh,0.109,Fructose,1.0497,0.905929058428,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
321,1.1.1.37,nadh,0.061,Fructose,1.0497,0.945079679481,nadh:1.1.1.37,mdh,Citric Acid Cycle
322,1.1.1.58,nadh,0.0714142842854,Fructose,1.0497,0.936300620475,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
323,1.1.1.6,nadh,0.0654213262038,Fructose,1.0497,0.941332548606,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
324,1.1.1.86,nadh,0.207,Fructose,1.0497,0.835282883743,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
325,1.14.12.17,nadh,0.00391918358845,Fructose,1.0497,0.996280265537,nadh:1.14.12.17,nodox,Nitrogen Metabolism
326,1.2.1.10,nadh,0.05,Fructose,1.0497,0.954533054469,nadh:1.2.1.10,acald,Pyruvate Metabolism
327,1.3.1.9,nadh,0.02,Fructose,1.0497,0.981303169113,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
328,1.5.1.2,nadh,0.23,Fructose,1.0497,0.820270375869,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
329,1.5.1.20,nadh,0.025882916547,Fructose,1.0497,0.975935917028,nadh:1.5.1.20,mthfr2,Folate Metabolism
330,1.5.1.3,nadh,0.292848083484,Fructose,1.0497,0.78187143754,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
331,1.5.1.34,nadh,0.091,Fructose,1.0497,0.9202244236,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
332,1.5.1.41,nadh,0.025,Fructose,1.0497,0.97673769424,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
333,1.6.5.3,nadh,0.0398055352016,Fructose,1.0497,0.963464586534,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
334,1.7.1.4,nadh,0.016,Fructose,1.0497,0.984986393919,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
335,1.8.1.7,nadh,0.377,Fructose,1.0497,0.735753837527,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
336,1.1.1.169,nadp,0.007,Fructose,0.0195,0.735849056604,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
337,1.1.1.276,nadp,0.54,Fructose,0.0195,0.0348525469169,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
338,1.1.1.282,nadp,0.22360679775,Fructose,0.0195,0.0802116608029,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
339,1.1.1.3,nadp,0.073,Fructose,0.0195,0.210810810811,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
340,1.1.1.40,nadp,0.0415,Fructose,0.0195,0.319672131148,nadp:1.1.1.40,me2,Anaplerotic Reactions
341,1.1.1.42,nadp,0.0392,Fructose,0.0195,0.332197614991,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
342,1.1.1.44,nadp,0.049,Fructose,0.0195,0.284671532847,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
343,1.1.1.49,nadp,0.0128186101919,Fructose,0.0195,0.60336752986,nadp:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
344,1.2.1.11,nadp,0.09,Fructose,0.0195,0.178082191781,nadp:1.2.1.11,asad,Threonine and Lysine Metabolism
345,1.2.1.21,nadp,0.0985833593944,Fructose,0.0195,0.165137578233,nadp:1.2.1.21,gcaldd,Folate Metabolism
346,1.2.1.38,nadp,0.17,Fructose,0.0195,0.10290237467,nadp:1.2.1.38,agpr,Arginine and Proline Metabolism
347,1.2.1.41,nadp,0.0948683298051,Fructose,0.0195,0.170501746709,nadp:1.2.1.41,g5sd,Arginine and Proline Metabolism
348,1.2.1.79,nadp,0.0446,Fructose,0.0195,0.304212168487,nadp:1.2.1.79,ssaly,Arginine and Proline Metabolism
349,1.2.1.8,nadp,0.428832719245,Fructose,0.0195,0.0434944833668,nadp:1.2.1.8,betaldhx,Unassigned
350,1.4.1.4,nadp,0.110915666211,Fructose,0.0195,0.14952191379,nadp:1.4.1.4,gludy,Glutamate Metabolism
351,3.1.3.7,nadp,2.7,Fructose,0.0195,0.00717043574186,nadp:3.1.3.7,bpnt,Cysteine Metabolism
352,3.1.4.16,nadp,0.15,Fructose,0.0195,0.115044247788,nadp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
353,1.1.1.290,akg,0.093,Fructose,1.1131,0.92289196584,akg:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
354,1.1.1.95,akg,0.0607947366143,Fructose,1.1131,0.948211083398,akg:1.1.1.95,pgcd,Glycine and Serine Metabolism
355,1.14.11.17,akg,0.0158655010498,Fructose,1.1131,0.985946868142,akg:1.14.11.17,taudo,Alternate Carbon Metabolism
356,1.4.1.13,akg,0.020193456038,Fructose,1.1131,0.982181617717,akg:1.4.1.13,glusy,Glutamate Metabolism
357,1.4.1.4,akg,3.55791610907,Fructose,1.1131,0.238299328028,akg:1.4.1.4,gludy,Glutamate Metabolism
358,2.2.1.9,akg,1.5,Fructose,1.1131,0.425969155409,akg:2.2.1.9,sephchcs,Cofactor and Prosthetic Group Biosynthesis
359,2.6.1.1,akg,0.215827708975,Fructose,1.1131,0.837592588734,akg:2.6.1.1,aspta,Alanine and Aspartate Metabolism
360,2.6.1.11,akg,2.5,Fructose,1.1131,0.308073399574,akg:2.6.1.11,acota,Arginine and Proline Metabolism
361,2.6.1.19,akg,1.07,Fructose,1.1131,0.509871283954,akg:2.6.1.19,abta,Arginine and Proline Metabolism
362,2.6.1.29,akg,0.88,Fructose,1.1131,0.558476744769,akg:2.6.1.29,spmdat2,Arginine and Proline Metabolism
363,2.6.1.42,akg,1.02088376734,Fructose,1.1131,0.521606591875,akg:2.6.1.42,ileta,"Valine, Leucine, and Isoleucine Metabolism"
364,2.6.1.82,akg,19.0,Fructose,1.1131,0.0553420407595,akg:2.6.1.82,ptrcta,Arginine and Proline Metabolism
365,1.1.1.290,pyr,0.128,Fructose,1.7189,0.930694677568,pyr:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
366,1.1.1.86,pyr,1.54,Fructose,1.7189,0.527447911872,pyr:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
367,2.2.1.6,pyr,3.924180353,Fructose,1.7189,0.304603140922,pyr:2.2.1.6,achbs,"Valine, Leucine, and Isoleucine Metabolism"
368,2.2.1.7,pyr,0.0172963049121,Fructose,1.7189,0.990037817231,pyr:2.2.1.7,dxps,Cofactor and Prosthetic Group Biosynthesis
369,2.3.1.54,pyr,2.13391639879,Fructose,1.7189,0.44614116586,pyr:2.3.1.54,obtfl,Alternate Carbon Metabolism
370,2.6.1.29,pyr,2.7,Fructose,1.7189,0.388988209735,pyr:2.6.1.29,spmdat2,Arginine and Proline Metabolism
371,2.7.9.2,pyr,0.083,Fructose,1.7189,0.953937510406,pyr:2.7.9.2,pps,Glycolysis/Gluconeogenesis
372,4.1.3.3,pyr,8.3,Fructose,1.7189,0.17156574075,pyr:4.1.3.3,acnml,Alternate Carbon Metabolism
373,4.1.99.1,pyr,70.0,Fructose,1.7189,0.023967182988,pyr:4.1.99.1,trpas2,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
374,1.1.1.37,mal__l,2.6,Fructose,3.942,0.602568022012,mal__l:1.1.1.37,mdh,Citric Acid Cycle
375,1.1.1.40,mal__l,3.41,Fructose,3.942,0.536180631121,mal__l:1.1.1.40,me2,Anaplerotic Reactions
376,4.2.1.2,mal__l,0.272864188864,Fructose,3.942,0.935261451701,mal__l:4.2.1.2,fum,Citric Acid Cycle
377,1.1.1.42,icit,0.0342709789764,Fructose,0.0147,0.300177785032,icit:1.1.1.42,icdhyr,Citric Acid Cycle
378,2.1.1.144,icit,10.7470926301,Fructose,0.0147,0.00136594343575,icit:2.1.1.144,aconmt,Unassigned
379,4.1.3.1,icit,0.0786480595505,Fructose,0.0147,0.157475153429,icit:4.1.3.1,icl,Anaplerotic Reactions
380,1.1.1.44,6pgc,0.093,Fructose,0.1083,0.538002980626,6pgc:1.1.1.44,gnd,Pentose Phosphate Pathway
381,1.1.1.49,g6p,0.185688522541,Fructose,1.3694,0.880592956703,g6p:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
382,2.4.1.15,g6p,5.26782687643,Fructose,1.3694,0.206321107519,g6p:2.4.1.15,tre6ps,Alternate Carbon Metabolism
383,2.6.1.16,g6p,16.0,Fructose,1.3694,0.0788397987265,g6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
384,5.3.1.9,g6p,0.28,Fructose,1.3694,0.830241299867,g6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
385,1.1.1.94,dhap,0.17,Fructose,4.1022,0.960207855437,dhap:1.1.1.94,g3pd2,Alternate Carbon Metabolism
386,4.1.2.17,dhap,54.7,Fructose,4.1022,0.0697626959536,dhap:4.1.2.17,fclpa,Alternate Carbon Metabolism
387,4.1.2.19,dhap,0.711378660898,Fructose,4.1022,0.852214181794,dhap:4.1.2.19,rmpa,Alternate Carbon Metabolism
388,4.2.3.3,dhap,0.501816593132,Fructose,4.1022,0.891004608046,dhap:4.2.3.3,mgsa,Methylglyoxal Metabolism
389,1.17.4.1,atp,0.07,Fructose,7.4558,0.990698663265,atp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
390,2.1.2.2,atp,0.0774,Fructose,7.4558,0.989725481867,atp:2.1.2.2,garft,Purine and Pyrimidine Biosynthesis
391,2.5.1.6,atp,0.0778395786217,Fructose,7.4558,0.9896677326,atp:2.5.1.6,metat,Methionine Metabolism
392,2.7.1.107,atp,1.07364350264,Fructose,7.4558,0.874125023243,atp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
393,2.7.1.11,atp,0.0508000513259,Fructose,7.4558,0.993232615168,atp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
394,2.7.1.12,atp,0.0743975806058,Fructose,7.4558,0.990120102453,atp:2.7.1.12,gnk,Alternate Carbon Metabolism
395,2.7.1.148,atp,0.02,Fructose,7.4558,0.997324701035,atp:2.7.1.148,cdpmek,Cofactor and Prosthetic Group Biosynthesis
396,2.7.1.16,atp,0.153845688374,Fructose,7.4558,0.979782805314,atp:2.7.1.16,rbk_l1,Alternate Carbon Metabolism
397,2.7.1.2,atp,1.37113092008,Fructose,7.4558,0.84466504468,atp:2.7.1.2,hex1,Glycolysis/Gluconeogenesis
398,2.7.1.23,atp,0.758287544405,Fructose,7.4558,0.907684506611,atp:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
399,2.7.1.25,atp,0.01,Fructose,7.4558,0.998660558815,atp:2.7.1.25,adsk,Cysteine Metabolism
400,2.7.1.30,atp,0.0078,Fructose,7.4558,0.998954927917,atp:2.7.1.30,glyk,Alternate Carbon Metabolism
401,2.7.1.33,atp,0.21607868937,Fructose,7.4558,0.971834970531,atp:2.7.1.33,pntk,Cofactor and Prosthetic Group Biosynthesis
402,2.7.1.39,atp,0.406201920232,Fructose,7.4558,0.948333525691,atp:2.7.1.39,hsk,Threonine and Lysine Metabolism
403,2.7.1.49,atp,0.1431,Fructose,7.4558,0.981168326995,atp:2.7.1.49,hmpk1,Cofactor and Prosthetic Group Biosynthesis
404,2.7.1.56,atp,0.293179441776,Fructose,7.4558,0.962165412364,atp:2.7.1.56,fruk,Alternate Carbon Metabolism
405,2.7.1.59,atp,0.0112249721603,Fructose,7.4558,0.998496727652,atp:2.7.1.59,acgamk,Murein Recycling
406,2.7.1.6,atp,2.36643191324,Fructose,7.4558,0.759073911699,atp:2.7.1.6,galkr,Alternate Carbon Metabolism
